ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,460984.2085888,1921.3,,,20.19,5.517,27.4,10.5,38.15889,29.772427,5.516143,0.82,12.32931187199533,-3.9878030948676813,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,489772.285952,2084.5,,,22.64,3.016,8.4,5.0,45.702698,39.15833,10.0488825,2.13,-8.654229554323434,-21.1819269519841,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1011360.3600384,1409.9,16.07,2.11,27.53,,13.8,11.4,18.236969,14.998937,2.6582978,0.84,0.5080005054159953,-3.4315051771190097,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,291175.4780672,1510.0,,,15.62,8.621,48.1,25.2,76.49443,60.830463,56.463375,0.8,16.220503571572188,-1.9480519480519431,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,855641.4763008,2364.9,47.74,24.48,18.05,10.211,4.6,13.9,16.991665,14.559702,7.8045893,2.77,-10.478119811596699,-26.19563710943128,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,433906.9616128,13801.0,,,7.27,0.096,-9.1,35.9,30.168098,22.823391,4.049272,1.01,-9.046036637029864,-19.386976537030755,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,348256.600064,277.95,,,25.94,3.293,-16.0,-11.1,17.38274,16.59744,4.80309,5.79,-8.996881688510372,-30.857177127569933,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,367578.3954432,1358.5,24.07,13.31,12.97,7.058,8.4,3.0,21.052225,16.959759,4.974535,4.39,-3.886526870939744,-19.134877634159906,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,260789.5805952,2720.4,,,12.81,17.847,39.9,17.9,54.549828,44.900852,12.209669,1.0,13.835392062283812,-7.562670933548532,True,71.42857142857143,64.28571428571428,28.57142857142857,85.71428571428571,whole-list fallback (small sector group),61.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1222090.7913216,1958.9,20.15,8.16,13.14,100.415,35.1,18.4,41.067085,23.766685,7.5493584,1.23,-1.0548580962721932,-8.28347137318609,True,71.42857142857143,64.28571428571428,42.857142857142854,66.66666666666667,whole-list fallback (small sector group),61.5
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,389503.5953152,391.6,,,28.47,,22.5,21.0,19.121094,15.326811,2.1492746,0.17,-7.970422758247553,-11.871835371099204,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1119714.01728,726.85,13.84,1.75,26.79,,18.1,16.6,15.964199,11.611022,1.845673,1.78,-18.257365767967727,-26.808154270460072,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,472122.8644352,1165.7,32.0,15.3,16.37,9.541,5.3,2.9,15.099741,14.582377,5.1487126,4.25,-13.014019630160279,-29.52272666217749,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,376584.4312064,1209.8,13.35,1.54,36.03,,21.8,14.0,13.714999,9.563637,1.686022,0.08,-9.124592613227234,-13.703987080347035,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1768017.4153728,1306.5,,,6.61,36.653,-22.4,29.7,23.845592,18.26123,1.9557066,0.45,-7.541508215256243,-17.56951142278831,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,450399.7251584,5076.0,,,6.23,195.001,62.8,29.3,78.93018,57.32275,28.697746,0.29,21.857191804627085,-1.0140405616224646,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,182011.9269376,183.99,16.13,7.26,13.92,27.398,0.9,10.6,14.695686,13.232093,2.3492084,4.35,-13.077996227122634,-29.99019697666957,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,555849.9278848,4040.0,,,5.59,97.64,14.0,8.1,33.082214,22.413973,5.085151,0.95,-2.2626290213103584,-7.664830584417858,True,28.57142857142857,28.57142857142857,71.42857142857143,66.66666666666667,whole-list fallback (small sector group),46.9
