ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,475284.2686464,1980.9,14.72,8.47,19.64,5.517,25.1,12.8,41.484818,30.816206,5.687257,0.82,22.47625537958895,0.0,True,73.01587301587301,57.14285714285714,61.9047619047619,97.61904761904763,whole-list fallback (small sector group),71.2
ITC.NS,ITC LTD,Consumer Defensive,354959.8318592,283.3,29.34,17.59,26.23,3.293,-72.7,-5.0,17.02524,16.053673,4.8955398,5.64,-6.7575456370219555,-29.526317627427968,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1026280.7576576,1430.7,16.07,2.11,27.53,,13.8,11.4,18.325861,15.220212,2.697515,0.84,5.090342699798223,-3.1349600301232794,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,286721.0747904,1486.9,,,15.62,8.621,48.1,25.2,75.17189,59.839756,55.599598,0.83,16.10095258429236,-0.4485773487808653,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,485425.5714304,2066.0,21.6,10.71,23.33,3.016,21.4,4.3,45.030514,38.339012,9.959698,2.05,-13.073656929871547,-21.881439713504037,False,72.22222222222221,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",61.7
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2403.0,47.74,24.48,18.05,10.211,4.6,13.9,17.13247,14.81467,7.9303265,2.88,-22.452925668974032,-25.006600131248323,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,261997.4877184,2733.0,20.89,10.56,12.15,17.847,69.2,10.6,60.585236,46.46758,12.266221,1.04,1.9607071617892213,-7.134528228383486,True,75.3968253968254,57.14285714285714,30.95238095238095,80.95238095238095,whole-list fallback (small sector group),60.8
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,382103.2439808,1228.2,13.35,1.54,36.03,,21.8,14.0,13.821741,9.70909,1.7116648,0.08,-2.293545463144109,-12.391507210706864,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
INFY.NS,INFOSYS LIMITED,Technology,447538.6331136,1105.0,32.0,15.3,16.37,9.541,5.3,2.9,13.633559,13.823049,4.7394357,4.8,-32.91070492615861,-33.19259646532202,False,75.0,50.0,87.5,16.666666666666668,"sector (Technology, n=4)",60.2
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1273.5,,,6.61,36.653,-22.4,29.7,23.066473,17.806606,,0.47,-7.698710534995623,-19.651567391443482,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,426331.7078016,4807.6,37.13,9.32,5.79,195.001,35.1,80.5,83.109116,56.3432,27.172863,0.32,20.639750775929677,0.0,True,47.61904761904761,92.85714285714286,15.476190476190474,92.85714285714285,whole-list fallback (small sector group),59.9
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,361382.1763584,1335.6,24.07,13.31,12.97,7.058,8.4,3.0,20.36907,16.673872,4.8222237,4.72,-20.081520111167773,-20.515861727200168,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,432114.8665856,13744.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.46574,22.173317,4.032548,1.04,-11.151334927920352,-20.51815868609762,False,57.93650793650793,64.28571428571428,92.85714285714286,9.523809523809524,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1137275.7778432,738.25,13.84,1.75,26.79,,18.1,16.6,16.556402,11.793131,1.8746208,1.75,-18.991774597930444,-25.909742043995156,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,384082.7457536,386.15,,,28.47,,22.5,21.0,18.938206,15.113503,2.1193626,0.17,-5.3543813126902595,-13.098340901039895,False,,100.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",56.0
WIPRO.NS,WIPRO LTD,Technology,178851.5844096,180.8,16.13,7.26,13.92,27.398,0.9,10.6,14.247439,13.002676,2.308478,4.52,-22.11887581095847,-31.204028737881217,False,33.333333333333336,50.0,87.5,41.666666666666664,"sector (Technology, n=4)",52.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1183411.0246912,1896.9,19.36,7.88,12.65,99.718,-34.0,15.7,42.55047,23.224031,7.4396987,1.26,-2.6668244267770924,-11.18633762669148,False,60.3174603174603,42.857142857142854,46.42857142857143,33.333333333333336,whole-list fallback (small sector group),47.1
LT.NS,LARSEN & TOUBRO LTD.,Industrials,523464.9202688,3805.0,16.95,4.59,5.51,97.64,-34.5,11.7,32.35269,20.730494,4.7893567,1.0,1.4352587180687992,-13.035811973690581,False,35.714285714285715,21.428571428571427,77.38095238095238,33.333333333333336,whole-list fallback (small sector group),42.1
