ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,485385.4633984,2023.0,14.72,8.47,19.64,5.517,25.1,12.8,42.357624,31.471142,5.808128,0.8,28.451353642688805,0.0,True,78.57142857142857,50.0,57.14285714285714,97.61904761904763,whole-list fallback (small sector group),69.9
ITC.NS,ITC LTD,Consumer Defensive,352704.528384,281.5,29.34,17.59,26.23,3.293,-72.7,-5.0,17.039951,15.9516735,4.864435,5.59,-7.33544623674115,-29.974082447272888,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,263617.5900672,2749.9,,,12.81,17.847,39.9,17.9,55.385696,45.779293,12.342071,1.0,14.807869721757116,-6.560281099204335,True,78.57142857142857,78.57142857142857,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),66.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1028289.3049856,1433.5,16.07,2.11,27.53,,13.8,11.4,18.530249,15.25,2.7027943,0.83,3.606535508424713,-2.486774775804146,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,494025.1004928,2102.6,,,22.64,3.016,8.4,5.0,46.82851,39.5392,10.136139,2.08,-10.493603263708417,-20.497535098183896,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,290905.4959616,1508.6,,,15.62,8.621,48.1,25.2,75.166916,60.713062,56.411022,0.8,14.382781271599864,-0.7956846172457066,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,364818.5434112,1348.3,24.07,13.31,12.97,7.058,8.4,3.0,20.85215,16.832422,4.9174404,4.46,-18.13270711040381,-19.74203280503901,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2378.9,47.74,24.48,18.05,10.211,4.6,13.9,17.375647,14.666091,7.850792,2.66,-22.39266041600958,-25.758721754390702,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,431272.5192704,4861.9,37.13,9.32,5.79,195.001,35.1,80.5,84.9537,56.99617,27.487307,0.31,23.81280948785003,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,92.85714285714285,whole-list fallback (small sector group),59.6
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,387414.8319232,389.5,,,28.47,,22.5,21.0,19.121256,15.244618,2.137749,0.17,-4.35722194807221,-12.333184575257228,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1153374.0408832,748.7,13.84,1.75,26.79,,18.1,16.6,16.251356,11.960064,1.9011562,1.74,-18.091590245093204,-24.602880469501265,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,446860.361728,14213.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.90322,22.975874,4.1701546,1.0,-2.6440167134735293,-17.805921813555404,False,60.714285714285715,57.14285714285714,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,382386.6740736,1229.0,13.35,1.54,36.03,,21.8,14.0,13.909009,9.715415,1.7127798,0.08,-10.248994755236962,-12.334439082733894,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1299.3,,,6.61,36.653,-22.4,29.7,23.210075,18.167353,1.944929,0.47,-6.45639186230672,-18.02377509889219,False,50.0,57.14285714285714,100.0,9.523809523809524,whole-list fallback (small sector group),56.2
WIPRO.NS,WIPRO LTD,Technology,181950.0085248,183.93,16.13,7.26,13.92,27.398,0.9,10.6,14.392018,13.2277775,2.3484423,4.36,-21.472932509463906,-30.013040504527023,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
INFY.NS,INFOSYS LIMITED,Technology,460296.552448,1136.5,32.0,15.3,16.37,9.541,5.3,2.9,14.662623,14.217099,5.0053854,4.33,-29.244781292221344,-31.288132020668304,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1223900.004352,1961.8,19.36,7.88,12.65,99.718,-34.0,15.7,43.966835,23.971397,8.014544,1.23,0.9036335016267438,-8.147691002122803,True,58.333333333333336,28.57142857142857,42.857142857142854,66.66666666666667,whole-list fallback (small sector group),48.7
LT.NS,LARSEN & TOUBRO LTD.,Industrials,541926.1493248,3938.8,,,5.59,97.64,14.0,8.1,32.581688,21.852514,4.957771,0.97,1.1436468518428056,-9.97777975181977,False,28.57142857142857,35.71428571428571,71.42857142857143,33.333333333333336,whole-list fallback (small sector group),42.0
