ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1013714.0985856,1413.1,16.36,2.08,24.93,,8.4,66.9,18.792553,15.4933195,2.7874537,0.85,-0.3736638985404994,-4.339407615932156,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,469141.9725824,1955.3,14.72,8.47,19.64,5.517,25.1,12.8,40.726933,30.324112,5.613758,0.82,16.02040701765568,0.0,True,76.19047619047619,64.28571428571428,57.14285714285714,97.61904761904763,whole-list fallback (small sector group),72.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,275633.2486656,1429.4,76.34,22.58,15.14,8.621,27.4,23.0,78.88521,60.05716,53.4495,0.84,9.50374502939857,-3.352985488724769,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,405576.7187456,1303.7,13.15,1.47,35.39,,6.4,-11.0,15.498096,10.913631,1.8843979,0.08,0.4546741022563916,-7.006031336619323,True,37.5,37.5,100.0,91.66666666666667,"sector (Financial Services, n=4)",64.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,802057.617408,2217.0,47.74,24.48,18.05,10.211,4.6,13.9,16.201126,13.666734,7.3158336,2.95,-27.941925878714525,-30.81133270535894,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,496562.601984,2113.4,21.6,10.71,23.33,3.016,21.4,4.3,47.184635,39.218616,10.188202,2.08,-9.288442575451617,-20.089178276517462,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,348193.9214336,277.9,29.34,17.59,26.23,3.293,-72.7,-5.0,16.771273,15.747673,4.8022256,5.81,-12.933923600992214,-31.3580559783487,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
INFY.NS,INFOSYS LIMITED,Technology,440158.9649408,1087.1,31.44,15.09,16.43,9.827,11.8,6.6,14.617453,13.337332,4.7130146,4.57,-30.577311830739884,-34.2748174194495,False,75.0,75.0,62.5,16.666666666666668,"sector (Technology, n=4)",60.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,431580.381184,13727.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.411638,22.1045,4.0275598,1.04,-16.431267502739555,-20.61647004395096,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,412094.6409472,4643.7,37.13,9.32,5.79,195.001,35.1,80.5,81.261154,54.458755,26.265442,0.33,9.93683817864406,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,92.85714285714285,whole-list fallback (small sector group),59.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,256993.3684736,2680.8,20.89,10.56,12.15,17.847,69.2,10.6,58.712223,45.61585,12.031938,1.04,-3.9035243826311516,-8.908246886280125,True,76.19047619047619,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,323690.8761088,1196.4,24.07,13.31,12.97,7.058,8.4,3.0,18.587633,14.934826,4.280141,5.14,-26.392701176375866,-29.50364306487717,False,58.333333333333336,50.0,50.0,66.66666666666667,"sector (Technology, n=4)",55.8
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1252118.1282304,813.0,13.82,1.7,26.83,,7.5,-1.8,17.994688,12.911343,2.1354165,1.61,-10.69787199180363,-18.407883889966904,False,62.5,62.5,62.5,25.0,"sector (Financial Services, n=4)",55.0
WIPRO.NS,WIPRO LTD,Technology,175780.4494848,177.7,15.44,6.91,14.25,22.853,-1.6,7.7,14.353796,12.411757,2.1027095,9.6,-29.943213427710123,-33.14711593515531,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1767611.4067456,1306.2,9.14,3.67,7.64,36.653,-12.6,12.5,21.824562,18.196644,1.9552575,0.46,-10.046664744369505,-17.588442285015148,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1200505.0155008,1924.3,19.36,7.88,12.65,99.718,-34.0,15.7,43.388954,23.551083,7.5471625,1.24,-5.061915948005236,-11.023253697979285,False,61.904761904761905,50.0,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),48.5
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,377120.227328,379.15,11.39,2.05,28.55,,9.7,-12.5,19.553894,15.732365,2.0809436,0.17,-11.106160634283679,-14.820722938616825,False,50.0,62.5,50.0,25.0,"sector (Financial Services, n=4)",48.1
LT.NS,LARSEN & TOUBRO LTD.,Industrials,519530.348544,3776.4,16.95,4.59,5.51,97.64,-34.5,11.7,32.829697,20.575882,4.7533574,0.99,-1.3584459409046068,-13.689474068342077,False,38.095238095238095,21.428571428571427,71.42857142857143,38.095238095238095,whole-list fallback (small sector group),42.3
