ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,994845.2880384,1387.0,16.36,2.08,24.93,,8.4,66.9,18.54526,15.249469,2.7357757,0.79,1.7975055025678754,-6.0724122666137355,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,446636.1761792,1861.5,14.72,8.43,19.64,5.517,25.6,12.8,38.88657,28.784613,5.3499374,0.86,6.777176192446732,-2.2562702748612384,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,271853.7613312,1409.8,76.34,22.58,15.14,8.621,27.4,23.0,77.93256,59.3302,52.716602,0.86,12.230224892195452,-5.6187336903143255,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,758314.9064192,2095.9,48.4,24.44,18.43,10.389,12.2,9.6,15.416697,12.641159,7.0711875,5.92,-34.69190859004129,-37.11370060669192,False,83.33333333333333,100.0,37.5,25.0,"sector (Technology, n=4)",64.4
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,428398.5821696,1377.2,13.15,1.47,35.41,,6.4,-11.2,16.31367,11.519647,1.9898341,0.07,12.42448580994897,-1.8389200875356337,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,511506.0158464,2177.0,21.6,10.71,23.33,3.016,21.4,4.3,48.142414,40.590885,10.494803,2.02,-4.615870879859152,-17.790237192392688,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,422262.7086336,1042.9,31.44,15.09,16.43,9.827,11.8,6.6,13.702536,12.709772,4.5546002,4.8,-36.23863638827115,-37.049895657713606,False,75.0,62.5,75.0,25.0,"sector (Technology, n=4)",61.9
ITC.NS,ITC LTD,Consumer Defensive,363354.5740288,290.0,29.34,17.6,26.23,3.292,-72.7,-5.0,17.575758,16.464437,5.0115786,5.52,-25.335990087457606,-28.369326363879765,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,432397.8510336,13753.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.428885,22.260338,4.0351887,1.02,-17.123907145010552,-20.512375665047422,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,380542.4123904,4290.0,37.13,9.3,5.79,195.001,35.1,80.5,75.170845,50.074974,24.254417,0.26,9.310197954897848,-5.183501684046565,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,253082.1013504,2640.0,20.89,10.56,12.15,17.847,69.2,10.6,58.36834,45.065453,11.84882,1.04,-4.973659046045864,-10.117913869069461,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1225937.0729472,796.0,13.82,1.7,26.83,,7.5,-1.8,17.755966,12.667649,2.0908413,1.63,-18.776804068226205,-20.08388553207645,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,407556.4040192,409.75,11.39,2.05,26.05,,9.8,-11.0,21.132027,14.633928,2.2498531,0.12,-5.442273103038763,-8.161403511176335,True,50.0,75.0,37.5,66.66666666666667,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,183698.194432,175.09,15.44,6.91,14.25,22.853,-1.6,7.7,13.929196,12.215703,2.0718257,9.71,-33.85479891831188,-34.16288738172908,False,33.333333333333336,50.0,87.5,58.333333333333336,"sector (Technology, n=4)",56.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,578069.5678976,4202.1,16.95,4.59,5.51,97.64,-34.5,11.7,35.979965,22.905407,5.289187,0.9,4.897578266810054,-3.6331684884271964,True,38.095238095238095,21.428571428571427,71.42857142857143,85.71428571428571,whole-list fallback (small sector group),51.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,297769.631744,1100.5,23.36,12.83,12.8,6.935,-0.2,5.3,17.949762,13.738841,3.9490297,8.72,-32.74010120909821,-35.14264873549537,False,58.333333333333336,37.5,50.0,58.333333333333336,"sector (Technology, n=4)",51.0
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1781549.9177984,1316.5,9.14,3.67,7.64,36.653,-12.6,12.5,22.048233,18.336155,1.9706757,0.46,-15.69399642643966,-16.83763874385026,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1154089.3794304,1849.9,19.36,7.85,12.65,99.718,-34.0,15.7,41.645657,22.47871,7.2553635,0.86,-12.822081289436094,-14.426411755867496,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
