ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,473580.7520768,1973.8,14.72,8.47,19.64,5.517,25.1,12.8,41.25836,30.705753,5.6668725,0.81,23.669941817029283,-0.14670422499027946,True,73.01587301587301,57.14285714285714,57.14285714285714,100.0,whole-list fallback (small sector group),70.5
ITC.NS,ITC LTD,Consumer Defensive,359658.3698432,287.05,29.34,17.59,26.23,3.293,-72.7,-5.0,17.449846,16.266172,4.9603415,5.6,-6.258770749197007,-28.593467926459137,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1032162.8495872,1438.9,16.07,2.11,27.53,,13.8,11.4,18.604862,15.307447,2.7129757,0.83,5.205825530751951,-2.435562399315927,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,289825.6461824,1503.0,,,15.62,8.621,48.1,25.2,73.53229,60.487694,56.201622,0.83,17.485212698687146,0.0,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,365089.1022336,1349.3,24.07,13.31,12.97,7.058,8.4,3.0,20.990978,16.844906,4.8716884,4.63,-19.243617917502498,-19.682507503334314,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,494917.910528,2106.4,21.6,10.71,23.33,3.016,21.4,4.3,50.06893,39.43082,10.154456,2.02,-10.535427148105947,-20.353858780876354,False,72.22222222222221,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",61.7
TCS.NS,TATA CONSULTANCY SERV LT,Technology,886793.2012544,2451.0,47.74,24.48,18.05,10.211,4.6,13.9,17.035028,15.110594,8.088735,2.83,-21.960425108855798,-23.524208748074916,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,264777.5510528,2762.0,20.89,10.56,12.15,17.847,69.2,10.6,61.39142,46.960648,12.3963785,1.01,6.220944671114315,-6.149128052248509,True,75.3968253968254,57.14285714285714,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,385922.8655616,388.0,,,28.47,,22.5,21.0,19.000978,15.18591,2.1295164,0.17,-5.754155617623502,-12.68200372046283,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,429454.0787712,4841.4,37.13,9.32,5.79,195.001,35.1,80.5,82.50511,56.755848,27.371872,0.32,22.189729281221226,-0.1711506409565855,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
