ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,972540.084224,1356.0,16.36,2.08,24.93,,8.4,66.9,18.145323,14.908637,2.6746302,0.82,-0.05896586079989774,-8.204822366506825,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,447044.0722432,1863.2,14.72,8.43,19.64,5.517,25.6,12.8,38.97908,28.8109,5.354823,0.87,7.411816110885017,-2.235286838325179,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,270638.9336064,1403.5,76.34,22.58,15.14,8.621,27.4,23.0,77.49862,59.119976,52.48102,0.85,14.396241088065874,-5.5581708460341055,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
INFY.NS,INFOSYS LIMITED,Technology,433727.0784,1071.3,31.44,15.09,16.43,9.827,11.8,6.6,14.112765,13.049721,4.650275,4.76,-32.7217690374896,-35.23006817304908,False,75.0,62.5,75.0,33.333333333333336,"sector (Technology, n=4)",63.5
TCS.NS,TATA CONSULTANCY SERV LT,Technology,771376.2312192,2132.0,48.4,24.44,18.43,10.389,12.2,9.6,15.676471,12.866233,7.1929827,5.84,-32.93736761486588,-35.99389247537545,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,423232.0909312,1360.7,13.15,1.47,35.41,,6.4,-11.2,16.110584,11.381632,1.9659942,0.07,10.64399879220077,-3.0149714061386335,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,513667.6552704,2186.2,21.6,10.71,23.33,3.016,21.4,4.3,48.35656,40.762424,10.539154,2.0,-3.5003332080390637,-18.16884750871527,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,364231.655424,290.7,29.34,17.6,26.23,3.292,-72.7,-5.0,17.618183,16.50418,5.0236754,5.47,-23.856643594491935,-28.196421722696474,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,388756.4587008,4382.6,37.13,9.3,5.79,195.001,35.1,80.5,76.86075,51.155827,24.77795,0.25,11.820989540381133,-3.1662168359775644,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,422431.2672256,13436.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.740723,21.747248,3.9421792,1.05,-17.716945312021558,-22.29932916955818,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,256792.0418816,2678.7,20.89,10.56,12.15,17.847,69.2,10.6,59.40785,45.72607,12.022512,1.01,-2.9351016934143215,-9.762507961196732,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1211650.2249472,786.75,13.82,1.7,26.83,,7.5,-1.8,17.545717,12.520444,2.0665443,1.67,-18.366601451288624,-21.042315683187528,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,189027.9489536,180.17,15.44,6.91,14.25,22.853,-1.6,7.7,14.333334,12.520553,2.131937,9.4,-29.952044560662184,-32.21787165781418,False,33.333333333333336,50.0,87.5,58.333333333333336,"sector (Technology, n=4)",56.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,306942.181376,1134.6,23.36,12.83,12.8,6.935,-0.2,5.3,18.493643,14.162055,4.0706763,8.48,-29.908923887226514,-33.15691458007812,False,58.333333333333336,37.5,50.0,58.333333333333336,"sector (Technology, n=4)",51.0
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1798465.5458304,1329.0,9.14,3.67,7.64,36.653,-12.6,12.5,22.257578,18.472948,1.989387,0.46,-13.549293452859567,-16.14992780779614,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
