ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,453066.4112128,1888.3,,,20.19,5.517,27.4,10.5,37.525837,29.261059,5.421398,0.84,4.437827576002906,-5.6368961138377855,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,462986.9887488,1970.5,,,22.64,3.016,8.4,5.0,43.798622,37.016785,9.499315,2.23,-9.115919325532772,-24.108543116517332,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,422725.6549376,424.8,,,28.47,,22.5,21.0,20.81048,16.632095,2.3323143,0.15,8.595990438766199,-4.400299603984847,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1024913.2048384,1428.0,16.07,2.11,27.53,,13.8,11.4,18.478262,15.191489,2.6924243,0.84,9.76741724568624,-2.1917808219178103,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,402561.040384,12804.0,,,7.27,0.096,-9.1,35.9,28.096817,21.133524,3.7567477,1.1,-6.738365516323553,-25.21055340773435,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,270889.6219136,1404.8,,,15.62,8.621,48.1,25.2,71.12912,56.58577,52.529636,0.85,13.72486897765115,-8.779217608563316,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2264.7,47.74,24.48,18.05,10.211,4.6,13.9,16.464558,13.936692,7.473912,2.82,-8.16152788178729,-29.32269581305166,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,330159.751168,263.5,,,25.94,3.293,-16.0,-11.1,16.624605,15.653552,4.5533876,6.06,-12.415910330049329,-34.45176101192329,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,342577.119232,1266.1,24.07,13.31,12.97,7.058,8.4,3.0,19.69664,15.806221,4.6260324,4.64,-4.259075890987496,-24.63501696492897,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1094166.9310464,709.85,13.84,1.75,26.79,,18.1,16.6,15.526027,11.339457,1.8025053,1.83,-15.05203291985332,-28.520008737262714,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,393669.8499072,1264.5,13.35,1.54,36.03,,21.8,14.0,14.230249,9.996047,1.7622539,0.08,-3.744177744045052,-9.802195459818563,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,441118.097408,1089.1,32.0,15.3,16.37,9.541,5.3,2.9,14.236601,13.614447,4.8030457,4.42,-14.111641353545068,-34.147854599193664,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1308.1,,,6.61,36.653,-22.4,29.7,23.671734,18.323551,1.9581016,0.45,-6.75427574095071,-17.500111097513273,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1152092.995584,1846.7,20.15,8.16,13.14,100.415,35.1,18.4,38.60159,22.463375,7.1169534,1.3,1.0560468133927081,-13.536726312792203,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,239680.2514944,2500.2,,,12.81,17.847,39.9,17.9,50.2149,41.2664,11.221371,1.09,10.589883973060132,-15.04491474974432,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
WIPRO.NS,WIPRO LTD,Technology,171134.9563392,172.99,16.13,7.26,13.92,27.398,0.9,10.6,13.740271,12.445862,2.208759,4.54,-12.922068326049875,-34.1758006324006,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,441970.2751232,4981.0,,,6.23,195.001,62.8,29.3,76.91476,56.012012,28.160652,0.3,18.41767216151191,-3.640799121751226,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,548860.4872704,3989.2,,,5.59,97.64,14.0,8.1,33.102646,22.177458,5.0212092,0.96,3.925799973134092,-8.82587789007746,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
