ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,965603.753984,1346.4,16.36,2.08,24.93,,8.4,66.9,18.019272,14.80309,2.6556947,0.82,-0.4436557151497822,-8.854698077560174,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,439054.2901248,1829.9,14.72,8.43,19.64,5.517,25.6,12.8,38.346603,28.252932,5.2591195,0.89,2.726681644987483,-3.9825806731788815,True,76.19047619047619,64.28571428571428,64.28571428571428,85.71428571428571,whole-list fallback (small sector group),72.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,271159.5515904,1406.2,76.34,22.58,15.14,8.621,27.4,23.0,77.73355,59.233707,52.58198,,14.514196985346238,-5.3764905273320895,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,752996.319232,2081.2,48.4,24.44,18.43,10.389,12.2,9.6,15.289451,12.58048,7.0215926,,-33.25359140143268,-37.51898798379917,False,83.33333333333333,100.0,37.5,25.0,"sector (Technology, n=4)",64.4
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,421252.431872,1354.4,13.15,1.47,35.41,,6.4,-11.2,16.020819,11.328936,1.9568918,0.07,10.590355059464308,-3.4640039619342478,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,513996.5935616,2187.6,21.6,10.71,23.33,3.016,21.4,4.3,48.27008,40.78853,10.545903,2.0,-3.867111804514134,-18.116438944525328,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,421662.2153728,1041.5,31.44,15.09,16.43,9.827,11.8,6.6,13.694937,12.686721,4.52092,4.37,-33.580686262306045,-37.03175494898904,False,75.0,62.5,75.0,25.0,"sector (Technology, n=4)",61.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,390867.6091904,4406.4,37.13,9.3,5.79,195.001,35.1,80.5,76.95425,51.43363,24.912508,0.25,12.75621209491642,-2.640358880630933,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ITC.NS,ITC LTD,Consumer Defensive,363041.3381632,289.75,29.34,17.6,26.23,3.292,-72.7,-5.0,17.549969,16.450245,5.007258,5.49,-23.991585582324248,-28.431071549797228,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,422022.5585152,13423.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.751661,21.726206,3.938365,,-18.1363580924503,-22.36872542216054,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,261000.5016576,2722.6,20.89,10.56,12.15,17.847,69.2,10.6,60.408257,46.475456,12.219544,1.0,-2.265134602493013,-8.283641648770423,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
WIPRO.NS,WIPRO LTD,Technology,187581.005824,178.8,15.44,6.91,14.25,22.853,-1.6,7.7,14.224344,12.425347,2.115726,,-29.763280741774334,-32.7332803596242,False,33.333333333333336,50.0,87.5,66.66666666666667,"sector (Technology, n=4)",57.7
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1199160.5313536,778.8,13.82,1.7,26.83,,7.5,-1.8,17.376171,12.393926,2.0456622,,-19.55495200745948,-21.850206874685995,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1799683.571712,1329.9,9.14,3.67,7.64,36.653,-12.6,12.5,22.291317,18.463778,1.9907342,0.45,-13.490747368205403,-16.093142922849644,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,578000.781312,4200.0,16.95,4.59,5.51,97.64,-34.5,11.7,35.972603,22.902683,5.2885575,,4.3969838039396025,-4.007992191721533,True,38.095238095238095,21.428571428571427,64.28571428571428,85.71428571428571,whole-list fallback (small sector group),50.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,398654.308352,400.8,11.39,2.05,26.05,,9.8,-11.0,20.69179,14.314285,2.2007105,,-7.785759643607726,-10.002669066885305,False,50.0,75.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",49.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,302342.3668224,1117.4,23.36,12.83,12.8,6.935,-0.2,5.3,18.225412,13.949823,4.0096736,8.28,-30.69231582877383,-34.15861806005258,False,58.333333333333336,37.5,50.0,50.0,"sector (Technology, n=4)",49.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1153602.945024,1894.0,19.36,7.85,12.65,99.718,-34.0,15.7,42.759087,22.846054,7.427541,0.86,-10.151802656546494,-12.424282482009485,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
