ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,452394.5885696,1885.5,,,20.19,5.517,27.4,10.5,37.544804,29.21767,5.413359,0.84,3.5347779568077,-5.7768215979358555,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,418746.597376,420.95,,,28.47,,22.5,21.0,20.736454,16.475538,2.3103607,0.15,10.040903683166347,-5.266722681018865,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,466464.3813376,1985.3,,,22.64,3.016,8.4,5.0,44.127583,37.215984,9.5706625,2.23,-8.433306368576988,-23.538536890933425,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1004673.2763136,1399.8,16.07,2.11,27.53,,13.8,11.4,18.059605,14.89149,2.6392548,0.84,9.037624152514724,-4.123284326840748,True,100.0,25.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",64.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,398631.0037504,12679.0,,,7.27,0.096,-9.1,35.9,27.678572,20.927206,3.7200723,1.1,-5.117168818747009,-25.9406909291365,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,271333.1171328,1407.1,,,15.62,8.621,48.1,25.2,71.90087,56.67841,52.615635,0.85,14.60355414331902,-8.629871715198867,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2270.8,47.74,24.48,18.05,10.211,4.6,13.9,16.756199,13.974232,7.4940434,2.82,-6.113458084751078,-29.132327888577436,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,331913.9139584,264.9,,,25.94,3.293,-16.0,-11.1,16.755217,15.73672,4.5775805,6.06,-11.936330938061824,-34.10349864187165,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,346229.8861568,1279.6,24.07,13.31,12.97,7.058,8.4,3.0,20.06901,15.974757,4.6753583,4.64,-2.4356367340359064,-23.831425391915474,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1085226.7720704,704.05,13.84,1.75,26.79,,18.1,16.6,15.436307,11.246805,1.7877774,1.83,-14.180156605903903,-29.10405197319179,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,439619.4988032,1085.4,32.0,15.3,16.37,9.541,5.3,2.9,14.743276,13.568195,4.7867284,4.42,-13.117030664375084,-34.37759508816325,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,386073.5197184,1240.1,13.35,1.54,36.03,,21.8,14.0,13.95566,9.803162,1.7282492,0.08,-5.601547782037109,-11.542668874508365,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1291.6,,,6.61,36.653,-22.4,29.7,23.595177,18.092422,1.9334027,0.45,-6.662932873586902,-18.509592779285477,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1146914.9175808,1838.4,20.15,8.16,13.14,100.415,35.1,18.4,38.14108,22.362413,7.084966,1.3,3.018080423088887,-13.92533239814414,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,238577.8049024,2488.7,,,12.81,17.847,39.9,17.9,50.511467,41.07659,11.169756,1.09,12.468274321696061,-15.435676888556472,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,443212.5231104,4995.0,,,6.23,195.001,62.8,29.3,77.51396,56.169445,28.239803,0.3,21.03930118810611,-3.369964186538321,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,169710.4003072,171.55,16.13,7.26,13.92,27.398,0.9,10.6,13.901945,12.342259,2.190373,4.54,-14.20202903136223,-34.723726486591566,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,547319.5524096,3978.0,,,5.59,97.64,14.0,8.1,32.72189,22.115192,5.007112,0.96,4.638287408685704,-9.081855461587685,True,28.57142857142857,28.57142857142857,71.42857142857143,80.95238095238095,whole-list fallback (small sector group),49.8
