ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,461967.9301632,1925.4,,,20.19,5.517,27.4,10.5,38.1948,29.83596,5.527914,0.81,10.279695764661723,-3.782917000421704,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,422576.4163584,424.8,,,28.47,,22.5,21.0,20.843966,16.626223,2.331491,0.15,5.499782707454504,-4.400299603984847,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,466746.2909952,1986.5,,,22.64,3.016,8.4,5.0,44.09545,37.317352,9.5764475,2.24,-11.258758022393224,-24.44974067593062,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1023817.4429184,1426.6,16.07,2.11,27.53,,13.8,11.4,18.44344,15.176596,2.6897848,0.83,5.3630382748698135,-2.2876729050727684,True,100.0,25.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",64.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,277773.68064,1440.5,,,15.62,8.621,48.1,25.2,72.93671,58.023773,53.864563,0.8,16.230982633771873,-6.461038961038956,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,405107.6907008,12885.0,,,7.27,0.096,-9.1,35.9,28.223776,21.267218,3.7805135,1.03,-8.077380800602608,-24.73742429386575,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,334607.81056,267.05,,,25.94,3.293,-16.0,-11.1,16.859217,15.946559,4.614733,6.26,-12.061130655440323,-33.568666331626254,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,367172.5441024,1357.0,24.07,13.31,12.97,7.058,8.4,3.0,21.104198,16.941032,4.95816,4.57,2.426597326627089,-19.224165586716968,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2363.3,47.74,24.48,18.05,10.211,4.6,13.9,17.160181,14.543466,7.7993097,2.71,-6.929531601595418,-26.245560101847364,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1090467.659776,707.45,13.84,1.75,26.79,,18.1,16.6,15.470151,11.301119,1.796411,1.83,-17.210518868635425,-28.761678621400566,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,391999.389696,1259.2,13.35,1.54,36.03,,21.8,14.0,14.18018,9.95415,1.7548676,0.08,-8.170881383154727,-10.180252216048402,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1302.5,,,6.61,36.653,-22.4,29.7,23.608847,18.246836,1.949719,0.47,-2.7121053954622942,-17.821881843231356,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
INFY.NS,INFOSYS LIMITED,Technology,464123.8024192,1145.9,32.0,15.3,16.37,9.541,5.3,2.9,14.841342,14.338816,5.0535398,4.41,-10.456125403222071,-30.719814170653738,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
WIPRO.NS,WIPRO LTD,Technology,178702.9225472,180.64,16.13,7.26,13.92,27.398,0.9,10.6,14.347895,12.996244,2.306435,4.34,-6.569651895602302,-31.264911520815453,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,246515.367936,2571.5,,,12.81,17.847,39.9,17.9,51.823864,42.443226,11.541379,1.04,13.504738153914753,-12.622187829962728,False,71.42857142857143,64.28571428571428,28.57142857142857,47.61904761904761,whole-list fallback (small sector group),54.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1163385.0056704,1864.8,20.15,8.16,13.14,100.415,35.1,18.4,38.988083,22.683546,7.186709,1.32,-0.9250746477740601,-12.689272076155433,False,71.42857142857143,64.28571428571428,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),53.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,446273.7358848,5029.5,,,6.23,195.001,62.8,29.3,77.61574,56.593117,28.434853,0.29,20.017211870411344,-2.7025495247636533,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,548544.0270336,3986.9,,,5.59,97.64,14.0,8.1,33.075325,22.158587,5.0183144,0.94,3.6893129415711767,-8.878446057950985,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
