ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,465710.9270528,1941.0,,,20.19,5.517,27.4,10.5,38.261383,29.514124,5.5727024,0.82,14.806619311057979,-3.0033469751225117,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1039551.3257984,1449.2,16.07,2.11,27.53,,13.8,11.4,18.656025,15.417021,2.732396,0.83,3.9341039428060887,-0.7397293717893882,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,356588.6898176,284.6,,,25.94,3.293,-16.0,-11.1,18.035488,17.011856,4.9180045,5.58,-10.265972704064962,-29.20292517616192,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,491675.5038208,2092.6,,,22.64,3.016,8.4,5.0,46.585045,39.310493,10.087931,2.11,-12.800709616044125,-20.87565010441088,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,297731.7257216,1544.0,,,15.62,8.621,48.1,25.2,78.13765,62.200153,57.734734,0.79,19.03798728273607,0.0,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,878037.4867968,2426.8,47.74,24.48,18.05,10.211,4.6,13.9,17.941744,14.940796,8.008871,2.69,-15.923591607222832,-24.263842503839506,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,261834.5127936,2731.6,,,12.81,17.847,39.9,17.9,55.077637,45.080765,12.258592,1.0,13.28890192134704,-7.182095953076684,True,71.42857142857143,71.42857142857143,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),62.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,439126.065152,13967.0,,,7.27,0.096,-9.1,35.9,30.902493,23.098776,4.097977,0.99,-6.32000025152144,-18.417353908608693,False,78.57142857142857,57.14285714285714,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),62.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,365034.9694976,1349.1,24.07,13.31,12.97,7.058,8.4,3.0,21.228954,16.842407,4.9467,4.44,-12.87879582442063,-19.72417957429091,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,441934.8332544,4982.1,37.13,9.32,5.79,195.001,35.1,80.5,87.43594,58.405277,28.166872,0.31,21.984761918880636,-0.3579980468749966,True,47.61904761904761,89.28571428571428,14.285714285714285,100.0,whole-list fallback (small sector group),60.2
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387773.759488,1246.2,13.35,1.54,36.03,,21.8,14.0,13.994384,9.851383,1.7367502,0.08,-7.039271923107782,-11.107552697679369,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1130497.4680064,733.85,13.84,1.75,26.79,,18.1,16.6,16.068535,11.722843,1.8634479,1.77,-20.732391840512765,-26.10327301942369,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,389851.7225472,391.95,,,28.47,,22.5,21.0,19.509706,15.340509,2.1511958,0.16,-3.9445401918025147,-11.793067763767784,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1213418.962944,1945.0,20.15,8.16,13.14,100.415,35.1,18.4,41.26008,23.692322,7.3371587,1.21,-3.3811656022192382,-8.93427640212937,True,54.76190476190476,67.85714285714286,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),56.5
WIPRO.NS,WIPRO LTD,Technology,184603.7577728,186.61,16.13,7.26,13.92,27.398,0.9,10.6,14.893057,13.420517,2.3826609,4.28,-18.194684331736045,-28.993274211734597,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,474512.4642816,1171.6,32.0,15.3,16.37,9.541,5.3,2.9,15.283067,14.656184,5.1747723,4.26,-20.57907637932327,-29.166015972680004,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1788992.9199616,1321.7,,,6.61,36.653,-22.4,29.7,23.14831,18.484753,1.9789087,0.47,-8.456554110071668,-16.591576043571475,False,50.0,42.85714285714286,100.0,14.285714285714285,whole-list fallback (small sector group),53.6
LT.NS,LARSEN & TOUBRO LTD.,Industrials,556537.8461696,4045.0,,,5.59,97.64,14.0,8.1,33.52951,22.441713,5.091445,0.94,0.40335699969924477,-7.550554384646102,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
