ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,481762.476032,2007.9,14.72,8.47,19.64,5.517,25.1,12.8,41.971153,31.236237,5.7647753,0.81,25.80650169764067,0.0,True,75.23809523809524,57.14285714285714,57.14285714285714,100.0,whole-list fallback (small sector group),71.1
ITC.NS,ITC LTD,Consumer Defensive,359094.5767424,286.6,29.34,17.59,26.23,3.293,-72.7,-5.0,17.26506,16.240675,4.952565,5.62,-5.656619274850671,-28.705405335645217,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1024487.3781248,1428.2,16.07,2.11,27.53,,13.8,11.4,18.359686,15.193617,2.6928015,0.84,3.223473285119849,-2.9128435570777045,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,491839.9729664,2093.3,,,22.64,3.016,8.4,5.0,44.321407,39.21604,10.091306,2.18,-10.116800942131443,-20.849183900239677,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,293103.7831168,1520.0,,,15.62,8.621,48.1,25.2,76.03802,61.171852,56.837303,0.8,19.22920183966932,0.0,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2455.7,47.74,24.48,18.05,10.211,4.6,13.9,17.487005,15.139569,8.104245,2.71,-20.409488242957362,-23.36192742575681,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,368254.8318208,1361.0,24.07,13.31,12.97,7.058,8.4,3.0,20.788147,16.99097,4.9139314,4.55,-18.609605681181087,-18.98606437989815,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,259821.3779456,2709.8,20.89,10.56,12.15,17.847,69.2,10.6,59.553947,45.541702,12.164339,1.01,13.133707417027551,-7.922846710145148,True,74.28571428571429,64.28571428571428,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),61.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,386270.9927936,388.35,,,28.47,,22.5,21.0,18.815409,15.19961,2.1314373,0.17,-5.66913855379666,-12.60323611313141,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,430208.057344,4849.9,37.13,9.32,5.79,195.001,35.1,80.5,84.74401,56.85549,27.419462,0.31,23.507218310800493,-0.006191352040274545,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1154606.432256,749.5,13.84,1.75,26.79,,18.1,16.6,16.447224,11.972844,1.9031876,1.77,-18.557317145882767,-24.7806998469006,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,381142.1454336,1225.0,13.35,1.54,36.03,,21.8,14.0,13.790386,9.683794,1.7072053,0.08,-7.11132626831934,-12.619762307851111,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,475201.011712,1173.3,32.0,15.3,16.37,9.541,5.3,2.9,14.361078,14.677451,5.1580744,4.52,-27.76803162562912,-29.063230923694185,False,75.0,50.0,75.0,16.666666666666668,"sector (Technology, n=4)",57.1
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1290.8,,,6.61,36.653,-22.4,29.7,23.203308,18.048502,1.9322053,0.47,-6.774391261002299,-18.560062242333675,False,50.0,57.14285714285714,100.0,14.285714285714285,whole-list fallback (small sector group),57.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,438685.8991616,13953.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.596556,22.555574,4.093869,1.01,-3.78568473314026,-19.309507286606518,False,59.047619047619044,57.14285714285714,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),56.3
WIPRO.NS,WIPRO LTD,Technology,186033.3338624,188.06,16.13,7.26,13.92,27.398,0.9,10.6,14.738244,13.5247965,2.4011745,4.42,-20.680655700229554,-28.441529471369474,False,33.333333333333336,50.0,87.5,33.333333333333336,"sector (Technology, n=4)",51.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1215290.5662464,1948.0,19.36,7.88,12.65,99.718,-34.0,15.7,42.86972,23.802773,7.6401143,1.26,0.23456296317141412,-8.793815131798466,True,58.095238095238095,35.71428571428571,42.857142857142854,66.66666666666667,whole-list fallback (small sector group),50.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,542366.4463872,3942.0,,,5.59,97.64,14.0,8.1,31.831396,21.860565,4.9617987,0.99,1.2103800734843073,-9.90464409994436,True,28.57142857142857,35.71428571428571,71.42857142857143,66.66666666666667,whole-list fallback (small sector group),48.7
