ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,456185.5578112,1901.3,,,20.19,5.517,27.4,10.5,37.200157,29.462507,5.4587216,0.85,10.547612563495612,-4.98725340939502,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,479716.0226816,2041.7,,,22.64,3.016,8.4,5.0,45.716522,38.35431,9.842553,2.16,-10.80451254685727,-22.800261024900294,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1010858.196992,1409.2,16.07,2.11,27.53,,13.8,11.4,18.341793,14.991488,2.656978,0.85,0.9146614638901873,-3.4794553991866484,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,431706.1578752,13733.0,,,7.27,0.096,-9.1,35.9,30.119768,22.707628,4.0287337,1.02,-7.853953774227462,-19.795853549015963,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,284387.8096896,1474.8,,,15.62,8.621,48.1,25.2,74.560165,54.622223,55.147144,0.82,15.295215886237411,-4.233763063108764,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2313.9,47.74,24.48,18.05,10.211,4.6,13.9,16.73586,14.245717,7.6362805,2.85,-12.496445472251782,-27.787257331364835,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,335735.5278336,267.95,,,25.94,3.293,-16.0,-11.1,17.088648,16.000303,4.6302857,5.93,-17.205642117936648,-33.34477633015348,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1208864.7876608,1937.7,20.15,8.16,13.14,100.415,35.1,18.4,40.81946,23.567642,7.467656,1.24,-2.8814353758615185,-9.276067779421393,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,361923.346432,1337.6,24.07,13.31,12.97,7.058,8.4,3.0,20.396461,16.69884,4.8980036,4.62,-6.139204562488809,-20.37895789304265,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,252343.9300608,2632.3,,,12.81,17.847,39.9,17.9,52.94248,43.446743,11.8142605,1.05,10.759963942585493,-10.55624373257481,True,71.42857142857143,64.28571428571428,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,393382.6973696,395.5,,,28.47,,22.5,21.0,19.26449,15.479452,2.1706796,0.17,-6.659722665865386,-10.994155854234666,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1117528.6800384,725.25,13.84,1.75,26.79,,18.1,16.6,15.90939,11.583866,1.8413563,1.8,-20.28294825777479,-26.97933480027893,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387525.6139776,1244.9,13.35,1.54,36.03,,21.8,14.0,14.098528,9.841107,1.7349386,0.08,-9.5235932212833,-11.200277521418178,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1309.0,,,6.61,36.653,-22.4,29.7,23.886862,18.276285,1.9594489,0.45,-8.759298855846144,-17.411779910011404,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,180134.9234688,182.09,16.13,7.26,13.92,27.398,0.9,10.6,14.349094,13.096089,2.3249488,4.49,-13.107051745264208,-30.71316704423751,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,462483.61984,1141.9,32.0,15.3,16.37,9.541,5.3,2.9,14.778052,14.284652,5.043592,4.48,-16.14361260586432,-30.961650925530392,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,452227.6028416,5096.6,,,6.23,195.001,62.8,29.3,77.95351,57.55538,28.81421,0.3,20.69973869567083,-0.612322588606673,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,558904.3249152,4062.2,,,5.59,97.64,14.0,8.1,33.843204,22.537138,5.1130943,0.93,-5.178648301575139,-7.157445373409754,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
