ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,433511.8319616,1806.8,14.72,8.43,19.64,5.517,25.6,12.8,37.86253,27.896276,5.19273,0.89,0.6273083176428607,-5.194668772354949,True,76.19047619047619,64.28571428571428,64.28571428571428,85.71428571428571,whole-list fallback (small sector group),72.1
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,264564.7425536,1372.0,76.34,22.58,15.14,8.621,27.4,23.0,75.55066,57.793095,51.303146,0.87,13.531496352108707,-7.677812896871239,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,951359.1635968,1326.6,16.36,2.08,24.93,,8.4,66.9,17.730553,14.585397,2.6166403,0.82,-2.455884148092835,-10.19507344579732,False,100.0,87.5,37.5,41.666666666666664,"sector (Financial Services, n=4)",69.6
INFY.NS,INFOSYS LIMITED,Technology,458990.3413248,1133.7,31.44,15.09,16.43,9.827,11.8,6.6,14.825421,13.809827,4.9211392,4.48,-27.51986785227719,-31.4574207011908,False,75.0,62.5,62.5,66.66666666666667,"sector (Technology, n=4)",67.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,781579.2427008,2160.2,48.4,24.44,18.43,10.389,12.2,9.6,15.889666,13.058021,7.288124,5.74,-30.148110908855973,-36.121730531163486,False,83.33333333333333,100.0,37.5,25.0,"sector (Technology, n=4)",64.4
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,425606.8009984,1368.4,13.15,1.47,35.41,,6.4,-11.2,16.194082,11.446039,1.9771196,0.07,7.519452888645817,-2.466142237058977,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,505397.0644992,2151.0,21.6,10.71,23.33,3.016,21.4,4.3,47.452015,40.10611,10.369463,2.03,-6.688072032493908,-19.471440211103708,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,360472.8250368,287.7,29.34,17.6,26.23,3.292,-72.7,-5.0,17.425802,16.333858,4.971832,5.61,-25.11002899285708,-28.93742869134599,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,434001.281024,13804.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.59247,22.342884,4.0501523,1.05,-15.041851304775978,-20.17117742308582,False,61.904761904761905,71.42857142857142,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),60.7
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,379265.0633216,4275.6,37.13,9.3,5.79,195.001,35.1,80.5,74.59177,49.90687,24.173004,0.26,11.20474519759307,-5.530387549178483,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
