ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1003093.8062848,1398.5,16.36,2.08,24.93,,8.4,66.9,18.716541,15.375907,2.7584589,0.8,2.6045487894350794,-5.327761120619323,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,449419.411456,1873.1,14.72,8.43,19.64,5.517,25.6,12.8,39.18619,28.963985,5.3832755,0.86,7.367576163114609,-1.7158186800496078,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,269424.0796672,1397.2,76.34,22.58,15.14,8.621,27.4,23.0,77.19337,58.8546,52.245445,0.87,11.758129442041842,-6.015747653775039,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,768445.5661568,2123.9,48.4,24.44,18.43,10.389,12.2,9.6,15.613467,12.810038,7.165654,5.88,-33.78151897589522,-36.23707058116621,False,83.33333333333333,100.0,37.5,41.666666666666664,"sector (Technology, n=4)",67.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,431664.7653376,1387.7,13.15,1.47,35.41,,6.4,-11.2,16.414715,11.607474,2.005005,0.07,13.33877750318877,-1.0406254872371679,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,513009.7262592,2183.4,21.6,10.71,23.33,3.016,21.4,4.3,48.188034,40.710217,10.525656,2.04,-4.199097240363425,-17.43102793647705,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,364795.4747392,291.15,29.34,17.6,26.23,3.292,-72.7,-5.0,17.624092,16.529728,5.0314517,5.51,-25.039910240262863,-28.085269779277088,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
INFY.NS,INFOSYS LIMITED,Technology,425704.292352,1051.4,31.44,15.09,16.43,9.827,11.8,6.6,13.878036,12.813361,4.591722,4.73,-35.61400076652589,-36.433207504614884,False,75.0,62.5,75.0,16.666666666666668,"sector (Technology, n=4)",60.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,437428.289536,13913.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.835096,22.51931,4.0821333,1.06,-16.110943623756402,-19.540828128614386,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,378626.37568,4268.4,37.13,9.3,5.79,195.001,35.1,80.5,74.79236,49.822845,24.132296,0.25,8.757451845535314,-5.662957869544893,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,256034.73408,2670.8,20.89,10.56,12.15,17.847,69.2,10.6,59.245785,45.591217,11.987056,1.03,-4.053999416058495,-9.24804005046459,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1232980.148224,800.6,13.82,1.7,26.83,,7.5,-1.8,17.86256,12.740854,2.1029239,1.64,-18.338202088612277,-19.652341739609504,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,410440.8793088,412.65,11.39,2.05,26.05,,9.8,-11.0,21.270618,14.7375,2.2657764,0.12,-4.598421939128395,-7.3418183849027425,True,50.0,75.0,37.5,66.66666666666667,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,183677.222912,175.07,15.44,6.91,14.25,22.853,-1.6,7.7,13.938694,12.214309,2.0715892,9.74,-33.828338069525365,-34.13654978122226,False,33.333333333333336,50.0,87.5,41.666666666666664,"sector (Technology, n=4)",52.7
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,302640.00512,1118.5,23.36,12.83,12.8,6.935,-0.2,5.3,18.222548,13.963556,4.013621,8.65,-31.652407991939203,-34.09380339109255,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
LT.NS,LARSEN & TOUBRO LTD.,Industrials,586034.6560512,4260.0,16.95,4.59,5.51,97.64,-34.5,11.7,36.38227,23.221016,5.3620653,0.91,5.982281986159532,-2.636677794460418,True,38.095238095238095,21.428571428571427,71.42857142857143,85.71428571428571,whole-list fallback (small sector group),51.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1783985.9695616,1318.3,9.14,3.67,7.64,36.653,-12.6,12.5,22.104294,18.351316,1.9733702,0.46,-15.68119969191022,-16.825015601787698,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1161825.353728,1862.3,19.36,7.85,12.65,99.718,-34.0,15.7,42.038376,22.629387,7.3039966,0.85,-12.275654317375695,-13.890040649465785,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
