ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,461871.9854592,1925.0,,,20.19,5.517,27.4,10.5,38.25517,29.829762,5.5267653,0.83,11.113702499008449,-3.8029072267443675,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,471609.9534848,2007.2,,,22.64,3.016,8.4,5.0,44.57473,37.70621,9.676237,2.19,-12.625345808567944,-23.66248334946158,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,421134.0214272,423.35,,,28.47,,22.5,21.0,20.772818,16.569473,2.3235328,0.15,2.658170042161223,-4.72661273739996,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1035802.4568832,1443.3,16.07,2.11,27.53,,13.8,11.4,18.647287,15.354256,2.7212718,0.84,5.929244347796558,-1.1438322720462302,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280261.2174848,1453.4,,,15.62,8.621,48.1,25.2,73.47826,58.543392,54.34693,0.82,14.119457126510904,-5.623375038047884,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,423028.6409728,13455.0,,,7.27,0.096,-9.1,35.9,29.498816,22.208025,3.947754,1.05,-5.545391125794685,-21.40799719627192,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,331287.4160128,264.4,,,25.94,3.293,-16.0,-11.1,16.702463,15.788318,4.56894,6.02,-13.749399700387777,-34.22787860200083,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,356105.9516416,1316.1,24.07,13.31,12.97,7.058,8.4,3.0,20.490423,16.43043,4.8087206,4.68,-1.167746016799709,-21.65875187969378,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2323.0,47.74,24.48,18.05,10.211,4.6,13.9,16.868782,14.295464,7.666312,2.78,-9.41621249463067,-27.503259302908802,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1093718.6648064,709.7,13.84,1.75,26.79,,18.1,16.6,15.51596,11.337061,1.8021245,1.8,-17.962467717418185,-28.53510964785315,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,392248.4527104,1260.0,13.35,1.54,36.03,,21.8,14.0,14.189189,9.960474,1.7559825,0.08,-8.112536575669004,-10.123184088075432,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1294.9,,,6.61,36.653,-22.4,29.7,23.454084,18.119495,1.9383426,0.47,-4.205657524389683,-18.30138410172635,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1166629.0900992,1870.0,20.15,8.16,13.14,100.415,35.1,18.4,39.113155,22.746798,7.206749,1.27,1.0855433269429504,-12.445808160402017,False,71.42857142857143,64.28571428571428,42.857142857142854,38.095238095238095,whole-list fallback (small sector group),55.8
WIPRO.NS,WIPRO LTD,Technology,178188.4911616,180.12,16.13,7.26,13.92,27.398,0.9,10.6,14.306592,12.958833,2.2997956,4.42,-8.255476337146794,-31.46276970361821,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
INFY.NS,INFOSYS LIMITED,Technology,455699.1758336,1125.1,32.0,15.3,16.37,9.541,5.3,2.9,14.549334,14.078542,4.9618096,4.37,-10.81957711761704,-31.97736824812121,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,246841.3177856,2574.9,,,12.81,17.847,39.9,17.9,51.94472,42.49934,11.556638,1.05,12.575945178575232,-12.506661472432622,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,455191.2456192,5130.0,,,6.23,195.001,62.8,29.3,78.76555,57.72397,29.00304,0.29,20.52626996235274,-0.7583415969853013,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,553786.1206016,4025.0,,,5.59,97.64,14.0,8.1,33.385868,22.330753,5.066271,0.94,-0.05868060775651163,-8.00765918373314,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
