ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1030297.8523136,1436.3,16.36,2.08,24.93,,8.4,66.9,19.181358,15.7465725,2.833017,0.85,1.2619870351071816,-2.7688656953004043,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,465470.9604352,1940.0,14.72,8.47,19.64,5.517,25.1,12.8,40.577286,30.08683,5.5698314,0.82,15.112557660472392,-0.5892902895208829,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,273550.671872,1418.6,76.34,22.58,15.14,8.621,27.4,23.0,78.46239,59.60339,53.045654,0.84,9.640825676388376,-4.083216675227053,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,812260.6288896,2245.0,47.74,24.48,18.05,10.211,4.6,13.9,16.216412,13.840589,7.4088984,2.97,-27.03184968919071,-29.93750199527777,False,88.88888888888887,83.33333333333333,49.99999999999999,44.444444444444436,"sector (Technology, n=3)",68.9
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,411114.2486016,1321.0,13.15,1.47,35.39,,6.4,-11.0,15.692911,11.062641,1.9101266,0.08,1.787703811600383,-5.77200490503782,True,37.5,37.5,100.0,91.66666666666667,"sector (Financial Services, n=4)",64.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,325476.67968,1202.9,24.07,13.31,12.97,7.058,8.4,3.0,18.418314,15.017221,4.346462,5.14,-25.237235603200105,-28.39701312615738,False,66.66666666666667,66.66666666666666,49.99999999999999,66.66666666666667,"sector (Technology, n=3)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,499358.629888,2126.3,21.6,10.71,23.33,3.016,21.4,4.3,47.009514,39.43945,10.24557,2.09,-8.734741225648046,-19.601404379690614,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,350574.5035264,279.8,29.34,17.59,26.23,3.293,-72.7,-5.0,16.77458,15.85534,4.835058,5.78,-12.338655456399971,-30.782790198039965,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,411047.8999552,4633.9,37.13,9.32,5.79,195.001,35.1,80.5,80.14355,54.320427,26.198727,0.33,10.129220610126822,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,431894.7966976,13737.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.39905,22.120604,4.030494,1.03,-14.951708766716198,-20.55863983344899,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,257405.5899136,2685.1,20.89,10.56,12.15,17.847,69.2,10.6,59.40487,45.689014,12.051237,1.03,-3.749384002953815,-8.762134166534485,True,76.19047619047619,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.5
WIPRO.NS,WIPRO LTD,Technology,172975.587328,174.86,15.44,6.91,14.25,22.853,-1.6,7.7,13.682317,12.213393,2.0691042,9.73,-31.06285901424122,-34.21555684220207,False,44.444444444444436,49.99999999999999,100.0,22.222222222222218,"sector (Technology, n=3)",55.3
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1261281.8436096,818.95,13.82,1.7,26.83,,7.5,-1.8,18.41993,13.0085535,2.1510446,1.59,-10.044306491480581,-17.8107447917477,False,62.5,62.5,62.5,16.666666666666668,"sector (Financial Services, n=4)",53.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1788992.9199616,1322.0,9.14,3.67,7.64,36.653,-12.6,12.5,22.11812,18.416754,1.9789087,0.46,-8.958571693978135,-16.591576043571475,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,382292.4070912,384.35,11.39,2.05,28.55,,9.7,-12.5,19.904196,15.9481325,2.1094835,0.17,-8.547845587773983,-13.503421641786428,False,50.0,62.5,50.0,33.333333333333336,"sector (Financial Services, n=4)",49.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1192831.4314752,1912.0,19.36,7.88,12.65,99.718,-34.0,15.7,43.072765,23.400545,7.4989214,1.25,-5.463535228677374,-11.591989496094058,False,61.904761904761905,50.0,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),48.5
LT.NS,LARSEN & TOUBRO LTD.,Industrials,522309.337088,3796.5,16.95,4.59,5.51,97.64,-34.5,11.7,32.54136,20.685944,4.778784,1.0,-0.8334208056371306,-13.230081513302572,False,38.095238095238095,21.428571428571427,71.42857142857143,38.095238095238095,whole-list fallback (small sector group),42.3
