ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,416408.9020416,418.6,,,28.47,,22.5,21.0,20.49951,17.819992,2.2974627,0.16,14.303584191727104,-5.7955830526778,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,448195.7756928,1868.0,,,20.19,5.517,27.4,10.5,37.107666,28.944506,5.363116,0.87,6.821169816878858,-6.651340623147261,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,458992.648192,1953.5,,,22.64,3.016,8.4,5.0,43.391827,36.729984,9.417362,2.28,-5.353950855956491,-23.613211079380612,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,383005.2028416,12182.0,,,7.27,0.096,-9.1,35.9,26.698519,20.106888,3.5742505,1.16,-1.2728321659229103,-28.837876614060253,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,266493.0476032,1382.0,,,15.62,8.621,48.1,25.2,69.93927,55.667377,51.677074,0.87,19.012965617115142,-10.259740259740258,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2137.6,47.74,24.48,18.05,10.211,4.6,13.9,15.526986,13.143679,7.0544596,3.09,-9.193801049892125,-33.29550654649258,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,335003.385856,267.35,,,25.94,3.293,-16.0,-11.1,16.878157,15.899447,4.6199174,6.1,-5.705234143767646,-33.49403380061856,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,347203.960832,1283.2,24.07,13.31,12.97,7.058,8.4,3.0,19.984426,16.019701,4.7041717,4.8,-3.7997543739555883,-23.61713575903297,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
INFY.NS,INFOSYS LIMITED,Technology,421033.2270592,1039.5,32.0,15.3,16.37,9.541,5.3,2.9,13.342318,12.976487,4.6018114,4.76,-16.92137486426869,-37.15267332642737,False,75.0,50.0,75.0,25.0,"sector (Technology, n=4)",58.8
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1143601.9417088,741.8,13.84,1.75,26.79,,18.1,16.6,16.210665,11.761751,1.8836352,1.78,-1.4160113949945763,-25.302728083674165,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,388937.7312768,1249.2,13.35,1.54,36.03,,21.8,14.0,14.056486,9.875098,1.7409312,0.08,4.817932231958233,-10.893560278841452,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,964979.1172608,1344.4,16.07,2.11,27.53,,13.8,11.4,17.371754,14.302128,2.5348008,0.9,8.354705036067479,-7.91780654698202,False,100.0,25.0,37.5,50.0,"sector (Financial Services, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1245.1,,,6.61,36.653,-22.4,29.7,22.560247,17.441063,1.8637966,0.49,-11.399859870860906,-21.44339891693595,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1142922.149888,1832.0,20.15,8.16,13.14,100.415,35.1,18.4,38.246346,22.284563,7.0603013,1.27,2.938580327380169,-14.224984251260153,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,163388.5093888,165.15,16.13,7.26,13.92,27.398,0.9,10.6,13.107142,11.881807,2.1086566,4.8,-11.499351491145172,-37.158985831832744,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,235490.9806592,2456.5,,,12.81,17.847,39.9,17.9,49.366962,40.545124,11.025237,1.12,11.749085928242774,-16.529809218084168,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,431189.4196224,4859.5,,,6.23,195.001,62.8,29.3,75.01544,54.64573,27.473738,0.31,25.027454264928895,-5.99125945234894,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,536986.779648,3902.9,,,5.59,97.64,14.0,8.1,32.405346,21.697683,4.9125834,0.98,12.062695134554557,-10.798286214116548,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
