ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,470029.697024,1959.0,,,20.19,5.517,27.4,10.5,38.82283,30.211727,5.624381,0.81,21.43821410972455,-2.103841692047914,True,92.85714285714286,50.0,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),72.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,263905.1882496,2752.9,,,12.81,17.847,39.9,17.9,55.726715,45.437275,12.3555355,0.99,14.933119229519832,-6.458343149948997,True,78.57142857142857,78.57142857142857,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),66.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1045074.804736,1456.9,16.07,2.11,27.53,,13.8,11.4,18.883991,15.498937,2.746914,0.82,8.603073609141676,-0.21232709492722268,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,491510.9822464,2091.9,,,22.64,3.016,8.4,5.0,46.662945,39.29734,10.084556,2.1,-10.949104016259515,-20.90212553990549,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
ITC.NS,ITC LTD,Consumer Defensive,356839.2470528,284.8,,,25.94,3.293,-16.0,-11.1,18.117046,17.02381,4.92146,5.54,-5.08731316370199,-29.153177747040438,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,444250.8230656,14130.0,,,7.27,0.096,-9.1,35.9,30.92445,23.340008,4.145802,0.99,-2.5651634257343847,-18.28591256072172,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,293682.282496,1523.0,,,15.62,8.621,48.1,25.2,77.0749,61.39782,56.949482,0.78,15.47459810145211,-0.4575163398692794,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,361923.346432,1337.6,24.07,13.31,12.97,7.058,8.4,3.0,21.124447,16.69884,4.9045334,4.38,-17.87180750964691,-20.37895789304265,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2403.9,47.74,24.48,18.05,10.211,4.6,13.9,17.789536,14.799809,7.933296,2.63,-22.707799480593536,-24.9785157632468,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,441677.5651328,4979.2,37.13,9.32,5.79,195.001,35.1,80.5,87.38505,58.371284,28.150476,0.3,25.59809160502786,-0.415996093750004,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,390916.5514752,1256.3,13.35,1.54,36.03,,21.8,14.0,14.23247,9.931226,1.7508261,0.08,-4.135045417882999,-10.387104588359342,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1133351.9015936,735.5,13.84,1.75,26.79,,18.1,16.6,16.218302,11.749202,1.8676378,1.73,-19.441353502534298,-25.937119980391554,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,395272.51968,397.4,,,28.47,,22.5,21.0,19.489946,15.553816,2.1811075,0.16,-2.4298790781146717,-10.566569101697642,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,474633.99424,1171.9,32.0,15.3,16.37,9.541,5.3,2.9,15.078487,14.659938,5.1760974,4.28,-26.52146495619433,-29.147875263955424,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1311.7,,,6.61,36.653,-22.4,29.7,23.94487,18.340733,1.9634905,0.46,-5.224058842082757,-17.241432956905946,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,184106.549248,186.11,16.13,7.26,13.92,27.398,0.9,10.6,14.794118,13.384558,2.3762767,4.24,-22.313033588521225,-29.183520330474057,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
LT.NS,LARSEN & TOUBRO LTD.,Industrials,559702.34368,4068.0,,,5.59,97.64,14.0,8.1,33.68944,22.569317,5.1203947,0.94,4.754379134333275,-7.024883865696008,True,28.57142857142857,35.71428571428571,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),49.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1224087.0703104,1962.1,19.36,7.88,12.65,99.718,-34.0,15.7,40.81756,23.799011,8.015769,1.22,0.9190599971382163,-8.133648304319951,True,50.0,28.57142857142857,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),45.2
