ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,466430.722048,1944.0,14.72,8.47,19.64,5.517,25.1,12.8,40.609985,30.148865,5.5813155,0.82,21.55501498634336,-0.9174779436263991,True,73.01587301587301,57.14285714285714,61.9047619047619,95.23809523809524,whole-list fallback (small sector group),70.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,288630.112256,1496.8,76.34,22.58,15.14,8.621,27.4,23.0,82.78761,62.891235,55.969788,0.83,14.937333594794854,0.0,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2219.4,47.74,24.48,18.05,10.211,4.6,13.9,16.353989,13.682762,,2.89,-27.091943917657268,-30.736435977888775,False,83.33333333333333,75.0,50.0,41.666666666666664,"sector (Technology, n=4)",64.6
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1039838.216192,1449.6,16.07,2.11,27.53,,13.8,11.4,18.731102,15.421276,2.73315,0.82,5.364146252260538,-1.8685197224052374,True,100.0,25.0,29.166666666666664,100.0,"sector (Financial Services, n=4)",63.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,506008.0173056,2153.6,21.6,10.71,23.33,3.016,21.4,4.3,47.635483,39.96462,10.381997,2.06,-8.557624847201195,-18.569148566426254,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,380153.9149824,382.2,,,28.47,,22.5,21.0,18.544395,14.958905,2.0976834,0.17,-9.648431842012172,-13.976020417904433,False,,100.0,58.33333333333333,33.333333333333336,"sector (Financial Services, n=4)",61.2
ITC.NS,ITC LTD,Consumer Defensive,351075.7228544,280.2,29.34,17.59,26.23,3.293,-72.7,-5.0,17.074955,15.878008,4.841971,5.66,-9.939960588407814,-30.297467306988636,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1161175.0268928,753.95,13.84,1.75,26.79,,18.1,16.6,17.189922,12.04393,1.9144874,1.67,-17.695455949502914,-24.334099708294012,False,66.66666666666666,62.5,87.5,16.666666666666668,"sector (Financial Services, n=4)",60.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,258479.2530944,2696.3,20.89,10.56,12.15,17.847,69.2,10.6,59.61309,45.845463,12.101504,1.02,1.6479716093696473,-8.381567481794184,True,75.3968253968254,57.14285714285714,30.95238095238095,80.95238095238095,whole-list fallback (small sector group),60.8
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,385152.1097728,1238.0,13.35,1.54,36.03,,21.8,14.0,13.941441,9.786561,,0.08,-5.24246677453889,-11.692461826220146,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,419279.6934144,4726.7,37.13,9.32,5.79,195.001,35.1,80.5,81.96117,55.41122,26.723392,0.32,16.358969464593653,0.0,True,47.61904761904761,92.85714285714286,15.476190476190474,95.23809523809524,whole-list fallback (small sector group),60.4
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1288.5,,,6.61,36.653,-22.4,29.7,23.70309,18.016342,,0.45,-7.140780345648679,-18.705178314782035,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,427241.63584,13589.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.968237,21.883533,3.98707,1.04,-14.421563070722343,-21.4145269488781,False,57.93650793650793,64.28571428571428,92.85714285714286,9.523809523809524,whole-list fallback (small sector group),58.6
INFY.NS,INFOSYS LIMITED,Technology,428902.97344,1059.3,31.44,15.09,16.43,9.827,11.8,6.6,14.218793,12.996262,4.5434246,4.6,-34.73800854241116,-35.93140066640904,False,75.0,75.0,54.166666666666664,16.666666666666668,"sector (Technology, n=4)",58.1
WIPRO.NS,WIPRO LTD,Technology,172688.7231488,174.57,16.13,7.26,13.92,27.398,0.9,10.6,13.976782,12.5343485,2.0656726,4.54,-25.353488191222517,-34.32465581727446,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,335082.160128,1238.4,24.07,13.31,12.97,7.058,8.4,3.0,18.993866,15.46041,4.4846663,4.91,-24.435833226572434,-26.283864915640397,False,58.333333333333336,50.0,45.83333333333333,66.66666666666667,"sector (Technology, n=4)",54.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1212171.2623616,1943.0,19.36,7.88,12.65,99.718,-34.0,15.7,43.545498,23.78116,7.6205044,1.24,-2.6553106212424904,-10.158596020350807,False,60.3174603174603,42.857142857142854,46.42857142857143,33.333333333333336,whole-list fallback (small sector group),47.1
