ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,413623.5433984,415.8,,,28.47,,22.5,21.0,20.831663,16.273973,2.282095,0.16,13.151690959571694,-6.414460603628136,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,443373.1125248,1847.9,,,20.19,5.517,27.4,10.5,36.75219,28.635021,5.305408,0.87,6.210904532178341,-7.655786969215117,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,461976.633344,1966.2,,,22.64,3.016,8.4,5.0,43.35612,36.894165,9.478585,2.28,-6.987387103115427,-23.120520178183803,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,384325.7008128,12224.0,,,7.27,0.096,-9.1,35.9,27.15841,20.17621,3.5865734,1.13,-1.96192856938745,-28.569186006184268,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,268035.6864,1390.0,,,15.62,8.621,48.1,25.2,71.35524,55.98962,51.97622,0.87,17.734275272605228,-9.740259740259738,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2194.6,47.74,24.48,18.05,10.211,4.6,13.9,15.598835,13.494161,7.24257,2.95,-5.074241009762215,-31.51351809738845,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,330786.2491136,264.0,,,25.94,3.293,-16.0,-11.1,16.772554,15.683255,4.562028,6.16,-9.030367691953579,-34.35225856213001,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,970425.106432,1352.0,16.07,2.11,27.53,,13.8,11.4,17.845829,14.382978,2.54913,0.87,9.079255416311138,-7.383564988227742,True,100.0,25.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",62.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,339600.7624704,1255.1,24.07,13.31,12.97,7.058,8.4,3.0,18.783298,15.668895,4.601158,4.97,-1.471522055537966,-25.27193478666043,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1107423.133696,718.45,13.84,1.75,26.79,,18.1,16.6,15.520631,11.476837,1.8243431,1.84,-8.528005982154585,-27.674148777588357,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,388680.122368,1248.4,13.35,1.54,36.03,,21.8,14.0,14.05223,9.868775,1.7398164,0.08,-0.33813584956498,-10.979153763427096,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,429817.7511424,1061.2,32.0,15.3,16.37,9.541,5.3,2.9,13.279939,13.238963,4.697876,4.82,-11.183989076681943,-35.83466006024073,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1248.1,,,6.61,36.653,-22.4,29.7,23.014936,17.483086,1.8682873,0.48,-9.454748428809168,-21.254121101603662,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1144606.5823744,1834.7,20.15,8.16,13.14,100.415,35.1,18.4,38.406948,22.317406,7.070707,1.31,1.6797371448636023,-14.10325229338345,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,233957.1499008,2440.5,,,12.81,17.847,39.9,17.9,50.52795,40.28104,10.953425,1.11,12.610871367415498,-17.07347828077932,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
WIPRO.NS,WIPRO LTD,Technology,165213.5952384,167.0,16.13,7.26,13.92,27.398,0.9,10.6,13.067293,12.014907,2.1322777,4.78,-10.351221812925749,-36.455049740873676,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,435847.82336,4912.0,,,6.23,195.001,62.8,29.3,77.80769,55.2361,27.770554,0.3,22.108674203350965,-4.92726506401252,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,525250.6451968,3817.6,,,5.59,97.64,14.0,8.1,32.292336,21.223469,4.8052163,0.97,12.231326440675993,-12.754691406273544,False,28.57142857142857,28.57142857142857,71.42857142857143,47.61904761904762,whole-list fallback (small sector group),43.1
