ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,466670.6362368,1945.0,,,20.19,5.517,27.4,10.5,38.60659,30.13968,5.5841866,0.82,14.402063071828476,-2.8034569122170394,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1020111.7753344,1422.1,16.07,2.11,27.53,,13.8,11.4,18.2578,15.128723,2.6813002,0.84,1.9615388890488639,-2.5958920831549603,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,351952.7518208,280.9,,,25.94,3.293,-16.0,-11.1,17.93742,16.773594,4.854067,5.59,-10.220088549644535,-30.123339917737958,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,487869.120512,2076.4,,,22.64,3.016,8.4,5.0,46.275906,39.006165,10.009833,2.1,-14.51255393641333,-21.488203799557326,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,443936.407552,14120.0,,,7.27,0.096,-9.1,35.9,30.951336,23.35181,4.142868,1.0,-4.781629781397645,-17.523665582412452,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,290500.5621248,1506.5,,,15.62,8.621,48.1,25.2,76.98007,60.689465,56.332497,0.78,15.676433431945181,-2.1753246753246747,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,880063.545344,2432.4,47.74,24.48,18.05,10.211,4.6,13.9,17.874779,14.975271,8.027351,2.65,-16.943698569726763,-24.089080933342753,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,370419.4596864,1369.0,24.07,13.31,12.97,7.058,8.4,3.0,21.290823,17.090843,5.012984,4.42,-10.402810138305107,-18.509861966260523,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,262189.21984,2735.0,,,12.81,17.847,39.9,17.9,54.645355,45.14183,12.275197,1.01,15.25437051182954,-7.06656959554659,True,71.42857142857143,64.28571428571428,28.57142857142857,85.71428571428571,whole-list fallback (small sector group),61.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,388210.5176064,390.3,,,28.47,,22.5,21.0,19.001945,15.275929,2.1421397,0.17,-8.927593187152915,-12.164399788634416,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1120639.2807424,727.25,13.84,1.75,26.79,,18.1,16.6,15.892702,11.617413,1.8466887,1.78,-20.71232360047376,-26.767872883398724,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,480466.173952,1186.3,32.0,15.3,16.37,9.541,5.3,2.9,15.309073,14.8400755,5.2397003,4.25,-19.083267256931613,-28.27726147034504,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,382981.8458112,1230.8,13.35,1.54,36.03,,21.8,14.0,13.7427435,9.729645,1.7152884,0.08,-9.20989659107394,-12.206040148481623,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1318.9,,,6.61,36.653,-22.4,29.7,24.00182,18.441408,1.9742683,0.45,-9.153368065683443,-16.787161579068044,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1200068.2835968,1923.6,20.15,8.16,13.14,100.415,35.1,18.4,40.57372,23.357943,7.4133162,1.22,-3.156721702215115,-9.936234606899907,False,71.42857142857143,64.28571428571428,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),53.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,457995.1378432,5161.6,,,6.23,195.001,62.8,29.3,77.408516,58.955906,29.181696,0.3,21.305127234746777,0.0,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,183146.9842432,185.1,16.13,7.26,13.92,27.398,0.9,10.6,14.870683,13.314797,2.3638918,4.27,-19.102071791211895,-29.552614261482933,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,557101.9800576,4049.1,,,5.59,97.64,14.0,8.1,33.41393,22.46446,5.096606,0.94,-1.9273435921889681,-7.456845668876233,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
