ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,471685.2412416,1965.9,,,20.19,5.517,27.4,10.5,39.036934,30.200426,5.6441913,0.8,21.865945933184094,-1.7590301135038566,True,92.85714285714286,50.0,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),72.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,265544.4795392,2770.0,,,12.81,17.847,39.9,17.9,55.700787,46.11391,12.432284,1.0,16.321082488796602,-5.877293520900928,True,78.57142857142857,78.57142857142857,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),66.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1037255.8880768,1446.0,16.07,2.11,27.53,,13.8,11.4,18.689413,15.382978,2.7263625,0.84,7.738365680448722,-0.3837949288520437,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,496374.6971648,2112.6,,,22.64,3.016,8.4,5.0,46.977985,39.686203,10.184346,2.09,-9.468944092230835,-20.119420091956908,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
ITC.NS,ITC LTD,Consumer Defensive,361036.6181376,288.15,,,25.94,3.293,-16.0,-11.1,18.17981,16.54285,4.9793496,5.69,-3.9708872724417588,-28.319830495864885,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,444911.058944,14151.0,,,7.27,0.096,-9.1,35.9,31.067642,22.977316,4.151963,0.98,-1.6198553948832073,-18.164469118667594,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,291426.1663744,1511.3,,,15.62,8.621,48.1,25.2,76.40546,60.92615,56.511986,0.79,16.698295350164074,-0.6181299826113817,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2436.0,47.74,24.48,18.05,10.211,4.6,13.9,17.693203,15.018117,8.039232,2.75,-21.67569028905839,-23.97672822293838,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,366604.320768,1354.9,24.07,13.31,12.97,7.058,8.4,3.0,21.087938,16.914816,4.941511,4.45,-16.80959028014497,-19.34916726704241,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,433747.3683456,4889.8,37.13,9.32,5.79,195.001,35.1,80.5,85.7258,57.32324,27.64504,0.31,24.098066161156815,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,388920.5346304,1250.0,13.35,1.54,36.03,,21.8,14.0,14.062325,9.881423,1.7420461,0.08,-4.615785584483079,-10.836492150868482,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1161153.5310848,753.75,13.84,1.75,26.79,,18.1,16.6,16.461018,12.040735,1.9139795,1.74,-17.44244759012268,-24.099393861618136,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,390100.3923456,392.2,,,28.47,,22.5,21.0,19.216072,15.350294,2.1525679,0.17,-3.7537693278099193,-11.736806168226844,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1309.5,,,6.61,36.653,-22.4,29.7,23.727125,18.309973,1.9601973,0.46,-5.383014739450632,-17.38023360745602,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,184650.62912,186.66,16.13,7.26,13.92,27.398,0.9,10.6,14.814285,13.424112,2.3832994,4.36,-22.08344856639456,-28.974247616304925,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,471191.3619456,1163.6,32.0,15.3,16.37,9.541,5.3,2.9,15.007741,14.553607,5.1238585,4.42,-27.04188087562194,-29.649689482433327,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,550346.42432,4000.0,,,5.59,97.64,14.0,8.1,33.18676,22.192053,5.0348034,0.96,3.003322649295259,-8.579040182591935,True,28.57142857142857,35.71428571428571,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),49.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1216787.9327744,1950.4,19.36,7.88,12.65,99.718,-34.0,15.7,43.95763,23.87904,7.9679713,1.22,0.4857159352636975,-8.681444972456998,True,50.0,28.57142857142857,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),45.2
