ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,449779.335168,1874.6,,,20.19,5.517,27.4,10.5,37.37241,29.048763,5.382065,0.84,2.9700802721135844,-6.321523239385374,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,456690.0277248,1943.7,,,22.64,3.016,8.4,5.0,42.681156,36.47197,9.370118,2.24,-9.157467904601479,-25.1407150272582,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,413573.8146816,415.75,,,28.47,,22.5,21.0,20.389898,16.272017,2.2818205,0.15,8.681564032776246,-6.436966615418616,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1004447.4130432,1399.4,16.07,2.11,27.53,,13.8,11.4,18.449572,14.887235,2.6385005,0.84,11.448888562308479,-4.130140330693488,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,397467.713536,12642.0,,,7.27,0.096,-9.1,35.9,28.01365,20.866137,3.7092164,1.1,-1.8602376143108335,-26.156811635471545,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,268652.7471616,1393.2,,,15.62,8.621,48.1,25.2,70.54177,56.118515,52.095875,0.86,14.670464535640182,-9.532470703124996,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2211.5,47.74,24.48,18.05,10.211,4.6,13.9,16.181593,13.610537,7.299002,2.86,-7.706213754592306,-30.970492515736314,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,328530.8932096,262.2,,,25.94,3.293,-16.0,-11.1,16.55303,15.576324,4.5309234,6.07,-11.429397897587702,-34.77514587163903,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,332890.4790016,1230.3,24.07,13.31,12.97,7.058,8.4,3.0,19.229448,15.359288,4.495228,4.68,-6.733307206441463,-26.766018406194057,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1070737.65376,694.65,13.84,1.75,26.79,,18.1,16.6,15.3446,11.096646,1.7639084,1.83,-15.203944154381233,-30.050603108366026,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,390081.1771904,1252.9,13.35,1.54,36.03,,21.8,14.0,14.336881,9.904348,1.7460878,0.08,-0.1539848005551958,-10.629631071183743,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1288.2,,,6.61,36.653,-22.4,29.7,23.576134,18.044796,1.9283131,0.46,-7.042370639616447,-18.724109177008874,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1140863.3757696,1828.7,20.15,8.16,13.14,100.415,35.1,18.4,38.43421,22.244421,7.0475836,1.29,2.7987873611793113,-14.379493934777642,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,165792.8548352,167.59,16.13,7.26,13.92,27.398,0.9,10.6,13.4072,12.057355,2.139811,4.63,-16.298453402169244,-36.23054360562909,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,419165.503488,1034.9,32.0,15.3,16.37,9.541,5.3,2.9,13.606364,12.936913,4.5640182,4.6,-16.472227676626893,-37.43078411848112,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,237408.2494464,2476.5,,,12.81,17.847,39.9,17.9,49.758892,40.87523,11.115001,1.1,11.939535082829899,-15.833233231505995,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,444854.0164096,5013.5,,,6.23,195.001,62.8,29.3,77.20203,56.37748,28.344395,0.3,21.487594896210215,-3.0120751650069777,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,546218.8621824,3970.0,,,5.59,97.64,14.0,8.1,33.423134,22.070717,4.997042,0.95,7.777292835457739,-9.264697381222497,True,28.57142857142857,28.57142857142857,71.42857142857143,80.95238095238095,whole-list fallback (small sector group),49.8
