ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,460648.2972672,1919.9,,,20.19,5.517,27.4,10.5,38.115944,29.750732,5.512123,0.83,13.197986020235097,-4.057765836916715,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,484814.6710528,2063.4,,,22.64,3.016,8.4,5.0,45.782116,38.761955,9.947164,2.12,-10.11695120940902,-21.979753307652405,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1014660.0189952,1414.5,16.07,2.11,27.53,,13.8,11.4,18.28228,15.047873,2.6669707,0.85,1.0502258058299185,-3.116438356164386,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,436673.708032,13889.0,,,7.27,0.096,-9.1,35.9,30.423641,22.968922,4.0750914,1.01,-6.7936467824809,-18.872959721963632,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1239933.25568,1987.5,20.15,8.16,13.14,100.415,35.1,18.4,41.5708,24.147015,7.6595793,1.2,-0.8321122304503437,-6.944408405774871,True,71.42857142857143,64.28571428571428,42.857142857142854,76.19047619047619,whole-list fallback (small sector group),63.5
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,287203.1576064,1490.0,,,15.62,8.621,48.1,25.2,75.26023,60.00059,55.69308,0.8,16.030354826886885,-3.285712700385557,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2332.8,47.74,24.48,18.05,10.211,4.6,13.9,16.94733,14.362077,7.698654,2.75,-12.163061424870348,-27.19741148356638,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,346072.5997568,276.2,,,25.94,3.293,-16.0,-11.1,17.447886,16.49294,4.772849,5.75,-10.764397383348923,-31.29250698802205,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,363249.1659264,1342.5,24.07,13.31,12.97,7.058,8.4,3.0,20.914473,16.760012,4.9159465,4.41,-5.44737487366056,-20.087282461435173,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,259083.206656,2702.6,,,12.81,17.847,39.9,17.9,54.47692,44.607063,12.129781,1.02,13.69695849031407,-8.184485787420881,True,71.42857142857143,64.28571428571428,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,390746.8918784,392.85,,,28.47,,22.5,21.0,19.238491,15.375734,2.1561353,0.17,-7.53565663041117,-11.590527393394511,False,,100.0,37.5,50.0,"sector (Financial Services, n=4)",59.4
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1118222.1033472,725.6,13.84,1.75,26.79,,18.1,16.6,15.867045,11.591054,1.8424989,1.79,-18.3979426355774,-26.93402592243086,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,466898.2820864,1152.8,32.0,15.3,16.37,9.541,5.3,2.9,14.917185,14.421005,5.091736,4.28,-13.756156026053956,-30.302644292437087,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,378420.9334272,1215.7,13.35,1.54,36.03,,21.8,14.0,13.679531,9.610276,1.6942444,0.08,-8.681415222426326,-13.28314228919818,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1306.4,,,6.61,36.653,-22.4,29.7,23.632418,18.259834,1.955557,0.46,-8.674390438195335,-17.575819142952575,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,450488.4871168,5077.0,,,6.23,195.001,62.8,29.3,78.44561,57.33404,28.7034,0.3,19.134671326200436,-0.9886933563280076,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,179857.9290112,181.81,16.13,7.26,13.92,27.398,0.9,10.6,14.440825,13.075313,2.321374,4.35,-13.773601700342809,-30.81971705704959,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,555217.0074112,4035.4,,,5.59,97.64,14.0,8.1,33.491577,22.388453,5.079361,0.94,-2.3739165092230063,-7.769966920164906,True,28.57142857142857,28.57142857142857,71.42857142857143,66.66666666666667,whole-list fallback (small sector group),46.9
