ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,460096.4317184,1917.6,,,20.19,5.517,27.4,10.5,38.032528,29.71509,5.50552,0.83,6.848153464325946,-4.172705063151605,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,461365.7329664,1963.6,,,22.64,3.016,8.4,5.0,43.987453,36.887165,9.466052,2.21,-10.87869453870457,-25.029418119660164,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,421332.9625088,423.55,,,28.47,,22.5,21.0,20.762255,16.5773,2.3246303,0.15,4.169219817998471,-4.68160758168954,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1033520.3360768,1440.0,16.07,2.11,27.53,,13.8,11.4,18.762215,15.319149,2.7150497,0.83,10.548067074661205,-1.383558299443488,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,272663.6552192,1414.1,,,15.62,8.621,48.1,25.2,72.43852,56.956345,52.87365,0.83,13.453978805117606,-8.175326260653403,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2327.2,47.74,24.48,18.05,10.211,4.6,13.9,17.059082,14.32131,7.680173,2.74,-7.269025261626982,-27.372180686578275,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,404416.0237568,12863.0,,,7.27,0.096,-9.1,35.9,28.440348,21.230906,3.7740586,1.08,-8.240812804100017,-24.865928497632527,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,331475.3732608,264.55,,,25.94,3.293,-16.0,-11.1,16.722504,15.797275,4.5715322,6.0,-12.251467996611032,-34.19056613227214,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,356538.8562432,1317.7,24.07,13.31,12.97,7.058,8.4,3.0,20.8332,16.450405,4.8145666,4.44,-0.004603942809211503,-21.56351285022069,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1089388.5702144,706.75,13.84,1.75,26.79,,18.1,16.6,15.684642,11.289936,1.7946335,1.83,-16.17300252507703,-28.832167975719557,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,396502.892544,1273.6,13.35,1.54,36.03,,21.8,14.0,14.340728,10.067984,1.774936,0.08,-5.523516047272059,-9.15308686415165,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1307.0,,,6.61,36.653,-22.4,29.7,23.587801,18.309877,1.9564551,0.46,-6.53167769488644,-17.537965120232922,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
INFY.NS,INFOSYS LIMITED,Technology,458331.8880256,1131.6,32.0,15.3,16.37,9.541,5.3,2.9,14.860144,14.145724,4.990475,4.33,-11.641159709498815,-31.584383521446625,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1164195.9743488,1866.1,20.15,8.16,13.14,100.415,35.1,18.4,39.286316,22.699358,7.1917186,1.28,1.004128478706634,-12.628408954908943,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,241865.9557376,2523.0,,,12.81,17.847,39.9,17.9,50.754375,41.642723,11.323701,1.07,11.237411098781557,-14.270184676257413,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
WIPRO.NS,WIPRO LTD,Technology,174973.3474304,176.87,16.13,7.26,13.92,27.398,0.9,10.6,14.414832,12.72501,2.258299,4.4,-8.449337950297341,-32.69943088590662,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,442014.629888,4981.5,,,6.23,195.001,62.8,29.3,76.697464,56.017635,28.163479,0.3,17.745977556722757,-3.6311264454936154,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,549190.7362816,3991.6,,,5.59,97.64,14.0,8.1,33.092358,22.190802,5.0242305,0.95,2.012122290948337,-8.800734894170636,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
