ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,430488.6562816,1794.2,14.72,8.43,19.64,5.517,25.6,12.8,37.472847,27.701736,5.1565175,0.92,1.6810059013794065,-5.855813558451361,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,944422.7284992,1317.0,16.36,2.08,24.93,,8.4,66.9,17.618729,14.479849,2.597705,0.85,-4.232108292490844,-10.844949156850658,False,100.0,87.5,37.5,50.0,"sector (Financial Services, n=4)",71.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,274302.7105792,1422.5,76.34,22.58,15.14,8.621,27.4,23.0,78.50441,59.967686,53.19149,0.83,17.632855215665757,-4.279656593148207,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
INFY.NS,INFOSYS LIMITED,Technology,451257.5127552,1114.6,31.44,15.09,16.43,9.827,11.8,6.6,14.67931,13.577167,4.8382306,4.37,-28.78553673317523,-32.612189729672444,False,75.0,62.5,62.5,66.66666666666667,"sector (Technology, n=4)",67.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,772678.7723264,2135.6,48.4,24.44,18.43,10.389,12.2,9.6,15.71334,12.909319,7.2051287,5.76,-31.30611100596753,-36.85792716364593,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,409713.4034944,1317.3,13.15,1.47,35.41,,6.4,-11.2,15.585661,11.018611,1.9032882,0.08,3.244770250167117,-6.108335792720954,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,502765.5581696,2139.8,21.6,10.71,23.33,3.016,21.4,4.3,47.19453,39.89728,10.315471,2.03,-7.227398706779753,-19.905631686318436,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,353832.1932288,282.4,29.34,17.6,26.23,3.292,-72.7,-5.0,17.104784,15.95245,4.8802404,5.64,-26.150557309457877,-30.50025160161326,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,257961.5711232,2690.9,20.89,10.53,12.15,17.847,69.3,11.2,59.704903,45.934326,12.067195,1.01,-3.758944837491063,-9.351527628642408,True,76.19047619047619,57.14285714285714,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.5
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,411804.4737536,13098.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.064537,21.1158,3.8430088,1.07,-18.239700374531832,-24.25399028452464,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,357053.4449152,4025.2,37.13,9.3,5.79,195.001,35.1,80.5,70.62993,46.98408,22.757315,0.27,4.577811150217581,-11.06299215571661,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
WIPRO.NS,WIPRO LTD,Technology,186080.7688192,177.37,15.44,6.91,14.25,22.853,-1.6,7.7,14.246586,12.325972,2.071789,9.5,-29.315390995138902,-33.271266607814646,False,33.333333333333336,50.0,100.0,50.0,"sector (Technology, n=4)",57.5
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1146500.939776,744.6,13.82,1.7,26.83,,7.5,-1.8,16.616825,11.849663,1.9558295,1.74,-25.323438590159476,-26.48830510033109,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
