ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,995921.1270144,1388.5,16.36,2.08,24.93,,8.4,66.9,18.565315,15.265961,2.7387345,0.79,2.1106008340423754,-6.0047167078869705,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,450379.1730688,1877.1,14.72,8.43,19.64,5.517,25.6,12.8,39.212452,29.025837,5.3947716,0.86,8.767598109702535,-1.5059330730857745,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,269134.8299776,1395.7,76.34,22.58,15.14,8.621,27.4,23.0,77.15312,58.73681,52.189358,0.86,11.394425881803905,-6.083037877611142,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,754443.5638272,2085.2,48.4,24.44,18.43,10.389,12.2,9.6,15.337992,12.596458,7.0350876,5.92,-35.164390291745015,-37.39890146932271,False,83.33333333333333,100.0,37.5,33.333333333333336,"sector (Technology, n=4)",66.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,427745.345536,1375.1,13.15,1.47,35.39,,6.4,-11.0,16.288794,11.502081,1.9876012,0.07,12.134055356191853,-1.9885976061341792,True,37.5,31.25,100.0,100.0,"sector (Financial Services, n=4)",64.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,507934.670848,2161.8,21.6,10.71,23.33,3.016,21.4,4.3,47.806282,40.30748,10.421528,2.02,-4.312114656886723,-18.259096107584792,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,363354.5740288,290.0,29.34,17.6,26.23,3.292,-72.7,-5.0,17.575758,16.464437,5.0115786,5.52,-25.19826821371145,-28.36932096442173,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
INFY.NS,INFOSYS LIMITED,Technology,418497.1935744,1033.6,31.44,15.09,16.43,9.827,11.8,6.6,13.580344,12.603038,4.5139847,4.8,-36.517588762529286,-37.50938401592485,False,75.0,62.5,75.0,16.666666666666668,"sector (Technology, n=4)",60.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,423657.4457856,13475.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.834015,21.810371,3.953622,1.02,-19.325869604262703,-22.073791348600512,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,381074.6433536,4296.0,37.13,9.3,5.79,195.001,35.1,80.5,75.27598,50.145008,24.28834,0.26,9.891795112728552,-5.0796506176527645,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,254098.276352,2650.6,20.89,10.56,12.15,17.847,69.2,10.6,58.6027,45.2464,11.896395,1.04,-4.017346945360956,-9.934420582970915,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1228940.4043264,797.95,13.82,1.7,26.83,,7.5,-1.8,17.799463,12.698682,2.0959632,1.63,-18.657475116501697,-19.9182902263242,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,183750.6494464,175.14,15.44,6.91,14.25,22.853,-1.6,7.7,13.933174,12.225187,2.0724175,9.71,-32.977066171247884,-34.11021792125608,False,33.333333333333336,50.0,87.5,58.333333333333336,"sector (Technology, n=4)",56.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,575001.8015232,4179.8,16.95,4.59,5.51,97.64,-34.5,11.7,35.78902,22.78385,5.2611175,0.9,4.120418353357924,-4.4696725027135065,True,38.095238095238095,21.428571428571427,71.42857142857143,85.71428571428571,whole-list fallback (small sector group),51.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1755567.6725248,1297.3,9.14,3.67,7.64,36.653,-12.6,12.5,21.72668,18.068739,1.9419352,0.46,-16.358732749426707,-18.14996030911371,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,296092.0674304,1094.3,23.36,12.83,12.8,6.935,-0.2,5.3,17.848639,13.66144,3.9267817,8.72,-32.923544564603425,-35.51975487956779,False,58.333333333333336,37.5,50.0,58.333333333333336,"sector (Technology, n=4)",51.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,394029.2231168,396.15,11.39,2.05,26.05,,9.8,-11.0,20.430635,14.148214,2.1751783,0.12,-8.45542292453102,-11.046798438852845,False,50.0,68.75,37.5,33.333333333333336,"sector (Financial Services, n=4)",48.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1147413.9348992,1839.2,19.36,7.85,12.65,99.718,-34.0,15.7,41.404774,22.3046,7.2133975,0.86,-13.396431065650805,-14.958154496869025,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
