ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,453066.4112128,1888.3,,,20.19,5.517,27.4,10.5,37.57811,29.261059,5.421398,0.85,10.258512753716854,-5.6368961138377855,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,476685.1137536,2028.8,,,22.64,3.016,8.4,5.0,45.51941,38.11198,9.780366,2.14,-11.62414344982724,-23.288025690403757,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1008849.7545216,1406.4,16.07,2.11,27.53,,13.8,11.4,18.208183,14.961702,2.6516986,0.85,0.7642397173934556,-3.6712312045162676,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,283828.6041088,1471.9,,,15.62,8.621,48.1,25.2,75.09694,59.2956,55.038704,0.82,14.667033236859828,-4.422076336749193,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2280.2,47.74,24.48,18.05,10.211,4.6,13.9,16.808197,14.03824,7.5250645,2.81,-14.458581352862431,-28.817129239674788,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,429222.3696896,13652.0,,,7.27,0.096,-9.1,35.9,30.125559,22.576982,4.0055547,1.02,-9.50247896947788,-20.257300462542116,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,338366.7458048,270.05,,,25.94,3.293,-16.0,-11.1,17.244572,16.1257,4.6665745,5.86,-14.762011223983695,-32.82238657085118,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1208552.8363008,1936.8,20.15,8.16,13.14,100.415,35.1,18.4,41.217022,23.561562,7.465729,1.22,-3.341873033967513,-9.299477991143213,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,356565.9357184,1317.8,24.07,13.31,12.97,7.058,8.4,3.0,20.934074,16.451654,4.8255005,4.53,-8.489102105593126,-21.557554507032485,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,251375.7011968,2621.0,,,12.81,17.847,39.9,17.9,53.921444,43.28004,11.7689295,1.02,11.77105383133583,-10.899438146693752,True,71.42857142857143,64.28571428571428,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.9
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,383043.0302208,1230.5,13.35,1.54,36.03,,21.8,14.0,13.673742,9.727273,1.7148702,0.08,-9.265470429485667,-12.227442873314942,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1108204.9519616,719.1,13.84,1.75,26.79,,18.1,16.6,15.839206,11.487221,1.8259935,1.78,-21.033435742406347,-27.58855851267893,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,386171.5091456,388.25,,,28.47,,22.5,21.0,19.296719,15.195695,2.1308885,0.17,-8.618351137855306,-12.62574212492189,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1313.5,,,6.61,36.653,-22.4,29.7,23.65814,18.339113,1.966185,0.46,-7.239989844501249,-17.10262460462185,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
INFY.NS,INFOSYS LIMITED,Technology,456732.3901952,1127.7,32.0,15.3,16.37,9.541,5.3,2.9,14.916666,14.10728,4.9808726,4.39,-15.63395687121959,-31.820175833505782,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
WIPRO.NS,WIPRO LTD,Technology,177275.9547904,179.2,16.13,7.26,13.92,27.398,0.9,10.6,14.545455,12.888238,2.288049,4.4,-15.96893783524359,-31.812837036988007,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,447924.14208,5048.1,,,6.23,195.001,62.8,29.3,78.119774,57.00768,28.54001,0.3,21.13234773934325,-1.5581104201199292,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,555382.1057024,4036.6,,,5.59,97.64,14.0,8.1,33.66639,22.395111,5.080872,0.93,-4.761270042200416,-7.742536168305625,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
