ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,465087.0767616,1938.4,,,20.19,5.517,27.4,10.5,38.53678,30.037407,5.5652375,0.82,13.580753167404481,-3.1332742959789384,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1025706.8720128,1429.9,16.07,2.11,27.53,,13.8,11.4,18.522022,15.211702,2.6960068,0.84,2.549946710318629,-2.061642163420374,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,348193.9214336,277.9,,,25.94,3.293,-16.0,-11.1,17.791292,16.594454,4.8022256,5.66,-10.29979178171142,-30.869619678513025,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,483263.9320064,2056.8,,,22.64,3.016,8.4,5.0,46.116596,38.637974,9.915347,2.11,-15.639245538459079,-22.229303672968182,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,438371.483648,13943.0,,,7.27,0.096,-9.1,35.9,30.855537,23.059086,4.090935,0.99,-7.018154655496578,-18.5575403127179,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,290500.5621248,1507.0,,,15.62,8.621,48.1,25.2,76.39452,60.689465,56.332497,0.79,15.676433431945181,-2.1753246753246747,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,871344.0067584,2408.3,47.74,24.48,18.05,10.211,4.6,13.9,17.36713,14.826899,7.9478173,2.68,-15.652695653244608,-24.841194937285994,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,366983.1450624,1356.3,24.07,13.31,12.97,7.058,8.4,3.0,21.001858,16.932295,4.9664793,4.42,-10.003984321585213,-19.265830391401384,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,260645.7946112,2718.9,,,12.81,17.847,39.9,17.9,54.61832,44.876095,12.202937,1.0,13.447886018869038,-7.613639908176206,True,71.42857142857143,64.28571428571428,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.8
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,383058.9947904,1230.6,13.35,1.54,36.03,,21.8,14.0,14.054363,9.728063,1.7150096,0.08,-8.591335038056137,-12.220311534161766,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,388160.815104,390.25,,,28.47,,22.5,21.0,19.148676,15.273973,2.1418653,0.17,-8.833081361534589,-12.175649360594388,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1117788.4123136,725.6,13.84,1.75,26.79,,18.1,16.6,15.8983345,11.591054,1.8424989,1.78,-20.439972893363112,-26.93402592243086,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,477104.5441536,1178.0,32.0,15.3,16.37,9.541,5.3,2.9,15.174546,14.736246,5.20304,4.23,-18.23553295225856,-28.77907568882293,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1779114.0757504,1314.7,,,6.61,36.653,-22.4,29.7,23.808401,18.38268,1.9679812,0.45,-10.071586044240844,-17.052155141573657,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1192457.0898432,1911.4,20.15,8.16,13.14,100.415,35.1,18.4,40.573128,23.2098,7.366299,1.24,-3.8091793242974403,-10.507441486758772,False,71.42857142857143,64.28571428571428,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),53.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,449725.3859328,5068.4,,,6.23,195.001,62.8,29.3,77.81975,57.891373,28.654778,0.29,19.673124352063986,-1.1622483942326456,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,181794.2949888,183.77,16.13,7.26,13.92,27.398,0.9,10.6,14.666401,13.216271,2.3463995,4.31,-19.12066432588684,-30.073909361399565,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,550181.3260288,3998.8,,,5.59,97.64,14.0,8.1,33.57515,22.185396,5.033293,0.93,-3.178162251962935,-8.606465354558646,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
