ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,470605.5749632,1961.4,,,20.19,5.517,27.4,10.5,38.94758,29.802282,5.631272,0.8,21.58699138316176,-1.9839064342725088,True,92.85714285714286,50.0,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),72.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,267826.0498432,2793.8,,,12.81,17.847,39.9,17.9,56.17937,46.112343,12.5391035,1.0,16.049870370098063,-5.068584130995579,True,78.57142857142857,78.57142857142857,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),66.5
ITC.NS,ITC LTD,Consumer Defensive,359219.8815744,286.7,,,25.94,3.293,-16.0,-11.1,18.08833,16.893824,4.9542937,5.69,-4.454109406950679,-28.68052782530932,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,492944.228352,2098.0,,,22.64,3.016,8.4,5.0,46.653324,39.411934,10.113962,2.09,-10.094600722012903,-20.67147169357767,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,446168.6685696,14191.0,,,7.27,0.096,-9.1,35.9,31.15546,23.399818,4.1636996,0.98,-2.794711966573049,-17.93314827665973,False,78.57142857142857,64.28571428571428,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),64.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,295109.2371456,1530.4,,,15.62,8.621,48.1,25.2,77.37108,61.696144,57.226192,0.79,18.1731411915554,0.0,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,888240.4458496,2455.0,47.74,24.48,18.05,10.211,4.6,13.9,17.831203,15.114411,8.101935,2.75,-21.064786395582246,-23.383765832125558,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,367686.6347008,1358.9,24.07,13.31,12.97,7.058,8.4,3.0,21.150194,16.964754,4.9561,4.45,-16.563991613908826,-19.111066060223592,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,433561.1150336,4887.7,37.13,9.32,5.79,195.001,35.1,80.5,85.688995,57.298626,27.633171,0.31,24.044780244853747,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1035821.2263936,1444.0,16.07,2.11,27.53,,13.8,11.4,18.663565,15.361702,2.7225916,0.84,4.783312404865225,-0.4733998041649645,False,100.0,25.0,37.5,66.66666666666667,"sector (Financial Services, n=4)",59.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,389729.4848,1252.6,13.35,1.54,36.03,,21.8,14.0,14.091574,9.901976,1.7456696,0.08,-4.417388281471735,-10.651033796017051,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1142667.5556352,741.75,13.84,1.75,26.79,,18.1,16.6,16.198952,11.849042,1.8835082,1.74,-18.75679668321525,-25.30776172053765,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,392288.5869568,394.4,,,28.47,,22.5,21.0,19.32386,15.436399,2.1646423,0.17,-3.166442659547186,-11.241708248188909,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1757868.1434112,1299.0,,,6.61,36.653,-22.4,29.7,23.536873,18.163158,1.9444798,0.46,-6.141684724357665,-18.042705961119033,False,50.0,50.0,100.0,9.523809523809524,whole-list fallback (small sector group),54.4
WIPRO.NS,WIPRO LTD,Technology,185926.7330048,187.95,16.13,7.26,13.92,27.398,0.9,10.6,14.916666,13.516886,2.3997703,4.36,-21.544973123042922,-28.483385663734474,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,470259.8070272,1161.1,32.0,15.3,16.37,9.541,5.3,2.9,14.97807,14.524834,5.1137285,4.42,-27.198631736431388,-29.800837454231242,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,555161.9571712,4035.0,,,5.59,97.64,14.0,8.1,33.477142,22.386232,5.078858,0.96,3.904601722476575,-7.779106784189615,True,28.57142857142857,35.71428571428571,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),49.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1219096.1631232,1954.1,19.36,7.88,12.65,99.718,-34.0,15.7,44.04102,23.924337,7.9830866,1.22,0.6763395190298338,-8.508211691869027,True,50.0,28.57142857142857,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),45.2
