ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1022608.8542208,1425.6,16.36,2.08,24.93,,8.4,66.9,19.084337,15.662743,2.811912,0.85,0.8845800166981777,-3.4932131318475945,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,469933.75232,1958.6,14.72,8.47,19.64,5.517,25.1,12.8,40.940636,30.37529,5.6232324,0.83,14.333849675351562,0.0,True,76.19047619047619,64.28571428571428,57.14285714285714,100.0,whole-list fallback (small sector group),73.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,276404.5811712,1433.4,76.34,22.58,15.14,8.621,27.4,23.0,79.10596,60.225224,53.599075,0.84,10.337297769051169,-3.082530716483123,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,415867.20768,1336.8,13.15,1.47,35.39,,6.4,-11.0,15.85201,11.1907215,1.9322416,0.08,6.024653406757197,-4.630712004568938,True,37.5,37.5,100.0,91.66666666666667,"sector (Financial Services, n=4)",64.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,791131.0360576,2186.6,47.74,24.48,18.05,10.211,4.6,13.9,15.746796,13.474703,7.3771935,2.98,-30.571914347226393,-31.760060142910273,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,493437.6882176,2100.1,21.6,10.71,23.33,3.016,21.4,4.3,46.720802,39.131218,10.124086,2.07,-11.217347874735484,-20.59206384974064,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,435948.0672256,1076.7,31.44,15.09,16.43,9.827,11.8,6.6,14.382847,13.209737,4.702213,4.53,-31.207060109782304,-34.90359445818323,False,75.0,75.0,62.5,25.0,"sector (Technology, n=4)",61.9
ITC.NS,ITC LTD,Consumer Defensive,347128.9090048,277.1,29.34,17.59,26.23,3.293,-72.7,-5.0,17.038744,15.699507,4.787537,5.72,-13.18726546561858,-31.56800946038194,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,422934.3215616,13452.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.245386,21.661669,3.9468737,1.02,-18.105442591014242,-22.206800832755036,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,406861.0670592,4586.7,37.13,9.32,5.79,195.001,35.1,80.5,80.383804,53.767136,25.931873,0.33,8.747295227711405,-0.3216300051613552,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
