ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,466694.6486272,1945.1,,,20.19,5.517,27.4,10.5,38.547363,29.979822,5.5844736,0.8,15.32024114522268,-2.798460880676523,True,92.85714285714286,50.0,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),72.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,265208.9352192,2766.5,,,12.81,17.847,39.9,17.9,56.321255,45.661747,12.416575,1.0,15.024821282200286,-5.996221128365498,True,78.57142857142857,78.57142857142857,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),66.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1037399.3332736,1446.2,16.07,2.11,27.53,,13.8,11.4,18.759892,15.385106,2.7267394,0.84,3.549570768972865,-0.9452088238441791,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,490453.6506368,2087.4,,,22.64,3.016,8.4,5.0,46.41761,39.212807,10.062862,2.09,-11.065706605110892,-21.072277292707632,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
ITC.NS,ITC LTD,Consumer Defensive,357215.1615488,285.1,,,25.94,3.293,-16.0,-11.1,17.987381,16.785332,4.926645,5.69,-6.685657510954157,-29.078545216032747,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,445256.8793088,14162.0,,,7.27,0.096,-9.1,35.9,31.042723,23.352,4.155191,0.99,-4.194290353132191,-18.10085588711543,False,78.57142857142857,64.28571428571428,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),64.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,292602.4327168,1517.4,,,15.62,8.621,48.1,25.2,77.37888,61.172066,56.74008,0.78,17.62786434567878,-0.8235278160743431,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,879593.259008,2431.1,47.74,24.48,18.05,10.211,4.6,13.9,17.657614,14.967269,8.023062,2.63,-17.38942654851281,-24.129645549522927,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,365819.6451328,1352.0,24.07,13.31,12.97,7.058,8.4,3.0,21.02317,16.878613,4.9413056,4.36,-14.172466661732974,-19.521792095240485,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,434873.9321856,4902.5,37.13,9.32,5.79,195.001,35.1,80.5,87.14007,57.472126,27.716843,0.3,18.69176058365167,-1.9499999999999962,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,389889.6809984,1253.0,13.35,1.54,36.03,,21.8,14.0,14.096074,9.905138,1.746227,0.08,-6.329546177334755,-10.622499732030565,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1137583.849472,738.45,13.84,1.75,26.79,,18.1,16.6,16.369984,11.796327,1.8751286,1.73,-21.23978754965573,-25.64006165252516,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,393581.6384512,395.7,,,28.47,,22.5,21.0,19.378061,15.487281,2.1717772,0.16,-4.669751435361458,-10.949143830653696,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1743252.9862656,1288.2,,,6.61,36.653,-22.4,29.7,23.3074,18.012146,1.9283131,0.46,-11.164472435896677,-18.724109177008874,False,50.0,50.0,100.0,9.523809523809524,whole-list fallback (small sector group),54.4
WIPRO.NS,WIPRO LTD,Technology,184868.2610688,186.88,16.13,7.26,13.92,27.398,0.9,10.6,15.034594,13.439935,2.3861084,4.24,-18.996178046699185,-28.890526983919074,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,473094.8943872,1168.1,32.0,15.3,16.37,9.541,5.3,2.9,15.06837,14.612401,5.144558,4.42,-22.296070196574213,-29.377623133197083,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,557858.684928,4054.2,,,5.59,97.64,14.0,8.1,33.873016,22.494974,5.1035285,0.94,0.1737818547037584,-7.331141849127299,True,28.57142857142857,35.71428571428571,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),49.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1229889.0510336,1971.4,19.36,7.88,12.65,99.718,-34.0,15.7,44.430923,24.136145,8.053762,1.22,-1.460629944561298,-7.698216080140652,True,50.0,28.57142857142857,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),45.2
