ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,972595.0296064,1356.0,16.36,2.08,24.93,,8.4,66.9,18.130766,14.908637,2.6746302,0.81,0.14031640560663305,-8.204822366506825,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,452586.5304064,1886.3,14.72,8.43,19.64,5.517,25.6,12.8,39.396408,29.1681,5.4212127,0.86,8.80583592358468,-1.023192333948697,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,269964.017664,1400.0,76.34,22.58,15.14,8.621,27.4,23.0,77.43363,58.972546,52.350147,0.86,13.111441418366665,-5.793686629460448,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,746917.9338752,2064.4,48.4,24.44,18.43,10.389,12.2,9.6,15.18276,12.458279,6.964912,5.83,-35.08749020932751,-38.023357353077635,False,83.33333333333333,100.0,37.5,25.0,"sector (Technology, n=4)",64.4
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,423014.3541248,1360.0,13.15,1.47,35.41,,6.4,-11.2,16.094675,11.375776,1.9649829,0.07,10.515198031955908,-3.064861012116893,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,508569.059328,2164.5,21.6,10.71,23.33,3.016,21.4,4.3,47.855408,40.35782,10.434544,2.01,-4.100165649054621,-18.15700690216819,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,418618.671104,1033.9,31.44,15.09,16.43,9.827,11.8,6.6,13.706748,12.594144,4.5323987,4.69,-35.54201477013774,-37.491243307200286,False,75.0,62.5,75.0,25.0,"sector (Technology, n=4)",61.9
ITC.NS,ITC LTD,Consumer Defensive,363981.04576,290.5,29.34,17.6,26.23,3.292,-72.7,-5.0,17.595396,16.492825,5.020219,5.49,-24.032352814191903,-28.245819793670734,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,418344.0490496,13306.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.489456,21.536833,3.9040368,1.04,-18.935055440477644,-23.051121906083736,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,381411.7081088,4299.8,37.13,9.3,5.79,195.001,35.1,80.5,75.06634,50.189342,24.309822,0.25,9.406877632753519,-4.995693730194151,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
