ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1005996.1597952,1402.5,16.36,2.08,24.93,,8.4,66.9,18.742483,15.443849,2.7663486,0.87,-1.7650733370965344,-5.05697888571226,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,465159.061504,1938.7,14.72,8.47,19.64,5.517,25.1,12.8,39.524975,29.978811,5.5660987,0.85,11.11531671282644,0.0,True,76.19047619047619,64.28571428571428,57.14285714285714,97.61904761904763,whole-list fallback (small sector group),72.7
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280974.6948096,1457.1,76.34,22.58,15.14,8.621,27.4,23.0,80.36955,61.239697,54.485287,0.83,11.421281487792267,-1.9514164912468934,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,751657.6546816,2077.5,48.4,24.44,18.43,10.389,12.2,9.6,15.335499,12.682528,7.0091095,6.03,-33.083184805187294,-36.1547344942582,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,409614.2344192,1316.7,13.15,1.47,35.39,,6.4,-11.0,15.589628,11.023673,1.9031885,0.08,1.6364300402836651,-6.1511082557466175,True,37.5,31.25,100.0,91.66666666666667,"sector (Financial Services, n=4)",62.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,506407.419904,2155.3,21.6,10.71,23.33,3.016,21.4,4.3,47.41091,40.15976,10.390193,2.06,-8.77685407618175,-18.504870861632337,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,352391.2925184,281.25,29.34,17.59,26.23,3.293,-72.7,-5.0,16.96321,15.937508,4.860115,5.7,-13.474010046816609,-30.53059145256417,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
INFY.NS,INFOSYS LIMITED,Technology,434409.4916608,1072.9,31.44,15.09,16.43,9.827,11.8,6.6,14.461517,13.164426,4.685618,4.68,-32.05113517687003,-35.12729050433532,False,75.0,62.5,62.5,33.333333333333336,"sector (Technology, n=4)",60.4
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,435950.583808,13866.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.150688,22.316353,4.068343,1.0,-16.790686509841578,-19.81263011797363,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,407331.1698944,4592.0,37.13,9.32,5.79,195.001,35.1,80.5,80.63213,53.82926,25.961838,0.33,8.427101794755787,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,92.85714285714285,whole-list fallback (small sector group),59.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,258239.6010496,2693.8,20.89,10.56,12.15,17.847,69.2,10.6,59.610535,46.009148,12.090284,1.03,-2.488013608438533,-8.46651577284031,True,76.19047619047619,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.5
WIPRO.NS,WIPRO LTD,Technology,173861.3981184,175.76,15.44,6.91,14.25,22.853,-1.6,7.7,13.993629,12.257222,2.0797539,9.84,-31.236585557614262,-33.87696827352437,False,33.333333333333336,50.0,100.0,50.0,"sector (Technology, n=4)",57.5
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1269829.5205888,824.5,13.82,1.7,26.83,,7.5,-1.8,18.237116,13.099286,2.1657019,1.6,-11.467543580021145,-17.25375186627024,False,62.5,62.5,62.5,16.666666666666668,"sector (Financial Services, n=4)",53.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,314761.8582528,1163.3,23.36,12.83,12.8,6.935,-0.2,5.3,18.866365,14.522848,4.1533384,8.38,-27.481643364692054,-31.45401722555382,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,378164.609024,380.2,11.39,2.05,26.05,,9.8,-11.0,19.24089,15.775934,2.0876002,0.18,-10.876697897942666,-14.584827377405196,False,50.0,68.75,50.0,33.333333333333336,"sector (Financial Services, n=4)",51.4
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1762604.4563456,1302.5,9.14,3.67,7.64,36.653,-12.6,12.5,21.748205,18.1451,1.949719,0.47,-11.02119714369344,-17.821881843231356,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,541184.3342336,3933.8,16.95,4.59,5.51,97.64,-34.5,11.7,33.74335,21.433483,4.9514775,0.98,-1.3945223955859953,-10.092055951591528,True,38.095238095238095,21.428571428571427,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),49.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1193018.6022912,1912.3,19.36,7.85,12.65,99.718,-34.0,15.7,43.09894,23.411737,7.500098,0.85,-8.247764435801685,-11.578115688589573,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
