ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,467918.2843904,1950.2,,,20.19,5.517,27.4,10.5,38.709805,30.072182,5.599116,0.82,14.707916615239935,-2.543602270504175,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1018461.945856,1419.8,16.07,2.11,27.53,,13.8,11.4,18.3674,15.104256,2.6769638,0.84,2.5402579101715395,-2.7534213131421237,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,356087.496704,284.2,,,25.94,3.293,-16.0,-11.1,17.9306,16.987947,4.9110928,5.59,-9.55930211034569,-29.302427625955207,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,489889.7788928,2085.0,,,22.64,3.016,8.4,5.0,46.271637,39.16772,10.051292,2.1,-13.502765479499168,-21.16302120167275,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,442836.0318976,14085.0,,,7.27,0.096,-9.1,35.9,30.874615,23.293926,4.132599,1.0,-5.017652653752536,-17.72810408840505,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,296478.3366144,1537.5,,,15.62,8.621,48.1,25.2,78.00609,61.9383,57.49168,0.78,19.241347376481134,-0.16233766233766378,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2468.0,47.74,24.48,18.05,10.211,4.6,13.9,17.936047,15.194447,8.144838,2.65,-14.68763756072926,-22.978058685819104,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,369607.7307904,1366.0,24.07,13.31,12.97,7.058,8.4,3.0,21.244167,17.05339,5.008667,4.42,-12.211933285515231,-18.68843787137463,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1212670.3845376,1943.8,20.15,8.16,13.14,100.415,35.1,18.4,40.648266,23.702389,7.491165,1.22,-3.4312990318453473,-8.990458624108244,True,71.42857142857143,64.28571428571428,42.857142857142854,61.904761904761905,whole-list fallback (small sector group),60.6
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,385969.02912,1240.4,13.35,1.54,36.03,,21.8,14.0,13.954326,9.805533,1.7286673,0.08,-7.458133357425001,-11.521266149675057,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,261815.3500672,2731.1,,,12.81,17.847,39.9,17.9,54.863403,45.077465,12.257694,1.01,13.956947189538592,-7.199085611285916,True,71.42857142857143,64.28571428571428,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1134199.4655744,736.05,13.84,1.75,26.79,,18.1,16.6,16.085009,11.757987,1.8690343,1.78,-20.16816696983422,-25.881737682739757,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,387365.1032064,389.45,,,28.47,,22.5,21.0,19.090687,15.242662,2.1374745,0.17,-9.019967772894866,-12.355683719177168,False,,100.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",56.0
INFY.NS,INFOSYS LIMITED,Technology,482572.238848,1191.5,32.0,15.3,16.37,9.541,5.3,2.9,15.480057,14.905125,5.2626677,4.25,-18.69600654712199,-27.9628766411142,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1327.2,,,6.61,36.653,-22.4,29.7,24.017372,18.55746,1.9866925,0.45,-8.789307756578479,-16.276113018017668,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,185303.5249664,187.32,16.13,7.26,13.92,27.398,0.9,10.6,14.890303,13.471579,2.3917263,4.27,-17.65501256719514,-28.72311049127749,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,451293.1643392,5087.6,,,6.23,195.001,62.8,29.3,78.597244,59.561127,28.763329,0.3,19.925789180292597,0.0,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,558656.651264,4060.4,,,5.59,97.64,14.0,8.1,33.707455,22.527153,5.110829,0.94,-0.3291737395741734,-7.198585921306111,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
