ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,410648.5235712,412.8,,,28.47,,22.5,21.0,20.334976,17.573082,2.2656295,0.16,12.935317360095011,-7.100856189949911,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,447571.9254016,1865.4,,,20.19,5.517,27.4,10.5,37.42026,28.904219,5.355651,0.86,4.275694920777973,-6.7812679440037,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,457347.956736,1946.5,,,22.64,3.016,8.4,5.0,43.575108,36.60181,9.383616,2.26,-5.2111907629684096,-23.886928777074157,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,383728.3270656,12205.0,,,7.27,0.096,-9.1,35.9,26.699188,20.14485,3.5809987,1.15,-0.49579652159803533,-28.709372410293476,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,266550.902784,1382.3,,,15.62,8.621,48.1,25.2,69.77789,55.679462,51.688293,0.87,15.351290242632087,-10.240256569602268,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2082.6,47.74,24.48,18.05,10.211,4.6,13.9,15.291872,12.805495,6.87295,3.05,-11.188725714752135,-35.0057170660689,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,337196.220416,269.1,,,25.94,3.293,-16.0,-11.1,17.074873,16.003521,4.6501584,5.99,-6.199129717531582,-33.05870394016643,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,340358.3848448,1257.9,24.07,13.31,12.97,7.058,8.4,3.0,19.725576,15.703851,4.611423,4.68,-5.0813237286443265,-25.123121532398674,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1140672.8495104,739.9,13.84,1.75,26.79,,18.1,16.6,16.18329,11.731626,1.8788106,1.76,-0.537217022844938,-25.4940493070237,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,388221.632512,1246.9,13.35,1.54,36.03,,21.8,14.0,14.111589,9.856917,1.737726,0.08,3.5397992375364895,-11.057615908859574,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,412648.996864,1018.8,32.0,15.3,16.37,9.541,5.3,2.9,13.214008,12.717881,4.4711375,4.81,-18.024240084784804,-38.4041792709413,False,75.0,50.0,75.0,16.666666666666668,"sector (Technology, n=4)",57.1
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,962801.958912,1341.3,16.07,2.11,27.53,,13.8,11.4,17.342903,14.26915,2.528956,0.89,9.629421659212166,-8.130133641909243,False,100.0,25.0,37.5,50.0,"sector (Financial Services, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1248.4,,,6.61,36.653,-22.4,29.7,22.718836,17.483025,1.8687365,0.48,-6.9674275246663475,-21.235190239376823,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1142610.198528,1831.5,20.15,8.16,13.14,100.415,35.1,18.4,38.6148,22.27848,7.0583744,1.31,0.5775703940522403,-14.248394462981972,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,163220.3177984,164.98,16.13,7.26,13.92,27.398,0.9,10.6,12.990551,11.869577,2.106486,4.86,-12.910129835818385,-37.22367890863867,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,235701.8755072,2458.7,,,12.81,17.847,39.9,17.9,49.22322,40.581432,11.03511,1.13,12.35080308545282,-16.45505638110989,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,433274.617856,4883.0,,,6.23,195.001,62.8,29.3,75.30846,54.90999,27.606598,0.31,23.044644973539352,-5.536643668241559,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,539917.3922816,3924.2,,,5.59,97.64,14.0,8.1,32.52279,21.816097,4.9393935,0.97,8.583263859554457,-10.311468487110332,False,28.57142857142857,28.57142857142857,71.42857142857143,47.61904761904762,whole-list fallback (small sector group),43.1
