ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,441957.482496,1842.0,,,20.19,5.517,27.4,10.5,36.58391,28.543594,5.2884684,0.86,2.5104129529308405,-7.950626032032792,True,92.85714285714286,42.857142857142854,57.14285714285714,76.19047619047619,whole-list fallback (small sector group),68.1
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,414319.8765056,416.5,,,28.47,,22.5,21.0,20.277506,16.30137,2.2859368,0.16,12.807638854793346,-6.268181828795805,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,454622.445568,1934.9,,,22.64,3.016,8.4,5.0,43.122356,36.306847,9.327696,2.26,-9.510143264512704,-24.868573217290667,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,989230.5829888,1378.2,16.07,2.11,27.53,,13.8,11.4,17.87085,14.661701,2.5985289,0.86,9.185234413063604,-5.602743070419525,True,100.0,25.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",64.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,389387.5703808,12385.0,,,7.27,0.096,-9.1,35.9,27.189304,20.441946,3.6338115,1.11,-0.6482185447143074,-27.65797437947437,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,266975.1304192,1384.5,,,15.62,8.621,48.1,25.2,70.35061,55.768078,51.770557,0.86,14.649356252373602,-10.097402597402594,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2208.0,47.74,24.48,18.05,10.211,4.6,13.9,16.07923,13.587768,7.286792,2.94,-6.599332023819116,-31.09220161194837,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,326338.1897216,260.45,,,25.94,3.293,-16.0,-11.1,16.547014,15.472363,4.500683,6.13,-13.205022711100145,-35.210475732091155,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,329183.5531264,1216.6,24.07,13.31,12.97,7.058,8.4,3.0,19.308046,15.188254,4.460018,4.88,-5.724065641729226,-27.581519399311816,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1064649.097216,690.7,13.84,1.75,26.79,,18.1,16.6,14.946981,11.033546,1.7538782,1.89,-16.467449923086342,-30.443325120945573,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387746.103296,1245.4,13.35,1.54,36.03,,21.8,14.0,13.940005,9.845059,1.7356355,0.08,4.097595656973474,-11.164612118278527,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1148786.5208832,1841.4,20.15,8.16,13.14,100.415,35.1,18.4,38.434566,22.398907,7.096528,1.32,3.392176581011608,-13.784871127813236,False,71.42857142857143,64.28571428571428,42.857142857142854,38.095238095238095,whole-list fallback (small sector group),55.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1255.5,,,6.61,36.653,-22.4,29.7,22.816133,17.590946,1.8798136,0.47,-9.568751433382783,-20.768303421210376,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,165134.4539648,166.92,16.13,7.26,13.92,27.398,0.9,10.6,13.311005,12.009151,2.1312563,4.79,-13.471196480652637,-36.48548375690592,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,420826.1070848,1039.0,32.0,15.3,16.37,9.541,5.3,2.9,13.546285,12.988165,4.629784,4.83,-15.06774981756729,-37.18290292078695,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,235577.2260352,2457.4,,,12.81,17.847,39.9,17.9,49.365208,40.559975,11.029276,1.1,12.833223681961181,-16.49923115160018,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,441881.5131648,4980.0,,,6.23,195.001,62.8,29.3,76.53297,56.000767,28.154999,0.3,22.663779226268677,-3.6601444742664357,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,538004.946944,3910.3,,,5.59,97.64,14.0,8.1,32.204746,21.738823,4.921898,0.97,13.800382627864982,-10.636011778483622,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
