ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,986525.0471936,1375.4,16.36,2.08,24.93,,8.4,66.9,18.39016,15.121932,2.7128956,0.86,2.3896355556557225,-6.891526874483988,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,448555.646976,1869.5,14.72,8.43,19.64,5.517,25.6,12.8,39.102695,28.908318,5.372929,0.85,9.57628701808526,-1.9047144452769782,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,270195.4121728,1401.2,76.34,22.58,15.14,8.621,27.4,23.0,77.11612,58.96827,52.395016,0.86,10.059782634750626,-5.712941646512593,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,739356.18048,2043.5,48.4,24.44,18.43,10.389,12.2,9.6,15.031261,12.344554,6.8943996,5.91,-35.14192384380706,-38.65080641342858,False,83.33333333333333,100.0,37.5,33.333333333333336,"sector (Technology, n=4)",66.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,421648.4790272,1355.5,13.15,1.47,35.39,,6.4,-11.0,16.035727,11.335218,1.959271,0.07,10.024350649350655,-3.385602280826805,True,37.5,31.25,100.0,100.0,"sector (Financial Services, n=4)",64.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,498136.8815616,2120.1,21.6,10.71,23.33,3.016,21.4,4.3,46.925632,39.524162,10.220502,2.05,-6.612097465751932,-19.835833837286664,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,359658.3698432,287.05,29.34,17.6,26.23,3.292,-72.7,-5.0,17.38643,16.296955,4.9605985,5.5,-25.22355690879171,-29.09798623155021,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,440823.8145536,14021.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.04028,22.66554,4.1138206,1.04,-15.239995163825416,-18.91626185519315,False,61.904761904761905,71.42857142857142,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),60.7
INFY.NS,INFOSYS LIMITED,Technology,409913.4717952,1012.4,31.44,15.09,16.43,9.827,11.8,6.6,13.414602,12.34454,4.4213996,4.82,-37.10646995655596,-38.78507142184484,False,75.0,62.5,75.0,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,388862.8891648,4383.8,37.13,9.3,5.79,195.001,35.1,80.5,76.49275,51.16985,24.784735,0.35,10.043423410890394,-3.1397092450644593,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,255536.2410496,2665.6,20.89,10.56,12.15,17.847,69.2,10.6,59.012623,45.502453,11.963717,1.04,-3.1229012790036648,-9.424730836694206,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
