ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,999220.576256,1393.1,16.36,2.08,24.93,,8.4,66.9,18.626822,15.349164,2.7478077,0.87,3.7381748647877577,-5.693318790467449,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,450139.2064512,1876.1,14.72,8.43,19.64,5.517,25.6,12.8,39.2736,29.010374,5.3918977,0.86,9.803269461631437,-1.5584044748267245,True,76.19047619047619,64.28571428571428,57.14285714285714,100.0,whole-list fallback (small sector group),73.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,279605.5953408,1450.0,76.34,22.58,15.14,8.621,27.4,23.0,79.80187,60.956818,54.219795,0.83,13.18546220859156,-2.429175437655473,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,744023.4446848,2056.4,48.4,24.44,18.43,10.389,12.2,9.6,15.119476,12.458949,6.9379215,6.25,-33.81034648729035,-37.56561140643178,False,83.33333333333333,100.0,37.5,25.0,"sector (Technology, n=4)",64.4
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,425305.571328,1367.2,13.15,1.47,35.39,,6.4,-11.0,16.18946,11.459129,1.9761822,0.07,7.704421370478198,-2.5516784624465383,True,37.5,31.25,100.0,100.0,"sector (Financial Services, n=4)",64.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,516510.6593792,2198.0,21.6,10.71,23.33,3.016,21.4,4.3,48.66726,40.98201,10.597486,2.02,-4.12551697683946,-16.89032163130777,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,420805.1093504,1039.3,31.44,15.09,16.43,9.827,11.8,6.6,13.771035,12.686824,4.5388784,5.07,-34.27077970218777,-37.16476221206237,False,75.0,62.5,75.0,25.0,"sector (Technology, n=4)",61.9
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,451482.0653056,14360.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.789022,23.213549,4.213285,0.97,-13.996526322093795,-16.9558177191765,False,61.904761904761905,71.42857142857142,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),61.7
ITC.NS,ITC LTD,Consumer Defensive,362602.7974656,289.4,29.34,17.59,26.23,3.293,-72.7,-5.0,17.51816,16.430374,5.0012093,5.51,-24.686210379498764,-28.51752387690557,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,264394.0868096,2758.0,20.89,10.56,12.15,17.847,69.2,10.6,61.166557,47.079163,12.378426,1.01,0.4487609657185976,-6.2850453179223,True,76.19047619047619,57.14285714285714,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,393697.2701696,4438.3,37.13,9.3,5.79,195.001,35.1,80.5,77.52489,51.806,25.092861,0.34,9.547076507157847,-1.9355288350695998,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1229556.3378688,798.35,13.82,1.7,26.83,,7.5,-1.8,17.81236,12.680286,2.097014,1.63,-18.12407100480896,-19.87815017902841,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,172876.2740736,174.77,15.44,6.91,14.25,22.853,-1.6,7.7,13.914809,12.195803,2.0680392,9.99,-31.89659897886251,-34.24189444270888,False,33.333333333333336,50.0,87.5,58.333333333333336,"sector (Technology, n=4)",56.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,292466.327552,1080.9,23.36,12.83,12.8,6.935,-0.2,5.3,17.624327,13.494151,3.9100544,9.28,-31.647023695846865,-36.309334355291845,False,58.333333333333336,37.5,50.0,58.333333333333336,"sector (Technology, n=4)",51.0
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1764499.0234624,1303.9,9.14,3.67,7.64,36.653,-12.6,12.5,21.862844,18.160662,1.9518147,0.46,-16.58630542633601,-17.73355065572949,False,38.095238095238095,42.857142857142854,100.0,9.523809523809524,whole-list fallback (small sector group),49.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,553841.065984,4025.8,16.95,4.59,5.51,97.64,-34.5,11.7,34.39385,21.944407,5.067278,0.93,-0.45006627837206326,-7.98937387579115,True,38.095238095238095,21.428571428571427,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),48.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,398156.9949696,400.3,11.39,2.05,26.05,,9.8,-11.0,20.655315,14.296428,2.1979651,0.12,-9.068196201226343,-10.114941189732285,False,50.0,68.75,37.5,33.333333333333336,"sector (Financial Services, n=4)",48.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1158518.7741696,1857.0,19.36,7.85,12.65,99.718,-34.0,15.7,41.88092,22.485811,7.28321,0.86,-11.81136311301545,-14.139729674110024,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
