ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,437110.833152,1821.8,14.72,8.43,19.64,5.517,25.6,12.8,38.176865,28.12787,5.23584,0.89,2.937972023071511,-4.407597746240565,True,76.19047619047619,64.28571428571428,64.28571428571428,80.95238095238095,whole-list fallback (small sector group),71.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,964241.129472,1344.5,16.36,2.08,24.93,,8.4,66.9,17.993843,14.7822,2.651947,0.82,-1.5739385065885791,-8.983321291864621,False,100.0,87.5,37.5,50.0,"sector (Financial Services, n=4)",71.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,268999.852032,1395.0,76.34,22.58,15.14,8.621,27.4,23.0,77.114426,58.76193,52.16318,,13.052705180968971,-6.130137748640951,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
INFY.NS,INFOSYS LIMITED,Technology,458302.0560384,1132.0,31.44,15.09,16.43,9.827,11.8,6.6,14.884944,13.78912,4.91376,4.37,-27.396839104194935,-31.560198369904548,False,75.0,62.5,62.5,58.333333333333336,"sector (Technology, n=4)",65.4
TCS.NS,TATA CONSULTANCY SERV LT,Technology,793591.2574976,2193.4,48.4,24.44,18.43,10.389,12.2,9.6,16.113724,13.258708,7.4001346,,-29.376476716953558,-34.15056271863438,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,423554.0299776,1361.8,13.15,1.47,35.41,,6.4,-11.2,16.10835,11.390833,1.9675837,0.07,11.659566750472393,-2.9365610243674234,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,517873.4411776,2204.1,21.6,10.71,23.33,3.016,21.4,4.3,48.63416,41.096176,10.625446,2.0,-3.3755642761628346,-17.498831202204023,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,386432.3948544,4356.4,37.13,9.3,5.79,195.001,35.1,80.5,76.08103,50.850006,24.629824,0.25,10.863975120085257,-3.745111550350988,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ITC.NS,ITC LTD,Consumer Defensive,363542.5312768,290.15,29.34,17.6,26.23,3.292,-72.7,-5.0,17.574198,16.472954,5.0141706,5.49,-24.246660366925397,-28.332277523029838,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,424223.3622528,13493.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.901598,21.839506,3.9589033,,-17.494191023602788,-21.969696969696972,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
WIPRO.NS,WIPRO LTD,Technology,191074.5464832,182.13,15.44,6.91,14.25,22.853,-1.6,7.7,14.489261,12.656759,2.1551297,,-27.92525623636606,-31.48049347065166,False,33.333333333333336,50.0,100.0,58.333333333333336,"sector (Technology, n=4)",59.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,263119.0970368,2744.7,20.89,10.56,12.15,17.847,69.2,10.6,60.8986,46.852707,12.318732,1.0,-1.6553782933267147,-7.5391628373968285,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1224489.5137792,795.25,13.82,1.7,26.83,,7.5,-1.8,17.743195,12.655714,2.0888712,,-20.009053067438664,-21.477938946044784,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1796300.4461056,1327.4,9.14,3.67,7.64,36.653,-12.6,12.5,22.249414,18.429068,1.986992,0.45,-13.535801336696885,-16.25087443562656,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,575937.2886016,4186.6,16.95,4.59,5.51,97.64,-34.5,11.7,35.844177,22.820919,5.269677,,4.028052845622909,-4.314250175152823,True,38.095238095238095,21.428571428571427,64.28571428571428,90.47619047619048,whole-list fallback (small sector group),51.0
