ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,443685.011456,1849.2,,,20.19,5.517,27.4,10.5,37.02102,28.6532,5.3091397,0.86,7.263309787345462,-7.590826358867197,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,398910.0560384,401.0,,,28.47,,22.5,21.0,20.03998,17.070751,2.200866,0.16,12.819077426187043,-9.756400752334017,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,455115.8530048,1937.0,,,22.64,3.016,8.4,5.0,43.372147,36.423172,9.33782,2.28,-5.23066808602537,-24.258402795372536,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,378509.2497408,12039.0,,,7.27,0.096,-9.1,35.9,26.919035,19.87086,3.5322936,1.14,-2.7907280419295244,-29.678995038715538,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,261787.9560192,1357.6,,,15.62,8.621,48.1,25.2,70.26915,54.684536,50.764687,0.87,15.52557709245519,-11.84415742948458,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2072.8,47.74,24.48,18.05,10.211,4.6,13.9,15.071621,12.745236,6.840608,3.11,-12.282011703736762,-35.31155933843713,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,336444.391424,268.5,,,25.94,3.293,-16.0,-11.1,17.101912,15.967838,4.63979,5.92,-5.445726668091721,-33.20796141063151,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
INFY.NS,INFOSYS LIMITED,Technology,403009.2017664,995.0,32.0,15.3,16.37,9.541,5.3,2.9,12.905318,12.420781,4.3666883,4.93,-20.291785823322517,-39.824970205841694,False,75.0,50.0,87.5,16.666666666666668,"sector (Technology, n=4)",60.2
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,340412.4913664,1258.1,24.07,13.31,12.97,7.058,8.4,3.0,19.79701,15.706347,4.612156,4.82,-4.3653052693309995,-25.111219378566606,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1138360.32,738.6,13.84,1.75,26.79,,18.1,16.6,16.314629,11.707842,1.8750017,1.76,1.1540596297299421,-25.62496074193472,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,948124.4114944,1320.8,16.07,2.11,27.53,,13.8,11.4,17.153248,14.0510645,2.490304,0.9,9.832200260958214,-9.534243230950345,False,100.0,25.0,37.5,58.333333333333336,"sector (Financial Services, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,380821.17632,1223.1,13.35,1.54,36.03,,21.8,14.0,14.418247,9.668775,1.7045573,0.08,2.593519396154731,-12.755292581256562,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1225.1,,,6.61,36.653,-22.4,29.7,22.733345,17.156723,1.8338585,0.49,-10.110691899157931,-22.705251019151206,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1118840.9729024,1793.4,20.15,8.16,13.14,100.415,35.1,18.4,38.263283,21.815031,6.911542,1.31,1.9120280895458697,-16.032251453107737,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,233420.2789888,2434.9,,,12.81,17.847,39.9,17.9,50.38071,40.188606,10.928291,1.12,10.34347779859377,-17.26376577101525,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,431499.9816192,4863.0,,,6.23,195.001,62.8,29.3,75.66517,54.685123,27.493526,0.31,20.008777053091165,-5.9235507185457115,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,162171.6238336,163.92,16.13,7.26,13.92,27.398,0.9,10.6,13.1241,11.793315,2.092952,4.85,-13.279581068148671,-37.627017184899955,False,33.333333333333336,50.0,87.5,33.333333333333336,"sector (Technology, n=4)",51.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,533189.4140928,3875.3,,,5.59,97.64,14.0,8.1,32.71676,21.544245,4.8778434,0.97,8.47267106254941,-11.42908748892112,False,28.57142857142857,28.57142857142857,71.42857142857143,47.61904761904762,whole-list fallback (small sector group),43.1
