ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,415513.6016384,417.7,,,28.47,,22.5,21.0,20.385555,16.348337,2.2925231,0.16,17.35273071226704,-5.998123423051071,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,444548.775936,1852.8,,,20.19,5.517,27.4,10.5,36.47962,28.708982,5.319476,0.86,5.64467199117098,-7.41092042212379,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,458146.8143616,1949.9,,,22.64,3.016,8.4,5.0,43.83768,36.586475,9.400007,2.24,-5.424038720913904,-23.753979226400013,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,382376.3980288,12162.0,,,7.27,0.096,-9.1,35.9,26.286552,20.073875,3.5683823,1.15,-0.5735077668963529,-28.96053971765582,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,261248.0442368,1354.8,,,15.62,8.621,48.1,25.2,68.42425,54.571754,50.65999,0.87,14.050990459237633,-12.025970855316558,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2114.7,47.74,24.48,18.05,10.211,4.6,13.9,15.351724,13.002871,6.978885,2.97,-9.597132542864218,-34.00704836927031,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,331181.5360512,264.3,,,25.94,3.293,-16.0,-11.1,16.54978,15.701076,4.567212,6.06,-6.524224626837083,-34.252756112336726,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,336922.0440064,1245.2,24.07,13.31,12.97,7.058,8.4,3.0,19.29047,15.545301,4.564865,4.79,-5.638519274456543,-25.87909722381172,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1127337.3745152,731.25,13.84,1.75,26.79,,18.1,16.6,16.178097,11.594474,1.8568459,1.8,-0.10825607664770587,-26.36508359709222,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387038.4979968,1243.1,13.35,1.54,36.03,,21.8,14.0,14.0020275,9.826878,1.7324301,0.08,3.3357115437440354,-11.32867645567045,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,422608.24064,1043.4,32.0,15.3,16.37,9.541,5.3,2.9,13.464964,13.025173,4.6190767,4.72,-15.183120399712946,-36.91688101436821,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,962395.111424,1340.8,16.07,2.11,27.53,,13.8,11.4,17.485655,14.26383,2.5280132,0.88,10.58344016146393,-8.16438021725171,False,100.0,25.0,37.5,50.0,"sector (Financial Services, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1242.5,,,6.61,36.653,-22.4,29.7,22.44806,17.404642,1.8599046,0.48,-11.33365814080447,-21.607438149877133,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1147476.4300288,1839.3,20.15,8.16,13.14,100.415,35.1,18.4,38.382725,22.373362,7.088435,1.31,3.7055548978743413,-13.883192873968131,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,161820.2984448,163.57,16.13,7.26,13.92,27.398,0.9,10.6,13.033466,11.768135,2.0884833,4.79,-11.78516369293271,-37.760191740704144,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,234973.298688,2451.1,,,12.81,17.847,39.9,17.9,48.48863,40.455997,11.001001,1.14,16.54955840470558,-16.713294208451156,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,426486.66112,4806.5,,,6.23,195.001,62.8,29.3,74.18583,54.049736,27.174097,0.31,25.153030564919597,-7.016563135654941,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,532322.6087424,3869.0,,,5.59,97.64,14.0,8.1,31.814817,21.50922,4.8699136,1.0,16.91900395071737,-11.547933620705242,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
