ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,984573.1229696,1372.7,16.36,2.08,24.93,,8.4,66.9,18.349152,15.092246,2.7075698,0.82,0.3069018028406978,-7.0743098412170635,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,449251.4820096,1872.4,14.72,8.43,19.64,5.517,25.6,12.8,39.155167,28.953161,5.3812637,0.86,6.484504428853155,-1.7525460991881125,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,268440.6464512,1392.1,76.34,22.58,15.14,8.621,27.4,23.0,76.9116,58.63977,52.05474,0.86,11.328043890498286,-6.325281040593367,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,755890.8084224,2089.2,48.4,24.44,18.43,10.389,12.2,9.6,15.365153,12.607943,7.048583,6.02,-35.155281244553564,-37.27881955199466,False,83.33333333333333,100.0,37.5,33.333333333333336,"sector (Technology, n=4)",66.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,428613.0946048,1378.0,13.15,1.47,35.41,,6.4,-11.2,16.299976,11.526339,1.99099,0.07,11.741814349775614,-1.781895937277267,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,505561.5336448,2151.7,21.6,10.71,23.33,3.016,21.4,4.3,47.656696,40.11916,10.372837,2.04,-5.062851125335355,-18.640995956403415,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,363542.5312768,290.15,29.34,17.6,26.23,3.292,-72.7,-5.0,17.584848,16.472954,5.0141706,5.52,-24.43477898033106,-28.332272120779077,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,416520.5229568,13248.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.383503,21.442955,3.8870194,1.04,-20.42765331251126,-23.386537126995144,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,380285.1704832,4287.1,37.13,9.3,5.79,195.001,35.1,80.5,74.870766,50.041122,24.238022,0.26,8.981138960872514,-5.276294435142869,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
INFY.NS,INFOSYS LIMITED,Technology,423112.9726976,1045.0,31.44,15.09,16.43,9.827,11.8,6.6,13.850232,12.729355,4.581059,4.86,-36.81266769963343,-36.82014778847196,False,75.0,62.5,62.5,25.0,"sector (Technology, n=4)",58.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,256504.4436992,2675.7,20.89,10.56,12.15,17.847,69.2,10.6,59.144558,45.674862,12.0090475,1.03,-3.8711290178988444,-9.081544718306823,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
