ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,459064.737792,1913.3,,,20.19,5.517,27.4,10.5,38.00755,29.648458,5.4931746,0.84,7.426469902844479,-4.387583220678614,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,421979.5931136,424.2,,,28.47,,22.5,21.0,20.773752,16.602741,2.328198,0.16,0.09006545226639684,-4.535321938986659,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1035103.895552,1443.0,16.07,2.11,27.53,,13.8,11.4,18.653051,15.351064,2.7207062,0.84,3.577848096940195,-1.1643835616438336,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,337051.123712,269.0,,,25.94,3.293,-16.0,-11.1,16.982323,16.063002,4.6484303,5.92,-13.186160238681644,-33.08358145050233,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,472032.8966144,2009.0,,,22.64,3.016,8.4,5.0,44.575108,37.740025,9.684915,2.18,-14.847705361775432,-23.59402417213421,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,279605.5953408,1450.0,,,15.62,8.621,48.1,25.2,74.550125,58.406437,54.219795,0.83,10.544026179755761,-5.844155844155841,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,422557.0439168,13440.0,,,7.27,0.096,-9.1,35.9,29.852072,22.183268,3.943353,1.04,-10.767248542716379,-21.495613698840177,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,346879.295488,1282.0,24.07,13.31,12.97,7.058,8.4,3.0,19.943995,16.004719,4.6944084,4.62,-3.9037051833184178,-23.688563214569747,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,252219.3068032,2631.0,,,12.81,17.847,39.9,17.9,53.001614,43.425285,11.808426,1.05,10.811582564149491,-10.600418503065113,True,71.42857142857143,64.28571428571428,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.8
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2248.4,47.74,24.48,18.05,10.211,4.6,13.9,16.344868,13.836384,7.420119,2.86,-13.457671724732611,-29.831391681875864,False,83.33333333333333,75.0,37.5,33.333333333333336,"sector (Technology, n=4)",59.8
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1095722.074112,711.0,13.84,1.75,26.79,,18.1,16.6,15.544381,11.357828,1.8054255,1.79,-19.56826426683368,-28.40420435901889,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,449907.26144,1110.8,32.0,15.3,16.37,9.541,5.3,2.9,14.332904,13.899605,4.9062285,4.46,-11.966715647819036,-32.841930218642034,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,391003.2162816,1256.0,13.35,1.54,36.03,,21.8,14.0,14.136185,9.928854,1.750408,0.08,-9.927002468501179,-10.40850731319265,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1282.2,,,6.61,36.653,-22.4,29.7,23.240892,17.902102,1.9193318,0.46,-8.435581953031813,-19.102664807673452,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1171807.1681024,1878.3,20.15,8.16,13.14,100.415,35.1,18.4,39.1884,23.011469,7.238736,1.26,-1.4335124164225332,-12.057196359666356,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,174506.0102144,176.4,16.13,7.26,13.92,27.398,0.9,10.6,14.011119,12.6911955,2.252298,4.51,-11.271825631950938,-32.878270431962356,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,456016.4225024,5139.3,,,6.23,195.001,62.8,29.3,79.346924,57.82861,29.055618,0.29,18.73447046090735,0.0,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,554061.266944,4027.0,,,5.59,97.64,14.0,8.1,33.352657,22.341848,5.068788,0.94,-5.136282764018096,-7.96194870382444,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
