ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,434759.4801152,1812.0,14.72,8.43,19.64,5.517,25.6,12.8,37.9715,27.976562,5.2076745,0.89,1.4840809662791,-4.92182004538213,True,76.19047619047619,64.28571428571428,64.28571428571428,80.95238095238095,whole-list fallback (small sector group),71.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,272065.888256,1410.9,76.34,22.58,15.14,8.621,27.4,23.0,77.99337,59.43169,52.757732,0.86,14.074597751609552,-5.060221546819232,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,959794.7478016,1338.3,16.36,2.08,24.93,,8.4,66.9,17.910868,14.714034,2.639718,0.82,-1.9704001835525564,-9.403030450523364,False,100.0,87.5,37.5,41.666666666666664,"sector (Financial Services, n=4)",69.6
INFY.NS,INFOSYS LIMITED,Technology,468828.4483584,1158.0,31.44,15.09,16.43,9.827,11.8,6.6,15.226824,14.105831,5.0266204,4.37,-26.37177197137992,-29.988259463206248,False,75.0,62.5,62.5,66.66666666666667,"sector (Technology, n=4)",67.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,802455.552,2217.3,48.4,24.44,18.43,10.389,12.2,9.6,16.29371,13.406806,7.4827933,5.64,-29.16168226536954,-34.44235593042938,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,422372.1275392,1358.0,13.15,1.47,35.41,,6.4,-11.2,16.063402,11.359048,1.9620932,0.07,5.697380790002393,-3.207412687099076,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,514842.427392,2191.2,21.6,10.71,23.33,3.016,21.4,4.3,48.349514,40.855648,10.563257,2.0,-4.460433783654894,-17.981693647405784,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,387798.4272384,4371.5,37.13,9.3,5.79,195.001,35.1,80.5,76.34998,51.029762,24.716888,0.25,13.077436757050641,-3.4048498857972676,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ITC.NS,ITC LTD,Consumer Defensive,363667.8098944,290.25,29.34,17.6,26.23,3.292,-72.7,-5.0,17.580254,16.478632,5.0158987,5.49,-24.333572774854616,-28.307575783158978,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,427839.0095872,13608.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.147924,22.025642,3.9926448,1.02,-17.1002132196162,-21.30464954892436,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
