ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,466598.6514944,1944.7,14.72,8.47,19.64,5.517,25.1,12.8,40.455585,30.253054,5.583325,0.82,20.087021164617024,-0.8767048793592025,True,73.01587301587301,57.14285714285714,57.14285714285714,100.0,whole-list fallback (small sector group),70.5
ITC.NS,ITC LTD,Consumer Defensive,353769.5408128,282.35,29.34,17.59,26.23,3.293,-72.7,-5.0,17.070738,15.999841,4.8791237,5.7,-8.84385665066647,-29.76263499674322,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
INFY.NS,INFOSYS LIMITED,Technology,412100.067328,1017.5,31.44,15.09,16.43,9.827,11.8,6.6,13.234912,12.4999695,4.364141,4.75,-37.51018648673976,-38.48277547824901,False,75.0,75.0,87.5,16.666666666666668,"sector (Technology, n=4)",66.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1020757.3835776,1423.0,16.07,2.11,27.53,,13.8,11.4,18.392141,15.138298,2.6829972,0.83,5.485544848035584,-3.6562825320349157,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,279528.4463616,1449.6,,,15.62,8.621,48.1,25.2,73.50913,58.5242,54.204838,0.8,12.131120761369507,-2.9459025655606874,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,503423.434752,2142.6,21.6,10.71,23.33,3.016,21.4,4.3,47.193832,39.76049,10.328969,2.04,-9.462327698033135,-18.985075073275937,False,72.22222222222221,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",61.7
TCS.NS,TATA CONSULTANCY SERV LT,Technology,805494.7971072,2226.3,47.74,24.48,18.05,10.211,4.6,13.9,15.932872,13.725302,7.347185,2.94,-27.949531143887608,-30.489881017053445,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,378152.1833984,1215.5,13.35,1.54,36.03,,21.8,14.0,13.861329,9.608696,1.6939657,0.08,-6.052103119326024,-13.297404967504512,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1731750.4221184,1279.7,,,6.61,36.653,-22.4,29.7,23.446316,17.893295,1.9155895,0.47,-8.333922825209994,-19.260396320450358,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,253743.5430912,2646.9,20.89,10.56,12.15,17.847,69.2,10.6,58.507954,45.00367,11.879787,1.02,0.3293506489660647,-10.060150690304415,True,75.3968253968254,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,413806.5985536,4665.0,37.13,9.32,5.79,195.001,35.1,80.5,82.07249,54.68791,26.374557,0.32,16.466110199269156,-0.9890503584850219,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1141435.1642624,740.95,13.84,1.75,26.79,,18.1,16.6,16.665543,11.836263,1.8814769,1.73,-18.014051386228747,-25.638770691603273,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,419695.9780864,13349.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.566233,21.496746,3.9166532,1.03,-15.351934051997462,-22.80245200092529,False,57.93650793650793,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),56.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,380999.3293824,383.05,,,28.47,,22.5,21.0,18.78617,14.992172,2.1023483,0.17,-8.986882122260909,-13.795986059321642,False,,100.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",56.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,336922.0440064,1245.2,24.07,13.31,12.97,7.058,8.4,3.0,19.275541,15.545301,4.499739,4.85,-24.725787629549746,-25.87909722381172,False,58.333333333333336,50.0,37.5,66.66666666666667,"sector (Technology, n=4)",52.7
WIPRO.NS,WIPRO LTD,Technology,172599.6859392,174.48,16.13,7.26,13.92,27.398,0.9,10.6,13.825673,12.542105,2.0646076,4.59,-25.620231046451448,-34.354753471907685,False,33.333333333333336,50.0,87.5,41.666666666666664,"sector (Technology, n=4)",52.7
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1177858.605056,1888.0,19.36,7.88,12.65,99.718,-34.0,15.7,42.48425,23.107992,7.7130485,1.23,-5.41555918581712,-12.701713477314636,False,60.3174603174603,42.857142857142854,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),46.2
LT.NS,LARSEN & TOUBRO LTD.,Industrials,518608.5978112,3769.7,16.95,4.59,5.51,97.64,-34.5,11.7,32.48341,20.538172,4.7449245,1.0,0.3352828957962073,-13.842603060057723,False,35.714285714285715,21.428571428571427,71.42857142857143,38.095238095238095,whole-list fallback (small sector group),41.5
