ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,453570.2519808,1890.4,,,20.19,5.517,27.4,10.5,37.530277,29.2936,5.4274273,0.83,11.458655562850417,-5.531955050844539,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,480867.3591296,2046.4,,,22.64,3.016,8.4,5.0,45.898182,38.446358,9.866176,2.12,-10.59044580022599,-22.614983748716732,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1013440.6299648,1412.8,16.07,2.11,27.53,,13.8,11.4,18.281574,15.029788,2.6637657,0.85,1.2227817986369738,-3.2328733679366395,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,283905.7268736,1472.3,,,15.62,8.621,48.1,25.2,75.891754,59.311718,55.05366,0.8,15.099773771935476,-4.396100725446428,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,829735.9867904,2293.3,47.74,24.48,18.05,10.211,4.6,13.9,17.005043,14.118892,7.568297,2.75,-13.650355235353818,-28.430142496547926,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,435761.9449856,13860.0,,,7.27,0.096,-9.1,35.9,30.523256,22.920963,4.0665827,1.01,-7.772602134053031,-19.042351626928934,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,342063.054848,273.0,,,25.94,3.293,-16.0,-11.1,17.567568,16.301857,4.7175517,5.75,-13.830875809214426,-32.08854176946892,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1208552.8363008,1937.3,20.15,8.16,13.14,100.415,35.1,18.4,40.99027,23.535896,7.465729,1.2,-2.9014786965992467,-9.294791376491872,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,354861.2919296,1311.5,24.07,13.31,12.97,7.058,8.4,3.0,20.43153,16.373003,4.802431,4.41,-7.630712958514585,-21.932566814280985,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,383806.0527616,1233.0,13.35,1.54,36.03,,21.8,14.0,13.762697,9.747036,1.7183543,0.08,-9.154761036420078,-12.049115857616677,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,254462.52544,2654.4,,,12.81,17.847,39.9,17.9,53.67846,43.81151,11.913449,1.02,9.84777600733584,-9.805305817166055,True,71.42857142857143,64.28571428571428,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1119455.1238656,726.4,13.84,1.75,26.79,,18.1,16.6,15.842967,11.603834,1.8445303,1.79,-20.2317950881983,-26.853463148308155,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,388558.6710528,390.65,,,28.47,,22.5,21.0,19.056097,15.289628,2.1440606,0.17,-7.8043520331837035,-12.085632181302996,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1790887.4870784,1323.4,,,6.61,36.653,-22.4,29.7,23.827871,18.39176,1.9810044,0.46,-7.485983110013439,-16.50324485606961,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
WIPRO.NS,WIPRO LTD,Technology,177345.2132352,179.27,16.13,7.26,13.92,27.398,0.9,10.6,14.410772,12.892643,2.2889428,4.35,-14.978235525267413,-31.786198639072815,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,453127.8577664,1118.9,32.0,15.3,16.37,9.541,5.3,2.9,14.848043,13.995681,4.941563,4.28,-17.839978715080772,-32.35825670888871,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,450248.8875008,5074.3,,,6.23,195.001,62.8,29.3,78.40389,57.303547,28.688133,0.3,19.064278789275857,-1.04719569642161,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,558422.7663872,4058.7,,,5.59,97.64,14.0,8.1,33.440716,22.517721,5.108689,0.94,-4.239850548031643,-7.237438713249988,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
