ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280531.173376,1454.8,76.34,22.58,15.14,8.621,27.4,23.0,80.2427,61.126514,54.399284,0.84,11.686726325525942,-1.6355960342654186,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,469405.8991616,1956.4,14.72,8.47,19.64,5.517,25.1,12.8,40.98031,30.341171,5.616916,0.83,18.297619525641196,0.0,True,73.01587301587301,57.14285714285714,57.14285714285714,97.61904761904763,whole-list fallback (small sector group),70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1049809.125376,1463.5,16.07,2.11,25.14,,13.8,11.4,19.348228,15.77358,2.759358,0.83,6.004637540202706,-0.9275498033796015,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,501073.83808,2132.6,21.6,10.71,23.33,3.016,21.4,4.3,47.150124,39.574917,10.280762,2.05,-8.731911738646359,-19.363190079502925,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TCS.NS,TATA CONSULTANCY SERV LT,Technology,804662.6471936,2224.0,47.74,24.48,18.05,10.211,4.6,13.9,16.276346,13.711122,7.339595,2.86,-28.356471677912797,-30.59287502783865,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ITC.NS,ITC LTD,Consumer Defensive,352328.6663168,281.2,29.34,17.59,26.23,3.293,-72.7,-5.0,16.919374,15.934674,4.8592515,5.7,-11.490194326815429,-30.04870738673028,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,390426.3421952,1255.0,13.35,1.54,36.03,,21.8,14.0,15.711067,9.920949,1.8140059,0.08,-3.9412728611036396,-10.479838119471962,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
INFY.NS,INFOSYS LIMITED,Technology,435421.7345024,1075.4,31.44,15.09,16.43,9.827,11.8,6.6,14.378928,13.193789,4.6124787,4.56,-34.64959027277267,-34.982186975354914,False,75.0,75.0,62.5,16.666666666666668,"sector (Technology, n=4)",60.2
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1777084.2423296,1313.2,,,6.72,36.653,-22.4,30.7,23.85901,18.362381,1.9657358,0.45,-6.672912917289664,-17.1467940492398,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,414551.7166592,4673.4,37.13,9.32,5.79,195.001,35.1,80.5,81.91762,54.786377,26.422049,0.32,11.718998405535563,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,92.85714285714285,whole-list fallback (small sector group),59.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,258124.5722624,2692.6,20.89,10.56,12.15,17.847,69.2,10.6,59.597168,45.78255,12.084899,1.02,-1.4886200994664422,-8.5106905433306,True,75.3968253968254,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.3
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1179501.4090752,765.85,13.84,1.75,26.79,,18.1,16.6,18.007288,12.234025,1.9447048,1.59,-16.093593461234402,-23.134804771624385,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,420733.517824,13382.0,14.43,6.55,8.01,0.096,-6.4,28.2,28.683498,21.550184,3.9263356,1.01,-15.618891481177876,-22.611612306268793,False,57.93650793650793,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),56.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,381944.2798592,384.0,,,28.47,,22.5,21.0,20.221169,15.029355,2.1075625,0.17,-9.893895614251802,-13.58218924911786,False,,100.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",56.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,333458.702336,1232.4,24.07,13.31,12.97,7.058,8.4,3.0,18.896044,15.385505,4.4629383,4.98,-26.094077406992255,-26.641016725868617,False,58.333333333333336,50.0,50.0,66.66666666666667,"sector (Technology, n=4)",55.8
WIPRO.NS,WIPRO LTD,Technology,173173.4274048,175.06,16.13,7.26,13.92,27.398,0.9,10.6,13.904686,12.5695305,2.0714707,4.55,-26.985313350614238,-34.14031557588931,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1212545.6039936,1943.6,19.36,7.88,12.65,99.718,-34.0,15.7,43.893406,23.78729,7.6228576,1.26,-3.610397140779631,-10.130854049689908,False,60.3174603174603,42.857142857142854,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),46.2
LT.NS,LARSEN & TOUBRO LTD.,Industrials,526849.2517376,3829.6,16.95,4.59,5.51,97.64,-34.5,11.7,32.600666,20.865746,4.8203206,1.0,-0.07222224805809585,-12.473570838856496,False,35.714285714285715,21.428571428571427,71.42857142857143,38.095238095238095,whole-list fallback (small sector group),41.5
