ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,410987.39712,413.15,,,28.47,,22.5,21.0,20.242529,16.170254,2.2675507,0.16,10.599483540624831,-7.0220885826184904,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,441789.5530496,1841.3,,,20.19,5.517,27.4,10.5,36.51924,28.532747,5.286459,0.86,2.8379202389965386,-8.025584805622344,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,459721.0415104,1956.6,,,22.64,3.016,8.4,5.0,43.39321,36.714027,9.432306,2.28,-9.155594453551796,-23.49199419648218,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,386840.920064,12304.0,,,7.27,0.096,-9.1,35.9,26.963533,20.308252,3.6100457,1.13,-4.1969625850746155,-28.13110349334297,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,264236.9314816,1370.3,,,15.62,8.621,48.1,25.2,69.27705,55.1961,51.23958,0.87,14.084611964378734,-11.019477348823049,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2271.5,47.74,24.48,18.05,10.211,4.6,13.9,16.513994,13.9785385,7.496353,2.95,-3.210157037943251,-29.11048364466524,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,325461.082112,259.75,,,25.94,3.293,-16.0,-11.1,16.388012,15.4307785,4.4885864,6.16,-12.472872362305132,-35.38461071289212,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,972004.1570304,1354.2,16.07,2.11,27.53,,13.8,11.4,17.500647,14.406383,2.553278,0.87,5.968540916877263,-7.246578686857874,True,100.0,25.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",62.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,341440.6987776,1261.9,24.07,13.31,12.97,7.058,8.4,3.0,19.628246,15.753788,4.6260867,4.97,-1.6585599272438745,-24.885020325579855,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1103877.89824,716.15,13.84,1.75,26.79,,18.1,16.6,15.653552,11.440097,1.8185028,1.84,-13.882441119053945,-27.885610694468564,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,382173.052928,1227.5,13.35,1.54,36.03,,21.8,14.0,13.816975,9.703557,1.7106893,0.08,1.1316932232971588,-12.441435292152859,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,435366.6842624,1074.9,32.0,15.3,16.37,9.541,5.3,2.9,13.959741,13.436938,4.758526,4.82,-10.920403520537647,-35.00637212689699,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1243.7,,,6.61,36.653,-22.4,29.7,22.530796,17.421452,1.8617009,0.48,-10.600287142149401,-21.53173010443782,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1137744.0718848,1823.7,20.15,8.16,13.14,100.415,35.1,18.4,38.1607,22.183601,7.028314,1.31,1.0756209167793518,-14.613596051995813,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,168013.33248,169.83,16.13,7.26,13.92,27.398,0.9,10.6,13.489277,12.2185135,2.1684117,4.78,-10.218696535959737,-35.378209467893996,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,231771.4194432,2417.7,,,12.81,17.847,39.9,17.9,48.645874,39.90472,10.851095,1.11,8.957011218076548,-17.848208354266227,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,434206.277632,4893.5,,,6.23,195.001,62.8,29.3,75.14588,55.028065,27.66596,0.3,20.023394164668495,-5.333517466831883,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,530148.7009792,3853.2,,,5.59,97.64,14.0,8.1,31.931715,21.421383,4.850026,0.97,9.823739472072223,-11.934190523869326,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
