ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1011038.7617792,1409.5,16.36,2.08,24.93,,8.4,66.9,18.725922,15.521391,2.7801557,0.86,-0.12737433931849784,-4.461254663469527,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,461008.2209792,1921.4,14.72,8.47,19.64,5.517,25.1,12.8,40.188244,29.798368,5.51643,0.83,12.644486674822053,-0.39717085499593185,True,76.19047619047619,64.28571428571428,57.14285714285714,100.0,whole-list fallback (small sector group),73.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,275170.459648,1427.0,76.34,22.58,15.14,8.621,27.4,23.0,78.44969,59.95632,53.359756,0.82,11.280289587378988,-3.2448052305530384,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,789285.7520128,2181.5,47.74,24.48,18.05,10.211,4.6,13.9,15.037567,13.443274,7.359987,3.14,-29.857807594425978,-31.65729311115658,False,83.33333333333333,87.5,37.5,41.666666666666664,"sector (Technology, n=4)",64.6
INFY.NS,INFOSYS LIMITED,Technology,446434.7971584,1102.6,31.44,15.09,16.43,9.827,11.8,6.6,14.144965,13.527496,4.815325,4.68,-29.505028640196297,-33.42234433456367,False,75.0,75.0,62.5,33.333333333333336,"sector (Technology, n=4)",63.5
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,410454.2224384,1319.4,13.15,1.47,35.39,,6.4,-11.0,15.623446,11.046079,1.9070911,0.08,2.7128000112176087,-6.877632402367051,True,37.5,31.25,100.0,91.66666666666667,"sector (Financial Services, n=4)",62.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,498371.8150144,2121.1,21.6,10.71,23.33,3.016,21.4,4.3,47.409477,39.52251,10.225323,2.05,-10.393565106375647,-19.29513676344078,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,351138.349056,280.25,29.34,17.59,26.23,3.293,-72.7,-5.0,16.97456,15.88084,4.842835,5.68,-13.84201908555206,-31.33334906244566,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,430574.2987264,13695.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.33302,22.030111,4.018171,1.01,-17.932246530513307,-21.68632893823733,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,408173.8579968,4601.5,37.13,9.32,5.79,195.001,35.1,80.5,79.99826,53.940624,26.015547,0.33,8.299180837911857,-0.7323741239269821,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,254242.062336,2652.1,20.89,10.56,12.15,17.847,69.2,10.6,59.517506,45.188385,11.903127,1.03,-7.856101333065801,-10.094130006722857,True,76.19047619047619,57.14285714285714,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.6
