ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,458728.8264704,1911.9,,,20.19,5.517,27.4,10.5,37.927,29.626764,5.489155,0.84,10.656972664862074,-4.457545962727649,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,475416.2843648,2022.7,,,22.64,3.016,8.4,5.0,44.696266,38.010536,9.7543335,2.18,-13.369209132591974,-23.51867953673158,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,398055.4665984,400.15,,,28.47,,22.5,21.0,19.634445,15.6614485,2.1962008,0.16,-6.932707230836521,-9.947691550747317,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1017170.7293696,1418.0,16.07,2.11,27.53,,13.8,11.4,18.386929,15.085107,2.67357,0.85,3.2607214419416053,-2.876712328767128,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,282922.2674432,1467.2,,,15.62,8.621,48.1,25.2,74.40163,59.099255,54.862953,0.81,11.685821618650127,-4.727275897930195,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,425386.6524672,13530.0,,,7.27,0.096,-9.1,35.9,29.685375,22.331816,3.9697592,1.03,-9.329338988033452,-20.969914683430623,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,336988.4975104,268.95,,,25.94,3.293,-16.0,-11.1,16.957756,16.060017,4.6475663,5.94,-14.597498516374529,-33.096016409895135,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1211360.1888256,1941.7,20.15,8.16,13.14,100.415,35.1,18.4,40.79202,23.616293,7.4830713,1.23,1.2950418215065929,-9.088786085646849,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,353670.7649536,1307.1,24.07,13.31,12.97,7.058,8.4,3.0,20.056774,16.318071,4.7863193,4.61,0.4871784043506633,-22.19447959503612,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2273.3,47.74,24.48,18.05,10.211,4.6,13.9,16.64324,13.99576,7.5022936,2.82,-9.983398318641113,-29.054307289463054,False,83.33333333333333,75.0,37.5,33.333333333333336,"sector (Technology, n=4)",59.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,251644.1366528,2625.0,,,12.81,17.847,39.9,17.9,52.891396,43.326256,11.781497,1.04,8.975366013105024,-10.804294401575786,True,71.42857142857143,64.28571428571428,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1121920.8503296,728.0,13.84,1.75,26.79,,18.1,16.6,15.877863,11.629394,1.8485931,1.79,-18.72150282008409,-26.69234989221625,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,385471.1128064,1238.3,13.35,1.54,36.03,,21.8,14.0,14.050835,9.788933,1.7257407,0.08,-10.690754793409917,-11.671059101386827,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1303.0,,,6.61,36.653,-22.4,29.7,23.686604,18.192513,1.9504675,0.46,-8.382942685523409,-17.790335540675972,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
WIPRO.NS,WIPRO LTD,Technology,178651.0311424,180.59,16.13,7.26,13.92,27.398,0.9,10.6,14.309826,12.992647,2.3057966,4.43,-8.737643973554832,-31.283938116245125,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
INFY.NS,INFOSYS LIMITED,Technology,456246.427648,1126.5,32.0,15.3,16.37,9.541,5.3,2.9,14.447865,14.092004,4.9755726,4.46,-9.770535093502597,-31.892723907859967,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,450506.2080512,5077.2,,,6.23,195.001,62.8,29.3,77.99079,57.129852,28.70453,0.29,19.218754783234004,-0.9906358168389251,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,562756.7407104,4090.2,,,5.59,97.64,14.0,8.1,33.8761,22.692484,5.148338,0.93,-6.517498654687904,-6.517498654687904,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
