ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,465878.8564992,1941.7,,,20.19,5.517,27.4,10.5,38.45712,30.088543,5.574712,0.82,13.774112722619547,-2.9683686541782994,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1015018.7368448,1415.0,16.07,2.11,27.53,,13.8,11.4,18.269852,15.053191,2.6679134,0.84,-0.21474393683673654,-3.082191780821919,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,346753.0469376,276.75,,,25.94,3.293,-16.0,-11.1,17.638624,16.525784,4.7823534,5.73,-10.44587045233677,-31.155692068500073,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,483992.272896,2059.9,,,22.64,3.016,8.4,5.0,45.80609,38.696205,9.930291,2.13,-13.646827617171953,-22.11209355983186,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,436422.180864,13881.0,,,7.27,0.096,-9.1,35.9,30.68845,22.955692,4.0727444,1.0,-9.02928044771425,-18.919688523333367,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,292313.1830272,1515.9,,,15.62,8.621,48.1,25.2,76.21418,61.068146,56.683994,0.8,16.67461205401386,-1.564933479606334,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,848115.8987776,2344.1,47.74,24.48,18.05,10.211,4.6,13.9,17.719406,14.431646,7.735946,2.66,-13.133682224422705,-26.844762398703704,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1222714.589184,1959.9,20.15,8.16,13.14,100.415,35.1,18.4,40.30228,23.798729,7.553212,1.25,-1.48593596853146,-8.236650949742463,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,368146.5925632,1360.6,24.07,13.31,12.97,7.058,8.4,3.0,21.156897,16.985975,4.9822245,4.39,-9.71865940811072,-19.009875953834467,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,261700.2950656,2729.9,,,12.81,17.847,39.9,17.9,54.828278,45.057655,12.252307,1.01,15.039449654454785,-7.239867427573287,True,71.42857142857143,64.28571428571428,28.57142857142857,85.71428571428571,whole-list fallback (small sector group),61.8
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,378856.7216128,1217.1,13.35,1.54,36.03,,21.8,14.0,13.704538,9.621344,1.6961955,0.08,-9.101598066009098,-13.183277418932393,False,33.33333333333333,62.5,100.0,41.666666666666664,"sector (Financial Services, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1119714.01728,726.85,13.84,1.75,26.79,,18.1,16.6,15.877021,11.611022,1.845673,1.78,-19.74020507082531,-26.808154270460072,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,387564.0180736,389.65,,,28.47,,22.5,21.0,19.222988,15.250489,2.1385722,0.17,-9.132179484579117,-12.310678563466748,False,,100.0,37.5,41.666666666666664,"sector (Financial Services, n=4)",57.7
INFY.NS,INFOSYS LIMITED,Technology,469490.3095296,1159.2,32.0,15.3,16.37,9.541,5.3,2.9,15.210602,14.501065,5.120003,4.2,-14.553799752015994,-29.915711388852074,False,75.0,50.0,62.5,33.333333333333336,"sector (Technology, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1774513.1339776,1311.3,,,6.61,36.653,-22.4,29.7,23.661135,18.335142,1.9628918,0.45,-9.07840547274672,-17.266663837563033,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,445182.377984,5017.2,,,6.23,195.001,62.8,29.3,77.47375,57.30657,28.365314,0.29,17.724483335506356,-2.160682618710996,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,180251.066368,182.21,16.13,7.26,13.92,27.398,0.9,10.6,14.530304,13.10408,2.326481,4.33,-15.879598216449375,-30.667502048683236,False,33.333333333333336,50.0,100.0,16.666666666666668,"sector (Technology, n=4)",50.8
LT.NS,LARSEN & TOUBRO LTD.,Industrials,549520.932864,3994.0,,,5.59,97.64,14.0,8.1,33.227955,22.158764,5.0272512,0.94,-3.6524770901552484,-8.716171622318047,True,28.57142857142857,28.57142857142857,71.42857142857143,61.904761904761905,whole-list fallback (small sector group),46.0
