ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,460432.3954688,1918.6,,,20.19,5.517,27.4,10.5,37.82026,29.736784,5.509539,0.84,9.036863313369237,-4.122732547425246,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,406411.4900992,408.55,,,28.47,,22.5,21.0,20.02696,15.990215,2.2423036,0.16,-3.6933008641324205,-8.05730331414588,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1034601.8373632,1442.3,16.07,2.11,27.53,,13.8,11.4,18.533796,15.343617,2.7193863,0.85,3.852867131195259,-1.2123254227311642,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,340935.3637888,272.1,,,25.94,3.293,-16.0,-11.1,17.080978,16.248114,4.7019997,5.93,-12.58392530364879,-32.31242417939137,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,478964.1936896,2038.5,,,22.64,3.016,8.4,5.0,45.36048,38.294197,9.827127,2.17,-13.291729848316269,-22.921255980628253,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,283751.4551296,1471.5,,,15.62,8.621,48.1,25.2,74.24319,59.272465,55.023743,0.82,11.725366720089326,-4.448051948051946,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,430448.5482496,13691.0,,,7.27,0.096,-9.1,35.9,29.879314,22.597553,4.0169973,1.03,-8.244928735246992,-20.03533865603586,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,355781.2600832,1314.9,24.07,13.31,12.97,7.058,8.4,3.0,20.46537,16.41545,4.8148813,4.54,-1.7737007129564275,-21.73017933523056,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1200193.0641408,1923.8,20.15,8.16,13.14,100.415,35.1,18.4,40.004158,23.398582,7.414088,1.24,1.8088979045342901,-9.92686709298095,True,71.42857142857143,64.28571428571428,42.857142857142854,66.66666666666667,whole-list fallback (small sector group),61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,255766.298624,2668.0,,,12.81,17.847,39.9,17.9,53.736153,44.03598,11.974489,1.04,11.522412088855226,-9.343183795582554,True,71.42857142857143,64.28571428571428,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.8
TCS.NS,TATA CONSULTANCY SERV LT,Technology,829446.5273856,2292.5,47.74,24.48,18.05,10.211,4.6,13.9,16.644886,14.107717,7.5656567,2.85,-11.142729772392002,-28.455110612104363,False,83.33333333333333,75.0,37.5,33.333333333333336,"sector (Technology, n=4)",59.8
INFY.NS,INFOSYS LIMITED,Technology,458412.8905216,1131.8,32.0,15.3,16.37,9.541,5.3,2.9,14.421509,14.16238,4.998982,4.42,-10.371944059570136,-31.572287255539557,False,75.0,50.0,75.0,25.0,"sector (Technology, n=4)",58.8
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1119609.15968,726.5,13.84,1.75,26.79,,18.1,16.6,15.900635,11.605432,1.8447843,1.78,-18.65220243453456,-26.86353656811187,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387641.0621952,1245.2,13.35,1.54,36.03,,21.8,14.0,14.0114765,9.843478,1.7353567,0.08,-11.17888350395868,-11.17888350395868,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1772212.5582336,1309.6,,,6.61,36.653,-22.4,29.7,23.562431,18.284662,1.9603469,0.46,-5.923848448225877,-17.37392588729174,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
WIPRO.NS,WIPRO LTD,Technology,178383.945728,180.32,16.13,7.26,13.92,27.398,0.9,10.6,14.425601,12.973223,2.3023493,4.41,-9.677394699503283,-31.386663313061902,False,33.333333333333336,50.0,87.5,41.666666666666664,"sector (Technology, n=4)",52.7
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,454561.2087296,5122.9,,,6.23,195.001,62.8,29.3,78.09299,57.644073,28.9629,0.3,18.837212700360894,-0.09945588253217341,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,563485.9728896,4095.5,,,5.59,97.64,14.0,8.1,33.705044,22.721888,5.1550093,0.93,-3.791963775900775,-6.396364766951324,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
