ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,455393.7780736,1898.0,,,20.19,5.517,27.4,10.5,37.613953,29.41137,5.4492474,0.84,10.355737262426201,-5.15216515135627,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,474687.9434752,2020.3,,,22.64,3.016,8.4,5.0,44.835773,37.9523,9.739389,2.18,-10.461558836733186,-23.6094234456967,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,400444.6994432,402.6,,,28.47,,22.5,21.0,19.374397,15.7573395,2.2096477,0.17,-3.147195607631381,-9.396325167297892,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1014373.1286016,1414.1,16.07,2.11,27.53,,13.8,11.4,18.143442,15.043616,2.6662166,0.86,2.2604215429385732,-3.1438372886344212,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,431831.908352,13735.0,,,7.27,0.096,-9.1,35.9,29.869085,22.714245,4.029907,1.02,-6.9117525977349,-19.772489148331086,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280357.634048,1453.9,,,15.62,8.621,48.1,25.2,73.87703,58.56353,54.36563,0.82,12.91458513164212,-5.590907505580356,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
ITC.NS,ITC LTD,Consumer Defensive,338366.7458048,270.05,,,25.94,3.293,-16.0,-11.1,16.762878,16.1257,4.6665745,5.99,-15.166041252954422,-32.82238657085118,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1211984.0915456,1942.7,20.15,8.16,13.14,100.415,35.1,18.4,40.17994,23.628456,7.4869256,1.25,-0.5183925916554144,-9.041965662203221,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,354320.1480704,1309.5,24.07,13.31,12.97,7.058,8.4,3.0,20.381323,16.348034,4.7951074,4.53,-7.046662429472161,-22.051617417690395,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,820256.6500352,2267.1,47.74,24.48,18.05,10.211,4.6,13.9,16.415176,13.95759,7.4818325,2.84,-13.98857514836811,-29.247791460675256,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,251030.6148352,2618.6,,,12.81,17.847,39.9,17.9,52.666935,43.220623,11.752772,1.05,8.602401167413042,-11.02175870836124,True,71.42857142857143,64.28571428571428,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1125619.4924544,730.2,13.84,1.75,26.79,,18.1,16.6,15.975503,11.667732,1.8546875,1.81,-18.574276154300208,-26.45067386200165,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,389580.1151488,1251.5,13.35,1.54,36.03,,21.8,14.0,14.093468,9.893281,1.7441366,0.08,-8.465604497523138,-10.72949594144953,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
WIPRO.NS,WIPRO LTD,Technology,178265.2207104,180.2,16.13,7.26,13.92,27.398,0.9,10.6,14.200158,12.959525,2.300817,4.46,-13.152572586507583,-31.43233627083375,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1771671.2833024,1309.2,,,6.61,36.653,-22.4,29.7,23.72169,18.279078,1.9597481,0.46,-7.337389995741395,-17.39916446968286,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
INFY.NS,INFOSYS LIMITED,Technology,453694.8228096,1120.2,32.0,15.3,16.37,9.541,5.3,2.9,14.324808,14.013193,4.9477463,4.47,-15.4271007545841,-32.27361974889953,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,445785.7286144,5024.0,,,6.23,195.001,62.8,29.3,77.4472,56.53123,28.403757,0.3,18.980393907285475,-2.028081123244929,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,559151.9985664,4064.0,,,5.59,97.64,14.0,8.1,33.418304,22.547125,5.1153603,0.94,-6.321177927556043,-7.116304825513408,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
