ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,460672.3096576,1920.0,,,20.19,5.517,27.4,10.5,38.155804,29.752281,5.51241,0.84,10.8250954795305,-4.052769805376211,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,421482.201088,423.7,,,28.47,,22.5,21.0,20.76961,16.583172,2.3254538,0.15,2.2233829236216085,-4.647845130068539,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1021090.3064576,1422.8,16.07,2.11,27.53,,13.8,11.4,18.396692,15.13617,2.68262,0.83,4.053585608732391,-2.547941861087333,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,333292.1884672,266.0,,,25.94,3.293,-16.0,-11.1,16.792929,15.88386,4.596589,5.95,-12.867755697096905,-33.829861211277404,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,472361.8349056,2010.4,,,22.64,3.016,8.4,5.0,44.675556,37.766327,9.691664,2.19,-13.141058941754412,-23.54077866116393,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280492.6119936,1454.6,,,15.62,8.621,48.1,25.2,73.76268,58.591724,54.391804,0.83,13.152618326323374,-5.545456130783277,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,420544.8527872,13376.0,,,7.27,0.096,-9.1,35.9,29.357798,22.077633,3.924575,1.04,-9.064175271540586,-21.869444109798074,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,356105.9516416,1316.1,24.07,13.31,12.97,7.058,8.4,3.0,20.490423,16.43043,4.8087206,4.62,-2.4555367781791904,-21.65875187969378,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2342.0,47.74,24.48,18.05,10.211,4.6,13.9,17.020348,14.412388,7.729016,2.89,-9.502899674853783,-26.910297180789435,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,250081.5224832,2608.7,,,12.81,17.847,39.9,17.9,52.457268,43.05722,11.708339,1.05,10.73701558025697,-11.358158918342786,True,71.42857142857143,64.28571428571428,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1110054.3254528,720.3,13.84,1.75,26.79,,18.1,16.6,15.754593,11.50639,1.8290408,1.83,-17.520323595219146,-27.467720497571623,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,393804.9851392,1265.0,13.35,1.54,36.03,,21.8,14.0,14.245495,10.0,1.7629508,0.08,-8.521162990816167,-9.766530056678913,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1287.0,,,6.61,36.653,-22.4,29.7,23.289904,17.96912,1.926517,0.47,-7.242231316571934,-18.79981722244818,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
INFY.NS,INFOSYS LIMITED,Technology,463354.2524928,1144.0,32.0,15.3,16.37,9.541,5.3,2.9,14.649764,14.315041,5.047569,4.5,-10.10264721772015,-30.834688105274566,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1174364.9595392,1882.4,20.15,8.16,13.14,100.415,35.1,18.4,39.29854,23.061699,7.254537,1.28,1.4255503956160709,-11.865233766624195,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,179009.5917056,180.95,16.13,7.26,13.92,27.398,0.9,10.6,14.372518,13.018548,2.3103933,4.54,-8.928854890499105,-31.1469467623373,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,458669.4770688,5169.2,,,6.23,195.001,62.8,29.3,79.82088,58.16506,29.224663,0.29,19.84198301646847,0.0,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,556647.8942208,4045.8,,,5.59,97.64,14.0,8.1,33.600197,22.446152,5.092452,0.94,-4.510743954994723,-7.532269076704101,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
