ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,433535.8181376,1806.9,14.72,8.43,19.64,5.517,25.6,12.8,37.753864,27.897821,5.1930175,0.89,1.4015796783140466,-5.189422913220931,True,76.19047619047619,64.28571428571428,64.28571428571428,80.95238095238095,whole-list fallback (small sector group),71.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,268209.2519424,1390.9,76.34,22.58,15.14,8.621,27.4,23.0,76.63361,58.589226,52.009872,0.87,12.929798156095762,-6.406026023541234,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,954442.9207552,1330.9,16.36,2.08,24.93,,8.4,66.9,17.807066,14.632674,2.6251218,0.83,-2.5695443327919065,-9.903979237825023,False,100.0,87.5,37.5,41.666666666666664,"sector (Financial Services, n=4)",69.6
INFY.NS,INFOSYS LIMITED,Technology,463200.8982528,1144.1,31.44,15.09,16.43,9.827,11.8,6.6,15.046028,13.936512,4.9662833,4.41,-26.864119024198096,-30.828643662457054,False,75.0,62.5,62.5,66.66666666666667,"sector (Technology, n=4)",67.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,793736.0134144,2193.8,48.4,24.44,18.43,10.389,12.2,9.6,16.132069,13.2611265,7.401485,5.74,-29.701364351982097,-35.13716232569719,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,424922.5003008,1366.2,13.15,1.47,35.41,,6.4,-11.2,16.183369,11.427636,1.9739408,0.07,6.2281297804585245,-2.62295429993763,True,37.5,25.0,100.0,100.0,"sector (Financial Services, n=4)",62.5
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,516299.1616,2197.4,21.6,10.71,23.33,3.016,21.4,4.3,48.529152,40.97125,10.593146,2.04,-2.795726470065396,-17.749624687056443,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,384711.524352,4337.0,37.13,9.3,5.79,195.001,35.1,80.5,75.55749,50.62356,24.520142,0.26,11.77259044833927,-4.173753428482319,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ITC.NS,ITC LTD,Consumer Defensive,364983.4057728,291.4,29.34,17.6,26.23,3.292,-72.7,-5.0,17.654545,16.538244,5.034044,5.56,-23.642281807789743,-28.048226359296724,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,430857.25696,13704.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.369282,22.181026,4.0208116,1.01,-17.05604648347657,-20.749479528105486,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
