ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,280916.8396288,1456.8,76.34,22.58,15.14,8.621,27.4,23.0,78.02892,60.73642,54.47407,0.83,14.666710489632262,-2.4839298468375515,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,464463.2788992,1935.8,14.72,8.47,19.64,5.517,25.1,12.8,40.43869,30.021694,5.557773,0.82,21.048511235444735,-1.3303417738491752,True,73.01587301587301,57.14285714285714,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),69.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1028863.1906304,1434.3,16.07,2.11,27.53,,13.8,11.4,18.820366,15.258512,2.7043028,0.82,6.323205991706815,-2.904256812753936,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,508334.0734464,2163.5,21.6,10.71,23.33,3.016,21.4,4.3,47.59129,40.14833,10.429723,2.05,-7.7066641782091105,-18.19481840279089,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TCS.NS,TATA CONSULTANCY SERV LT,Technology,802129.969152,2217.0,47.74,24.48,18.05,10.211,4.6,13.9,16.099049,13.667967,7.3164935,2.93,-27.644243085100662,-30.81133270535894,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ITC.NS,ITC LTD,Consumer Defensive,354897.2056576,283.25,29.34,17.59,26.23,3.293,-72.7,-5.0,17.15627,16.05084,4.8946757,5.69,-8.525131024934407,-29.53875258682076,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,383409.9007488,1232.4,13.35,1.54,36.03,,21.8,14.0,14.095848,9.742292,1.7175182,0.08,-4.011945856681476,-12.091912599909493,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
INFY.NS,INFOSYS LIMITED,Technology,423760.7829504,1046.6,31.44,15.09,16.43,9.827,11.8,6.6,14.150892,12.840448,4.488953,4.66,-35.36945654617271,-36.723414562575705,False,75.0,75.0,62.5,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,415944.3828736,4689.1,37.13,9.32,5.79,195.001,35.1,80.5,81.57794,54.970432,26.510813,0.32,15.328655269798874,-0.47754477319058575,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1735133.5477248,1282.2,,,6.61,36.653,-22.4,29.7,23.466324,17.928251,1.9193318,0.46,-8.292161881663173,-19.102664807673452,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,256303.1433216,2673.6,20.89,10.56,12.15,17.847,69.2,10.6,59.098145,45.45949,11.999623,1.02,1.3414075293685546,-9.152896305346637,True,75.3968253968254,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.3
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1149855.0198272,746.6,13.84,1.75,26.79,,18.1,16.6,16.830477,11.9265175,1.8958236,1.71,-17.536984939603293,-25.071744285663357,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,425355.2214016,13529.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.1203,21.786911,3.969466,1.03,-14.210526315789473,-21.76150821188989,False,57.93650793650793,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),56.8
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,381645.881344,383.7,,,28.47,,22.5,21.0,19.03274,15.017613,2.105916,0.17,-8.832435573492303,-13.64970041661876,False,,100.0,37.5,33.333333333333336,"sector (Financial Services, n=4)",56.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,335866.8357632,1241.3,24.07,13.31,12.97,7.058,8.4,3.0,19.368078,15.496614,4.4856462,4.84,-24.04279352462001,-26.111240087442322,False,58.333333333333336,50.0,50.0,66.66666666666667,"sector (Technology, n=4)",55.8
WIPRO.NS,WIPRO LTD,Technology,172283.133952,174.16,16.13,7.26,13.92,27.398,0.9,10.6,13.866241,12.519103,2.0608213,4.57,-25.420005192094088,-34.478904144567025,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
