ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,455657.7046528,1899.1,,,20.19,5.517,27.4,10.5,37.974407,29.428415,5.4524055,0.83,5.348962499994925,-5.097196604089394,True,92.85714285714286,42.857142857142854,57.14285714285714,85.71428571428571,whole-list fallback (small sector group),70.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,464067.756032,1975.1,,,22.64,3.016,8.4,5.0,44.156048,37.103195,9.521491,2.23,-9.086409389373795,-24.590346158800802,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,421830.3545344,424.05,,,28.47,,22.5,21.0,20.889162,16.596869,2.3273747,0.15,9.947477856240706,-4.569084390607669,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1029213.9393024,1434.1,16.07,2.11,27.53,,13.8,11.4,18.500837,15.25532,2.703737,,13.11712808570662,-1.7808219178082174,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,398913.961984,12688.0,,,7.27,0.096,-9.1,35.9,27.798956,20.94206,3.722713,1.09,-5.127138644446417,-25.888121027595545,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,271583.80544,1408.4,,,15.62,8.621,48.1,25.2,71.56504,56.730778,52.66425,0.84,14.514499999106722,-8.545452960125811,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,836465.590272,2311.9,47.74,24.48,18.05,10.211,4.6,13.9,17.004265,14.227155,7.62968,2.77,-6.777917721577554,-27.84967381065635,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,331162.1111808,264.3,,,25.94,3.293,-16.0,-11.1,16.888178,15.782346,4.567212,6.01,-11.274383050079273,-34.252756112336726,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,351749.668864,1300.0,24.07,13.31,12.97,7.058,8.4,3.0,20.40496,16.229435,4.749895,4.51,-1.4781853532224276,-22.611156706969048,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1101963.5130368,715.05,13.84,1.75,26.79,,18.1,16.6,15.497399,11.422524,1.8157095,1.86,-13.539134287203591,-27.996381435848903,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,397914.2496256,1278.2,13.35,1.54,36.03,,21.8,14.0,14.377952,10.104347,1.7813467,0.08,-2.78266267448799,-8.824966896741604,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,457400.3331072,1129.3,32.0,15.3,16.37,9.541,5.3,2.9,14.779479,14.116974,4.9803324,4.39,-12.263317801414752,-31.723435227337472,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1792782.0541952,1324.8,,,6.61,36.653,-22.4,29.7,24.15755,18.557482,1.9831,0.46,-6.536137626467053,-16.41491366856773,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1156085.6584192,1853.1,20.15,8.16,13.14,100.415,35.1,18.4,38.582138,22.541225,7.1416183,1.29,0.5208005009156524,-13.237074459676201,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,241971.4162688,2524.1,,,12.81,17.847,39.9,17.9,50.69492,41.660877,11.328639,1.09,11.691129778549648,-14.232804109904507,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
WIPRO.NS,WIPRO LTD,Technology,175527.3363456,177.43,16.13,7.26,13.92,27.398,0.9,10.6,14.09293,12.765299,2.2654493,4.52,-9.70748165834654,-32.48634695173852,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,442458.2823936,4986.5,,,6.23,195.001,62.8,29.3,77.49029,56.07386,28.191748,0.3,20.284238867407222,-3.5343996829175772,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,548310.1421568,3985.2,,,5.59,97.64,14.0,8.1,33.088673,22.15522,5.0161743,0.95,4.737633283452092,-8.91729884989486,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
