ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,444116.8674816,1851.0,,,20.19,5.517,27.4,10.5,36.76266,28.683058,5.314308,0.85,1.67375496956772,-7.500873390495499,True,92.85714285714286,42.857142857142854,57.14285714285714,76.19047619047619,whole-list fallback (small sector group),68.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,456267.137024,1941.9,,,22.64,3.016,8.4,5.0,43.984142,36.438194,9.361442,2.22,-8.201022111903722,-25.210037059196267,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,412081.6648192,414.25,,,28.47,,22.5,21.0,20.286484,16.213308,2.273588,0.16,10.568930329850158,-6.774536188664248,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,992675.9940096,1383.0,16.07,2.11,27.53,,13.8,11.4,18.003124,14.712766,2.607579,0.86,11.14594197198635,-5.273972602739729,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,397059.0048256,12629.0,,,7.27,0.096,-9.1,35.9,27.724968,20.844679,3.7054021,1.11,1.3091358900930938,-26.232745937697366,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,266840.1524736,1383.8,,,15.62,8.621,48.1,25.2,70.06583,55.739883,51.744385,0.86,13.896784370463022,-10.142853972199672,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2198.7,47.74,24.48,18.05,10.211,4.6,13.9,16.324152,13.530537,7.2561,2.88,-7.042893910688308,-31.382439786607552,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,326338.1897216,260.45,,,25.94,3.293,-16.0,-11.1,16.620932,15.472363,4.500683,6.07,-11.247132886797173,-35.210475732091155,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,326180.1693184,1205.5,24.07,13.31,12.97,7.058,8.4,3.0,19.487553,15.04968,4.4046144,4.7,-6.358686468843389,-28.242248794979584,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1068656.6498304,693.3,13.84,1.75,26.79,,18.1,16.6,15.499664,11.07508,1.7604803,1.85,-13.737238130981478,-30.186548180140527,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,388306.4885248,1247.2,13.35,1.54,36.03,,21.8,14.0,14.10381,9.859288,1.7381439,0.08,1.1066644592290897,-11.036221891400066,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1150782.799872,1845.0,20.15,8.16,13.14,100.415,35.1,18.4,39.246807,22.43783,7.10886,1.3,3.5718496081792894,-13.635048058947097,False,71.42857142857143,64.28571428571428,42.857142857142854,38.095238095238095,whole-list fallback (small sector group),55.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1273.1,,,6.61,36.653,-22.4,29.7,23.363918,17.833279,1.90571,0.46,-7.366822934814765,-19.67680597383459,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,164620.009472,166.4,16.13,7.26,13.92,27.398,0.9,10.6,13.572593,11.97174,2.1246169,4.66,-14.819107994679115,-36.68335727382621,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,417950.4136192,1031.9,32.0,15.3,16.37,9.541,5.3,2.9,14.102775,12.899411,4.5981464,4.62,-15.54676943595943,-37.612161684638615,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,238558.642176,2488.5,,,12.81,17.847,39.9,17.9,50.14104,41.07329,11.168859,1.11,13.006050369970268,-15.442471092693854,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,443833.647104,5002.0,,,6.23,195.001,62.8,29.3,76.87106,56.24816,28.279379,0.3,23.20566740758956,-3.2345467189318633,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,540797.9339776,3930.6,,,5.59,97.64,14.0,8.1,32.85356,21.851679,4.9474497,0.96,15.411218296344998,-10.165191603466939,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
