ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,461895.9454208,1925.1,,,20.19,5.517,27.4,10.5,38.18885,29.831553,5.5270524,0.81,10.262510092562117,-3.7979111952038624,True,92.85714285714286,42.857142857142854,50.0,85.71428571428571,whole-list fallback (small sector group),68.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,418895.8097408,421.1,,,28.47,,22.5,21.0,20.392252,16.48141,2.3111837,0.15,3.5666635943787384,-5.232967097268415,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1021031.9007744,1422.6,16.07,2.11,27.53,,13.8,11.4,18.391726,15.134043,2.6822429,0.83,5.067614077258731,-2.5616455078125044,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
ITC.NS,ITC LTD,Consumer Defensive,335860.7802368,268.05,,,25.94,3.293,-16.0,-11.1,16.21597,16.006273,4.6320133,6.26,-11.604314907581404,-33.319906411367896,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,462376.0883712,1967.9,,,22.64,3.016,8.4,5.0,43.080124,36.96794,9.486781,2.24,-11.844055603792736,-25.15713205722381,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,273917.0443264,1420.5,,,15.62,8.621,48.1,25.2,74.84194,57.218166,53.116703,0.8,14.104116264309052,-7.759740259740255,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2345.6,47.74,24.48,18.05,10.211,4.6,13.9,17.249598,14.434542,7.7408967,2.71,-7.304196357786397,-26.79795003923506,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,398662.434816,12680.0,,,7.27,0.096,-9.1,35.9,29.054579,20.928856,3.7203658,1.03,-11.159654497420279,-25.9406909291365,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,360408.1278976,1332.0,24.07,13.31,12.97,7.058,8.4,3.0,20.114769,16.62893,4.8668156,4.57,1.2746594777791387,-20.71229812933456,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1083145.977856,702.75,13.84,1.75,26.79,,18.1,16.6,15.302701,11.22524,1.7843496,1.83,-18.618935325905973,-29.239990898889534,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,391148.1294848,1256.4,13.35,1.54,36.03,,21.8,14.0,14.622906,9.932016,1.7509655,0.08,-6.799419739190515,-10.379973249206175,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1165693.2360192,1868.5,20.15,8.16,13.14,100.415,35.1,18.4,37.701775,22.728552,7.200968,1.32,-0.775143652969712,-12.50667699703223,False,71.42857142857143,64.28571428571428,50.0,33.333333333333336,whole-list fallback (small sector group),56.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1310.3,,,6.61,36.653,-22.4,29.7,23.170647,18.356108,1.9613949,0.47,-5.257069501769795,-17.329756442673794,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
INFY.NS,INFOSYS LIMITED,Technology,459222.9679104,1133.8,32.0,15.3,16.37,9.541,5.3,2.9,14.402947,14.173226,5.000178,4.41,-11.293096878116483,-31.451368878101228,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,241693.3863424,2521.2,,,12.81,17.847,39.9,17.9,50.810158,41.61301,11.315622,1.04,11.284518876697014,-14.331349104956937,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
WIPRO.NS,WIPRO LTD,Technology,176041.7677312,177.95,16.13,7.26,13.92,27.398,0.9,10.6,14.362389,12.802711,2.2720888,4.34,-8.022113563730803,-32.288472947452796,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,445696.966656,5023.0,,,6.23,195.001,62.8,29.3,78.32528,56.484306,28.398104,0.29,17.87710150162014,-2.8282943161125007,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,547704.799232,3980.8,,,5.59,97.64,14.0,8.1,33.562096,22.13076,5.0106363,0.94,-0.4708926921475509,-9.017859673736982,True,28.57142857142857,28.57142857142857,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),48.8
