ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,470269.6636416,1960.0,14.72,8.47,19.64,5.517,25.1,12.8,41.04712,30.491072,5.627252,0.82,21.20239498285228,-0.09684613845856171,True,73.01587301587301,57.14285714285714,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),69.5
ITC.NS,ITC LTD,Consumer Defensive,359345.1339776,286.8,29.34,17.59,26.23,3.293,-72.7,-5.0,17.381817,16.252007,4.9560213,5.64,-6.992038983555915,-28.655657906523725,False,88.88888888888887,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",66.7
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1031517.241344,1438.0,16.07,2.11,27.53,,13.8,11.4,18.583614,15.297873,2.711279,0.84,7.0418322068438455,-2.6407127765749827,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,277060.2295296,1436.8,,,15.62,8.621,48.1,25.2,72.63903,57.971977,53.72621,0.83,12.189018496948956,-3.8028874990795325,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,510895.1154688,2174.4,21.6,10.71,23.33,3.016,21.4,4.3,48.04242,40.3506,10.482268,2.05,-8.839309813359087,-17.78267673853283,False,72.22222222222221,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",61.7
TCS.NS,TATA CONSULTANCY SERV LT,Technology,832992.2871296,2302.3,47.74,24.48,18.05,10.211,4.6,13.9,16.714825,14.193848,7.5979986,2.88,-25.80832609332402,-28.14926833973612,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,381512.1616896,1226.3,13.35,1.54,36.03,,21.8,14.0,13.800361,9.694072,1.709017,0.08,-2.4446875648816646,-12.527028776738492,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
INFY.NS,INFOSYS LIMITED,Technology,436643.7974016,1078.1,32.0,15.3,16.37,9.541,5.3,2.9,13.791736,13.483878,4.624059,4.8,-34.077725449596684,-34.818950117921986,False,75.0,50.0,87.5,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,417975.7105152,4712.0,37.13,9.32,5.79,195.001,35.1,80.5,82.57974,55.238888,26.640284,0.32,17.545910280852862,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1732562.5442304,1280.3,,,6.61,36.653,-22.4,29.7,23.18964,17.901688,1.9164878,0.47,-7.205853624700421,-19.222534595996688,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,260013.0838528,2712.3,20.89,10.56,12.15,17.847,69.2,10.6,60.126358,46.11563,12.173316,1.04,1.1884489621189376,-7.837898419099032,True,75.3968253968254,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,350613.2484096,1296.0,24.07,13.31,12.97,7.058,8.4,3.0,20.149279,16.177002,4.6871095,4.72,-21.83384514801887,-22.85520899070389,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
