ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1009223.991296,1407.0,16.36,2.08,24.93,,8.4,66.9,18.817709,15.492939,2.7752247,0.84,-0.29761559787380154,-4.752348871441825,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,456089.5606784,1900.9,14.72,8.43,19.64,5.517,25.6,12.8,39.943264,29.39367,5.463173,0.84,8.979787105466164,-0.361674401795975,True,76.19047619047619,64.28571428571428,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,282960.85504,1467.4,76.34,22.58,15.14,8.621,27.4,23.0,80.937675,61.672592,54.870434,0.81,12.225979288739053,-1.2583239000796054,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
INFY.NS,INFOSYS LIMITED,Technology,434166.562816,1072.3,31.44,15.09,16.43,9.827,11.8,6.6,13.8183,13.157064,4.6829977,4.8,-32.04912572913921,-35.16960898432991,False,75.0,62.5,75.0,41.666666666666664,"sector (Technology, n=4)",65.2
TCS.NS,TATA CONSULTANCY SERV LT,Technology,757953.0952704,2094.9,48.4,24.44,18.43,10.389,12.2,9.6,15.1201725,12.788284,7.0678134,6.03,-33.598376158063026,-36.07740222178949,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,411587.05152,1323.1,13.15,1.47,35.39,,6.4,-11.0,15.6524315,11.091882,1.9124391,0.07,2.9009119102000103,-5.694941155670885,True,37.5,31.25,100.0,91.66666666666667,"sector (Financial Services, n=4)",62.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,511247.5418624,2175.9,21.6,10.71,23.33,3.016,21.4,4.3,48.203365,40.5436,10.4895,2.0,-7.804533096595345,-17.725959487598775,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,407810.1856256,4597.4,37.13,9.32,5.79,195.001,35.1,80.5,80.72695,53.89266,25.992367,0.33,12.68965750834612,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,100.0,whole-list fallback (small sector group),61.1
ITC.NS,ITC LTD,Consumer Defensive,355398.3725568,283.65,29.34,17.59,26.23,3.293,-72.7,-5.0,17.138973,16.073507,4.901588,5.55,-13.130645965513555,-29.937792621770456,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,449564.2198016,14299.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.450617,23.046612,4.1953874,0.97,-17.30858200323849,-17.30858200323849,False,61.904761904761905,71.42857142857142,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),60.7
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,258316.304384,2694.6,20.89,10.56,12.15,17.847,69.2,10.6,59.641438,46.00183,12.093875,1.0,-3.4671707292455722,-8.439330660559241,True,76.19047619047619,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.5
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1273295.9031296,826.75,13.82,1.7,26.83,,7.5,-1.8,18.462484,13.13778,2.1716118,1.57,-12.65599823783411,-17.027943426851333,False,62.5,62.5,62.5,16.666666666666668,"sector (Financial Services, n=4)",53.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,314383.0339584,1161.9,23.36,12.83,12.8,6.935,-0.2,5.3,18.384495,14.50537,4.2030644,8.46,-26.206613280349643,-31.536511891884157,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
WIPRO.NS,WIPRO LTD,Technology,173113.6585728,175.01,15.44,6.91,14.25,22.853,-1.6,7.7,14.034482,12.204919,2.070879,9.75,-32.40650408803908,-34.15912732760267,False,33.333333333333336,50.0,87.5,41.666666666666664,"sector (Technology, n=4)",52.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,375926.6594816,377.95,11.39,2.05,26.05,,9.8,-11.0,19.45188,15.682573,2.0752459,0.17,-11.95722761792487,-15.133499598954714,False,50.0,68.75,50.0,33.333333333333336,"sector (Financial Services, n=4)",51.4
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1749207.3250816,1292.6,9.14,3.67,7.64,36.653,-12.6,12.5,21.856611,18.01053,1.9348996,0.45,-13.87131602689211,-18.452807894338985,False,38.095238095238095,42.857142857142854,100.0,14.285714285714285,whole-list fallback (small sector group),50.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,547540.2252288,3980.0,16.95,4.59,5.51,97.64,-34.5,11.7,34.497704,21.685205,5.0096292,0.94,-2.9398102364120327,-9.036144981678984,True,38.095238095238095,21.428571428571427,71.42857142857143,76.19047619047619,whole-list fallback (small sector group),49.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1197697.5581184,1919.8,19.36,7.85,12.65,99.718,-34.0,15.7,43.346127,23.50356,7.5295134,0.83,-8.798097442844421,-11.231326944458154,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
